card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8-245,Jasmine's Gaze,sv8,Surging Sparks,245,Special Illustration Rare,normal,19.77,22.472559,20.75,1.0830148915662652,8.301489156626518,1.7225590000000004,4,
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,holo,0.07,0.07956900000000001,0.24,0.3315375000000001,-66.84625,-0.160431,4,penny
swsh7-143,Copycat,swsh7,Evolving Skies,143,Uncommon,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
swsh7-143,Copycat,swsh7,Evolving Skies,143,Uncommon,holo,0.17,0.19323900000000002,0.21,0.9201857142857144,-7.9814285714285615,-0.01676099999999997,4,penny
sv7-108,Varoom,sv7,Stellar Crown,108,Common,normal,0.02,0.022734,0.02,1.1367,13.670000000000005,0.0027340000000000003,4,penny
sv7-108,Varoom,sv7,Stellar Crown,108,Common,holo,0.07,0.07956900000000001,0.18,0.4420500000000001,-55.794999999999995,-0.10043099999999998,4,penny
swsh12pt5-16,Zarude,swsh12pt5,Crown Zenith,16,Rare Holo,normal,0.38,0.431946,0.3,1.43982,43.98200000000001,0.131946,4,penny
swsh12pt5-16,Zarude,swsh12pt5,Crown Zenith,16,Rare Holo,holo,0.53,0.6024510000000001,0.41,1.4693926829268296,46.939268292682954,0.1924510000000001,4,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,normal,0.03,0.034101,0.18,0.18945,-81.05499999999999,-0.145899,3,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,holo,0.15,0.170505,0.22,0.7750227272727273,-22.497727272727275,-0.04949500000000001,3,penny
swsh10-123,Ursaring,swsh10,Astral Radiance,123,Uncommon,normal,0.04,0.045468,0.12,0.3789,-62.11,-0.07453199999999999,4,penny
swsh10-123,Ursaring,swsh10,Astral Radiance,123,Uncommon,holo,0.19,0.215973,0.27,0.7998999999999999,-20.010000000000005,-0.05402700000000002,4,penny
swsh11-50,Cramorant,swsh11,Lost Origin,50,Rare,normal,0.12,0.136404,0.27,0.5052,-49.480000000000004,-0.13359600000000002,4,penny
swsh11-50,Cramorant,swsh11,Lost Origin,50,Rare,holo,0.17,0.19323900000000002,0.28,0.6901392857142857,-30.986071428571428,-0.086761,4,penny
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,normal,0.43,0.488781,0.34,1.4375911764705882,43.75911764705882,0.148781,4,penny
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,holo,0.49,0.556983,0.39,1.4281615384615385,42.816153846153846,0.166983,4,penny
swsh12-146,Archen,swsh12,Silver Tempest,146,Uncommon,normal,0.05,0.056835000000000004,0.04,1.420875,42.08750000000001,0.016835000000000003,4,penny
swsh12-146,Archen,swsh12,Silver Tempest,146,Uncommon,holo,0.17,0.19323900000000002,0.2,0.966195,-3.3804999999999974,-0.006760999999999989,4,penny
sv3pt5-159,Energy Sticker,sv3pt5,151,159,Uncommon,normal,0.13,0.147771,0.26,0.56835,-43.165,-0.112229,4,penny
sv3pt5-159,Energy Sticker,sv3pt5,151,159,Uncommon,holo,1.4,1.59138,1.15,1.383808695652174,38.3808695652174,0.4413800000000001,4,
swsh11-216,Dark Patch,swsh11,Lost Origin,216,Rare Secret,normal,3.52,4.001184,2.94,1.3609469387755104,36.094693877551045,1.0611840000000003,4,
sv9-51,Tapu Koko ex,sv9,Journey Together,51,Double Rare,normal,0.68,0.7729560000000001,0.6,1.2882600000000002,28.82600000000002,0.1729560000000001,3,penny
sv3pt5-179,Mr. Mime,sv3pt5,151,179,Illustration Rare,normal,15.45,17.562015,12.98,1.3530057781201847,35.300577812018474,4.582014999999998,4,
sv6-52,Glalie,sv6,Twilight Masquerade,52,Uncommon,normal,0.04,0.045468,0.21,0.21651428571428574,-78.34857142857142,-0.16453199999999998,4,penny
sv6-52,Glalie,sv6,Twilight Masquerade,52,Uncommon,holo,0.23,0.26144100000000003,0.28,0.9337178571428572,-6.628214285714284,-0.018558999999999992,4,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,normal,0.08,0.090936,0.15,0.60624,-39.376,-0.05906399999999999,4,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,holo,0.08,0.090936,0.23,0.39537391304347824,-60.46260869565218,-0.13906400000000002,4,penny
me2pt5-243,Mightyena,me2pt5,Ascended Heroes,243,Illustration Rare,normal,6.08,6.911136,5.83,1.1854435677530017,18.544356775300173,1.0811359999999999,3,
me1-104,Mega Kangaskhan ex,me1,Mega Evolution,104,Double Rare,normal,2.0,2.2734,1.38,1.6473913043478263,64.73913043478264,0.8934000000000002,4,
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,normal,0.08,0.090936,0.19,0.4786105263157895,-52.13894736842105,-0.099064,3,penny
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,holo,0.09,0.102303,0.24,0.42626250000000004,-57.37375,-0.13769699999999999,3,penny
sv9-151,Lillie's Pearl,sv9,Journey Together,151,Uncommon,normal,0.04,0.045468,0.2,0.22734,-77.266,-0.154532,3,penny
sv9-151,Lillie's Pearl,sv9,Journey Together,151,Uncommon,holo,0.12,0.136404,0.23,0.5930608695652173,-40.69391304347827,-0.09359600000000001,3,penny
sv8pt5-109,Friends in Paldea,sv8pt5,Prismatic Evolutions,109,Common,normal,0.04,0.045468,0.09,0.5052,-49.480000000000004,-0.044531999999999995,4,penny
sv8pt5-109,Friends in Paldea,sv8pt5,Prismatic Evolutions,109,Common,holo,0.1,0.11367000000000001,0.17,0.6686470588235294,-33.135294117647064,-0.056330000000000005,4,penny
sv3-117,Lycanroc,sv3,Obsidian Flames,117,Uncommon,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
sv3-117,Lycanroc,sv3,Obsidian Flames,117,Uncommon,holo,0.19,0.215973,0.33,0.6544636363636364,-34.553636363636365,-0.11402700000000002,4,penny
sv6-134,Blissey ex,sv6,Twilight Masquerade,134,Double Rare,normal,0.7,0.79569,0.8,0.9946125,-0.538749999999999,-0.004310000000000036,4,penny
swsh10-200,Choy,swsh10,Astral Radiance,200,Rare Rainbow,normal,4.97,5.649399,3.62,1.5606074585635359,56.06074585635359,2.0293989999999997,4,
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,4,penny
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,holo,0.1,0.11367000000000001,0.12,0.9472500000000001,-5.274999999999985,-0.006329999999999988,4,penny
swsh11-44,Hisuian Basculin,swsh11,Lost Origin,44,Common,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
swsh11-44,Hisuian Basculin,swsh11,Lost Origin,44,Common,holo,0.17,0.19323900000000002,0.3,0.6441300000000001,-35.58699999999999,-0.10676099999999997,4,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,normal,0.03,0.034101,0.19,0.17947894736842104,-82.0521052631579,-0.155899,4,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,holo,0.11,0.125037,0.27,0.4631,-53.68999999999999,-0.144963,4,penny
sv8-246,Lisia's Appeal,sv8,Surging Sparks,246,Special Illustration Rare,normal,26.72,30.372624,29.02,1.046610062026189,4.661006202618889,1.3526239999999987,4,
swsh12-198,Regieleki VMAX,swsh12,Silver Tempest,198,Rare Rainbow,normal,7.13,8.104671,7.56,1.0720464285714286,7.204642857142862,0.5446710000000001,7,
sv6-55,Phione,sv6,Twilight Masquerade,55,Common,normal,0.04,0.045468,0.12,0.3789,-62.11,-0.07453199999999999,4,penny
sv6-55,Phione,sv6,Twilight Masquerade,55,Common,holo,0.14,0.15913800000000003,0.22,0.7233545454545456,-27.66454545454544,-0.06086199999999997,4,penny
sv9-63,Metagross,sv9,Journey Together,63,Rare,normal,0.05,0.056835000000000004,0.18,0.31575000000000003,-68.425,-0.123165,3,penny
sv9-63,Metagross,sv9,Journey Together,63,Rare,holo,0.2,0.22734000000000001,0.33,0.6889090909090909,-31.10909090909091,-0.10266,3,penny
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,4,penny
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,holo,0.08,0.090936,0.18,0.5052,-49.480000000000004,-0.08906399999999999,4,penny
me2pt5-217,Team Rocket's Energy,me2pt5,Ascended Heroes,217,Uncommon,normal,0.09,0.102303,0.26,0.3934730769230769,-60.652692307692305,-0.157697,3,penny
me2pt5-217,Team Rocket's Energy,me2pt5,Ascended Heroes,217,Uncommon,holo,0.46,0.5228820000000001,0.42,1.244957142857143,24.49571428571431,0.10288200000000008,3,penny
sv8-84,Espurr,sv8,Surging Sparks,84,Common,normal,0.02,0.022734,0.21,0.10825714285714287,-89.17428571428572,-0.187266,4,penny
sv8-84,Espurr,sv8,Surging Sparks,84,Common,holo,0.11,0.125037,0.25,0.500148,-49.9852,-0.12496299999999999,4,penny
sv10-156,Taillow,sv10,Destined Rivals,156,Common,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
sv10-156,Taillow,sv10,Destined Rivals,156,Common,holo,0.1,0.11367000000000001,0.24,0.4736250000000001,-52.637499999999996,-0.12633,4,penny
sv4pt5-52,Grapploct,sv4pt5,Paldean Fates,52,Uncommon,normal,0.03,0.034101,0.05,0.68202,-31.798000000000005,-0.015899000000000003,4,penny
sv4pt5-52,Grapploct,sv4pt5,Paldean Fates,52,Uncommon,holo,0.14,0.15913800000000003,0.16,0.9946125000000001,-0.5387499999999878,-0.0008619999999999739,4,penny
sv9-113,Shelgon,sv9,Journey Together,113,Common,normal,0.05,0.056835000000000004,0.13,0.4371923076923077,-56.28076923076924,-0.07316500000000001,3,penny
sv9-113,Shelgon,sv9,Journey Together,113,Common,holo,0.15,0.170505,0.32,0.532828125,-46.7171875,-0.14949500000000002,3,penny
sv4-139,Gholdengo ex,sv4,Paradox Rift,139,Double Rare,normal,0.93,1.057131,0.81,1.3051,30.50999999999999,0.247131,4,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,normal,0.07,0.07956900000000001,0.28,0.284175,-71.5825,-0.20043100000000003,4,penny
sv3-77,Bellibolt,sv3,Obsidian Flames,77,Uncommon,holo,0.21,0.238707,0.31,0.7700225806451613,-22.997741935483873,-0.071293,4,penny
sv3pt5-113,Chansey,sv3pt5,151,113,Rare,normal,0.18,0.204606,0.39,0.5246307692307692,-47.536923076923074,-0.185394,4,penny
sv3pt5-113,Chansey,sv3pt5,151,113,Rare,holo,1.9,2.15973,1.41,1.5317234042553194,53.17234042553194,0.7497300000000002,4,
sv4pt5-150,Cleffa,sv4pt5,Paldean Fates,150,Shiny Rare,normal,2.48,2.819016,7.84,0.35956836734693876,-64.04316326530612,-5.020984,4,
sv8-63,Zebstrika,sv8,Surging Sparks,63,Common,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
sv8-63,Zebstrika,sv8,Surging Sparks,63,Common,holo,0.08,0.090936,0.22,0.41334545454545457,-58.665454545454544,-0.129064,4,penny
sv4-184,Dottler,sv4,Paradox Rift,184,Illustration Rare,normal,4.04,4.592268,5.97,0.769224120603015,-23.077587939698496,-1.377732,4,
sv10-157,Swellow,sv10,Destined Rivals,157,Common,normal,0.04,0.045468,0.11,0.41334545454545457,-58.665454545454544,-0.064532,4,penny
sv10-157,Swellow,sv10,Destined Rivals,157,Common,holo,0.08,0.090936,0.26,0.34975384615384614,-65.02461538461539,-0.169064,4,penny
sv1-97,Fidough,sv1,Scarlet & Violet,97,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv1-97,Fidough,sv1,Scarlet & Violet,97,Common,holo,0.17,0.19323900000000002,0.25,0.7729560000000001,-22.704399999999993,-0.05676099999999998,4,penny
sv7-51,Galvantula ex,sv7,Stellar Crown,51,Double Rare,normal,0.89,1.011663,0.92,1.099633695652174,9.963369565217395,0.09166299999999994,4,penny
swsh12pt5-116,Stoutland V,swsh12pt5,Crown Zenith,116,Rare Holo V,normal,0.7,0.79569,0.81,0.9823333333333333,-1.766666666666672,-0.014310000000000045,4,penny
sv1-35,Torkoal,sv1,Scarlet & Violet,35,Uncommon,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
sv1-35,Torkoal,sv1,Scarlet & Violet,35,Uncommon,holo,0.17,0.19323900000000002,0.23,0.8401695652173914,-15.98304347826086,-0.03676099999999999,4,penny
me2pt5-266,Mega Eelektross ex,me2pt5,Ascended Heroes,266,MEGA_ATTACK_RARE,normal,3.76,4.273992,3.59,1.1905270194986073,19.05270194986073,0.6839919999999999,3,
swsh10-11,Combee,swsh10,Astral Radiance,11,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
swsh10-11,Combee,swsh10,Astral Radiance,11,Common,holo,0.2,0.22734000000000001,0.31,0.7333548387096774,-26.664516129032258,-0.08265999999999998,4,penny
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,holo,0.22,0.250074,0.25,1.000296,0.029600000000007398,7.40000000000185e-05,4,penny
me2-2,Gloom,me2,Phantasmal Flames,2,Common,normal,0.03,0.034101,0.07,0.4871571428571428,-51.284285714285716,-0.03589900000000001,4,penny
me2-2,Gloom,me2,Phantasmal Flames,2,Common,holo,0.06,0.068202,0.22,0.3100090909090909,-68.99909090909091,-0.151798,4,penny
swsh7-152,Raihan,swsh7,Evolving Skies,152,Uncommon,normal,0.06,0.068202,0.25,0.272808,-72.7192,-0.18179800000000002,4,penny
swsh7-152,Raihan,swsh7,Evolving Skies,152,Uncommon,holo,0.19,0.215973,0.32,0.674915625,-32.5084375,-0.10402700000000001,4,penny
swsh11-191,Fantina,swsh11,Lost Origin,191,Rare Ultra,normal,3.06,3.4783020000000002,3.09,1.125664077669903,12.566407766990295,0.38830200000000037,4,
sv3pt5-180,Omanyte,sv3pt5,151,180,Illustration Rare,normal,17.64,20.051388000000003,13.73,1.460406991988347,46.04069919883469,6.3213880000000024,4,
swsh10-122,Teddiursa,swsh10,Astral Radiance,122,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
swsh10-122,Teddiursa,swsh10,Astral Radiance,122,Common,holo,0.16,0.181872,0.27,0.6736,-32.64,-0.08812800000000001,4,penny
sv6pt5-64,Xerosic's Machinations,sv6pt5,Shrouded Fable,64,Uncommon,normal,0.08,0.090936,0.25,0.363744,-63.62559999999999,-0.15906399999999998,4,penny
sv6pt5-64,Xerosic's Machinations,sv6pt5,Shrouded Fable,64,Uncommon,holo,0.28,0.31827600000000006,0.39,0.8160923076923078,-18.390769230769223,-0.07172399999999995,4,penny
sv10-22,Dolliv,sv10,Destined Rivals,22,Common,normal,0.03,0.034101,0.24,0.1420875,-85.79124999999999,-0.205899,4,penny
sv10-22,Dolliv,sv10,Destined Rivals,22,Common,holo,0.08,0.090936,0.26,0.34975384615384614,-65.02461538461539,-0.169064,4,penny
swsh12-124,Klang,swsh12,Silver Tempest,124,Uncommon,normal,0.04,0.045468,0.15,0.30312,-69.68799999999999,-0.10453199999999999,4,penny
swsh12-124,Klang,swsh12,Silver Tempest,124,Uncommon,holo,0.07,0.07956900000000001,0.13,0.6120692307692308,-38.79307692307692,-0.05043099999999999,4,penny
sv6-28,Slugma,sv6,Twilight Masquerade,28,Common,normal,0.04,0.045468,0.04,1.1367,13.670000000000005,0.005468000000000001,4,penny
sv6-28,Slugma,sv6,Twilight Masquerade,28,Common,holo,0.1,0.11367000000000001,0.19,0.5982631578947368,-40.17368421052632,-0.07633,4,penny
me2-10,Lokix,me2,Phantasmal Flames,10,Uncommon,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,4,penny
me2-10,Lokix,me2,Phantasmal Flames,10,Uncommon,holo,0.07,0.07956900000000001,0.18,0.4420500000000001,-55.794999999999995,-0.10043099999999998,4,penny
me4-37,Meowstic,me4,Chaos Rising,37,Uncommon,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,3,penny
me4-37,Meowstic,me4,Chaos Rising,37,Uncommon,holo,0.07,0.07956900000000001,0.22,0.3616772727272728,-63.83227272727272,-0.14043099999999997,3,penny
sv9-173,Lillie's Clefairy ex,sv9,Journey Together,173,Ultra Rare,normal,5.41,6.149547,6.07,1.0131049423393739,1.310494233937387,0.07954699999999981,7,
sv9-95,Tyranitar,sv9,Journey Together,95,Rare,normal,0.07,0.07956900000000001,0.25,0.31827600000000006,-68.1724,-0.170431,3,penny
sv9-95,Tyranitar,sv9,Journey Together,95,Rare,holo,0.18,0.204606,0.43,0.4758279069767442,-52.41720930232559,-0.22539399999999998,3,penny
sv8-146,Vigoroth,sv8,Surging Sparks,146,Common,normal,0.04,0.045468,0.05,0.90936,-9.064000000000005,-0.004532000000000001,4,penny
sv8-146,Vigoroth,sv8,Surging Sparks,146,Common,holo,0.17,0.19323900000000002,0.35,0.5521114285714287,-44.78885714285713,-0.15676099999999996,4,penny
me2pt5-251,Sprigatito ex,me2pt5,Ascended Heroes,251,Ultra Rare,normal,1.91,2.171097,1.82,1.1929104395604395,19.29104395604395,0.351097,4,
sv8-35,Ceruledge,sv8,Surging Sparks,35,Uncommon,normal,0.03,0.034101,0.22,0.15500454545454545,-84.49954545454545,-0.185899,4,penny
sv8-35,Ceruledge,sv8,Surging Sparks,35,Uncommon,holo,0.16,0.181872,0.26,0.6995076923076923,-30.04923076923077,-0.078128,4,penny
me5-28,Miraidon,me5,Pitch Black,28,Rare,normal,0.04,0.045468,0.22,0.20667272727272729,-79.33272727272727,-0.174532,3,penny
me5-28,Miraidon,me5,Pitch Black,28,Rare,holo,0.11,0.125037,0.27,0.4631,-53.68999999999999,-0.144963,3,penny
sv10-198,Team Rocket's Orbeetle,sv10,Destined Rivals,198,Illustration Rare,normal,2.94,3.341898,3.26,1.0251220858895707,2.5122085889570656,0.08189800000000025,4,
me5-18,Popplio,me5,Pitch Black,18,Common,normal,0.02,0.022734,0.1,0.22734,-77.266,-0.077266,3,penny
me5-18,Popplio,me5,Pitch Black,18,Common,holo,0.06,0.068202,0.15,0.45468000000000003,-54.532000000000004,-0.081798,3,penny
swsh11-203,Hisuian Zoroark VSTAR,swsh11,Lost Origin,203,Rare Rainbow,normal,8.48,9.639216000000001,8.75,1.1016246857142857,10.162468571428573,0.8892160000000011,7,
sv3pt5-15,Beedrill,sv3pt5,151,15,Rare,normal,0.2,0.22734000000000001,0.29,0.7839310344827587,-21.60689655172413,-0.06265999999999997,4,penny
sv3pt5-15,Beedrill,sv3pt5,151,15,Rare,holo,1.25,1.420875,1.32,1.0764204545454545,7.642045454545454,0.10087500000000005,4,
sv4-83,Tinkatink,sv4,Paradox Rift,83,Common,normal,0.06,0.068202,0.16,0.4262625,-57.37375,-0.091798,4,penny
sv4-83,Tinkatink,sv4,Paradox Rift,83,Common,holo,0.07,0.07956900000000001,0.17,0.4680529411764706,-53.194705882352935,-0.090431,4,penny
sv5-121,Miraidon,sv5,Temporal Forces,121,Rare,normal,0.06,0.068202,0.16,0.4262625,-57.37375,-0.091798,4,penny
sv5-121,Miraidon,sv5,Temporal Forces,121,Rare,holo,0.29,0.32964299999999996,0.3,1.0988099999999998,9.880999999999984,0.029642999999999975,4,penny
sv4pt5-146,Kilowattrel,sv4pt5,Paldean Fates,146,Shiny Rare,normal,2.09,2.375703,2.05,1.158879512195122,15.887951219512209,0.3257030000000003,4,
sv4pt5-205,Skwovet,sv4pt5,Paldean Fates,205,Shiny Rare,normal,2.92,3.3191640000000002,3.29,1.0088644376899696,0.8864437689969584,0.02916400000000019,4,
sv3-63,Magnemite,sv3,Obsidian Flames,63,Common,normal,0.04,0.045468,0.05,0.90936,-9.064000000000005,-0.004532000000000001,4,penny
sv3-63,Magnemite,sv3,Obsidian Flames,63,Common,holo,0.07,0.07956900000000001,0.18,0.4420500000000001,-55.794999999999995,-0.10043099999999998,4,penny
sv4pt5-179,Glimmet,sv4pt5,Paldean Fates,179,Shiny Rare,normal,2.52,2.864484,2.35,1.2189293617021277,21.892936170212774,0.5144839999999999,4,
me1-178,Mega Gardevoir ex,me1,Mega Evolution,178,Special Illustration Rare,normal,148.66,168.981822,170.81,0.9892970083718752,-1.0702991628124825,-1.8281780000000083,8,
sv4pt5-102,Smoliv,sv4pt5,Paldean Fates,102,Shiny Rare,normal,3.7,4.20579,5.01,0.8394790419161677,-16.05209580838323,-0.8042099999999994,4,
sv8-206,Vibrava,sv8,Surging Sparks,206,Illustration Rare,normal,3.59,4.080753,3.3,1.236591818181818,23.659181818181807,0.7807529999999998,4,
sv10-79,Team Rocket's Drowzee,sv10,Destined Rivals,79,Common,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
sv10-79,Team Rocket's Drowzee,sv10,Destined Rivals,79,Common,holo,0.07,0.07956900000000001,0.21,0.37890000000000007,-62.11,-0.13043099999999996,4,penny
me1-127,Risky Ruins,me1,Mega Evolution,127,Uncommon,normal,0.09,0.102303,0.27,0.3789,-62.11,-0.167697,4,penny
me1-127,Risky Ruins,me1,Mega Evolution,127,Uncommon,holo,0.21,0.238707,0.3,0.79569,-20.430999999999997,-0.061292999999999986,4,penny
sv8pt5-53,Hippowdon,sv8pt5,Prismatic Evolutions,53,Common,normal,0.02,0.022734,0.02,1.1367,13.670000000000005,0.0027340000000000003,4,penny
sv8pt5-53,Hippowdon,sv8pt5,Prismatic Evolutions,53,Common,holo,0.07,0.07956900000000001,0.17,0.4680529411764706,-53.194705882352935,-0.090431,4,penny
sv4-245,Garchomp ex,sv4,Paradox Rift,245,Special Illustration Rare,normal,33.22,37.761174,33.82,1.1165338261383795,11.653382613837948,3.9411739999999966,8,
sv6-130,Dragapult ex,sv6,Twilight Masquerade,130,Double Rare,normal,1.52,1.727784,2.12,0.8149924528301886,-18.500754716981138,-0.3922160000000001,4,
sv4pt5-241,Chi-Yu ex,sv4pt5,Paldean Fates,241,Hyper Rare,normal,8.12,9.230004,11.31,0.8160923076923076,-18.390769230769244,-2.0799960000000013,8,
swsh12pt5-36,Kyogre,swsh12pt5,Crown Zenith,36,Rare Holo,normal,1.01,1.148067,0.26,4.415642307692307,341.56423076923073,0.8880669999999999,4,penny
swsh12pt5-36,Kyogre,swsh12pt5,Crown Zenith,36,Rare Holo,holo,1.44,1.636848,0.58,2.8221517241379313,182.2151724137931,1.056848,4,penny
sv6pt5-75,Zorua,sv6pt5,Shrouded Fable,75,Illustration Rare,normal,15.03,17.084601,26.91,0.6348792642140468,-36.51207357859532,-9.825399,4,
swsh12-62,Jynx,swsh12,Silver Tempest,62,Uncommon,normal,0.05,0.056835000000000004,0.2,0.284175,-71.5825,-0.14316500000000001,4,penny
swsh12-62,Jynx,swsh12,Silver Tempest,62,Uncommon,holo,0.23,0.26144100000000003,0.31,0.8433580645161292,-15.664193548387084,-0.04855899999999996,4,penny
sv4-204,Garbodor,sv4,Paradox Rift,204,Illustration Rare,normal,7.12,8.093304,20.05,0.40365605985037406,-59.6343940149626,-11.956696,4,
sv3pt5-78,Rapidash,sv3pt5,151,78,Uncommon,normal,0.06,0.068202,0.21,0.3247714285714286,-67.52285714285713,-0.14179799999999998,4,penny
sv3pt5-78,Rapidash,sv3pt5,151,78,Uncommon,holo,0.24,0.272808,0.32,0.852525,-14.747500000000002,-0.04719200000000001,4,penny
sv8-252,Jet Energy,sv8,Surging Sparks,252,Hyper Rare,normal,4.99,5.6721330000000005,3.68,1.5413404891304348,54.13404891304347,1.9921330000000004,4,
