card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-94,Carkol,sv5,Temporal Forces,94,Common,holo,0.08,0.09231199999999999,0.2,0.4615599999999999,-53.844,-0.10768800000000002,13,penny
sv3-53,Cubchoo,sv3,Obsidian Flames,53,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,13,penny
sv3-53,Cubchoo,sv3,Obsidian Flames,53,Common,holo,0.09,0.10385099999999998,0.18,0.57695,-42.30500000000001,-0.07614900000000001,13,penny
swsh10-53,Hisuian Typhlosion V,swsh10,Astral Radiance,53,Rare Holo V,normal,1.36,1.569304,1.84,0.8528826086956521,-14.711739130434786,-0.27069600000000005,13,
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,normal,0.35,0.403865,0.49,0.8242142857142857,-17.578571428571433,-0.08613500000000002,13,penny
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,holo,0.65,0.750035,0.69,1.0870072463768117,8.700724637681168,0.06003500000000006,13,penny
sv4pt5-119,Starmie,sv4pt5,Paldean Fates,119,Shiny Rare,normal,4.51,5.204089,7.77,0.6697669240669241,-33.02330759330759,-2.565911,12,
sv8pt5-166,Raging Bolt ex,sv8pt5,Prismatic Evolutions,166,Special Illustration Rare,normal,62.32,71.911048,66.74,1.0774804914593947,7.748049145939473,5.171047999999999,13,
swsh10-195,Hisuian Decidueye VSTAR,swsh10,Astral Radiance,195,Rare Rainbow,normal,6.64,7.661895999999999,7.82,0.9797820971867006,-2.021790281329938,-0.15810400000000158,15,
sv6pt5-66,Houndoom,sv6pt5,Shrouded Fable,66,Illustration Rare,normal,48.28,55.710291999999995,56.61,0.9841069069069068,-1.589309309309317,-0.899708000000004,13,
me1-40,Drizzile,me1,Mega Evolution,40,Common,normal,0.03,0.034616999999999995,0.08,0.43271249999999994,-56.728750000000005,-0.04538300000000001,13,penny
me1-40,Drizzile,me1,Mega Evolution,40,Common,holo,0.09,0.10385099999999998,0.3,0.34617,-65.383,-0.19614900000000002,13,penny
swsh12-210,Serperior VSTAR,swsh12,Silver Tempest,210,Rare Secret,normal,4.49,5.181011,6.26,0.8276375399361022,-17.236246006389777,-1.078989,15,
me2pt5-205,Team Rocket's Great Ball,me2pt5,Ascended Heroes,205,Uncommon,normal,0.03,0.034616999999999995,0.16,0.21635624999999997,-78.364375,-0.12538300000000002,12,penny
me2pt5-205,Team Rocket's Great Ball,me2pt5,Ascended Heroes,205,Uncommon,holo,0.18,0.20770199999999997,0.26,0.798853846153846,-20.114615384615398,-0.05229800000000004,12,penny
sv8-67,Kilowattrel,sv8,Surging Sparks,67,Uncommon,normal,0.03,0.034616999999999995,0.03,1.1539,15.389999999999993,0.004616999999999996,13,penny
sv8-67,Kilowattrel,sv8,Surging Sparks,67,Uncommon,holo,0.19,0.219241,0.23,0.9532217391304347,-4.677826086956527,-0.010759000000000019,13,penny
me2pt5-182,Anthea & Concordia,me2pt5,Ascended Heroes,182,Uncommon,normal,0.04,0.046155999999999996,0.12,0.3846333333333333,-61.53666666666666,-0.07384399999999999,12,penny
me2pt5-182,Anthea & Concordia,me2pt5,Ascended Heroes,182,Uncommon,holo,0.18,0.20770199999999997,0.24,0.8654249999999999,-13.45750000000001,-0.03229800000000002,12,penny
sv10-38,Team Rocket's Houndoom,sv10,Destined Rivals,38,Uncommon,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,12,penny
sv10-38,Team Rocket's Houndoom,sv10,Destined Rivals,38,Uncommon,holo,0.21,0.24231899999999998,0.28,0.8654249999999999,-13.45750000000001,-0.03768100000000005,12,penny
swsh9-186,Ultra Ball,swsh9,Brilliant Stars,186,Rare Secret,normal,10.48,12.092872,13.66,0.8852761346998536,-11.472386530014644,-1.5671280000000003,13,
sv8-51,Quaxwell,sv8,Surging Sparks,51,Common,normal,0.03,0.034616999999999995,0.04,0.8654249999999999,-13.45750000000001,-0.005383000000000006,13,penny
sv8-51,Quaxwell,sv8,Surging Sparks,51,Common,holo,0.1,0.11538999999999999,0.26,0.44380769230769224,-55.619230769230775,-0.14461000000000002,13,penny
swsh11-12,Nuzleaf,swsh11,Lost Origin,12,Uncommon,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,13,penny
swsh11-12,Nuzleaf,swsh11,Lost Origin,12,Uncommon,holo,0.17,0.196163,0.14,1.4011642857142856,40.116428571428564,0.05616299999999999,13,penny
sv10-202,Team Rocket's Raticate,sv10,Destined Rivals,202,Illustration Rare,normal,5.24,6.046436,5.92,1.0213574324324324,2.1357432432432377,0.126436,12,
sv5-106,Mightyena,sv5,Temporal Forces,106,Common,normal,0.05,0.057694999999999996,0.15,0.3846333333333333,-61.53666666666666,-0.092305,13,penny
sv5-106,Mightyena,sv5,Temporal Forces,106,Common,holo,0.11,0.126929,0.25,0.507716,-49.22840000000001,-0.12307100000000001,13,penny
sv10-76,Manectric,sv10,Destined Rivals,76,Uncommon,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,12,penny
sv10-76,Manectric,sv10,Destined Rivals,76,Uncommon,holo,0.15,0.173085,0.31,0.5583387096774193,-44.16612903225807,-0.136915,12,penny
sv1-80,Miraidon,sv1,Scarlet & Violet,80,Rare,normal,0.08,0.09231199999999999,0.14,0.6593714285714285,-34.06285714285715,-0.04768800000000002,13,penny
sv1-80,Miraidon,sv1,Scarlet & Violet,80,Rare,holo,0.2,0.23077999999999999,0.27,0.8547407407407406,-14.525925925925943,-0.03922000000000003,13,penny
sv8-185,Precious Trolley,sv8,Surging Sparks,185,ACE SPEC Rare,normal,3.74,4.315586,2.8,1.5412807142857143,54.12807142857143,1.5155859999999999,13,
sv6-201,Blissey ex,sv6,Twilight Masquerade,201,Ultra Rare,normal,3.19,3.680941,5.24,0.7024696564885495,-29.753034351145047,-1.5590590000000004,16,
swsh9-163,Zamazenta V,swsh9,Brilliant Stars,163,Rare Ultra,normal,3.06,3.530934,2.19,1.6122986301369862,61.22986301369862,1.3409339999999998,15,
sv6pt5-58,Dangerous Laser,sv6pt5,Shrouded Fable,58,ACE SPEC Rare,normal,0.46,0.530794,0.49,1.0832530612244897,8.325306122448971,0.040794,13,penny
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,normal,0.1,0.11538999999999999,0.04,2.88475,188.475,0.07538999999999998,13,penny
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,holo,0.08,0.09231199999999999,0.14,0.6593714285714285,-34.06285714285715,-0.04768800000000002,13,penny
sv8-115,Glimmora,sv8,Surging Sparks,115,Common,normal,0.06,0.06923399999999999,0.08,0.8654249999999999,-13.45750000000001,-0.010766000000000012,13,penny
sv8-115,Glimmora,sv8,Surging Sparks,115,Common,holo,0.1,0.11538999999999999,0.14,0.8242142857142856,-17.578571428571443,-0.02461000000000002,13,penny
swsh12pt5-51,Radiant Charjabug,swsh12pt5,Crown Zenith,51,Radiant Rare,normal,0.55,0.634645,0.59,1.075669491525424,7.56694915254239,0.044645000000000046,13,penny
sv4pt5-70,Cyclizar,sv4pt5,Paldean Fates,70,Rare,normal,0.06,0.06923399999999999,0.15,0.46155999999999997,-53.844,-0.080766,12,penny
sv4pt5-70,Cyclizar,sv4pt5,Paldean Fates,70,Rare,holo,0.11,0.126929,0.2,0.6346449999999999,-36.53550000000001,-0.07307100000000002,12,penny
me1-21,Numel,me1,Mega Evolution,21,Common,normal,0.05,0.057694999999999996,0.04,1.442375,44.2375,0.017694999999999995,13,penny
me1-21,Numel,me1,Mega Evolution,21,Common,holo,0.08,0.09231199999999999,0.3,0.30770666666666663,-69.22933333333334,-0.20768799999999998,13,penny
sv10-60,Abomasnow,sv10,Destined Rivals,60,Uncommon,normal,0.03,0.034616999999999995,0.11,0.3147,-68.53,-0.075383,12,penny
sv10-60,Abomasnow,sv10,Destined Rivals,60,Uncommon,holo,0.22,0.253858,0.31,0.8188967741935483,-18.110322580645168,-0.056142000000000025,12,penny
me4-54,Skuntank,me4,Chaos Rising,54,Uncommon,normal,0.02,0.023077999999999998,0.07,0.32968571428571425,-67.03142857142858,-0.046922000000000005,11,penny
me4-54,Skuntank,me4,Chaos Rising,54,Uncommon,holo,0.07,0.080773,0.21,0.3846333333333333,-61.53666666666666,-0.12922699999999998,11,penny
sv8pt5-145,Teal Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,145,Special Illustration Rare,normal,22.28,25.708892,19.5,1.318404717948718,31.840471794871796,6.208891999999999,16,
me1-5,Exeggutor,me1,Mega Evolution,5,Uncommon,normal,0.03,0.034616999999999995,0.04,0.8654249999999999,-13.45750000000001,-0.005383000000000006,13,penny
me1-5,Exeggutor,me1,Mega Evolution,5,Uncommon,holo,0.1,0.11538999999999999,0.23,0.501695652173913,-49.8304347826087,-0.11461000000000002,13,penny
sv3-39,Heatmor,sv3,Obsidian Flames,39,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,13,penny
sv3-39,Heatmor,sv3,Obsidian Flames,39,Common,holo,0.1,0.11538999999999999,0.19,0.6073157894736841,-39.26842105263159,-0.07461000000000001,13,penny
sv6-77,Iron Thorns ex,sv6,Twilight Masquerade,77,Double Rare,normal,0.7,0.80773,0.72,1.1218472222222222,12.184722222222222,0.08772999999999997,13,penny
me2pt5-82,Togekiss,me2pt5,Ascended Heroes,82,Rare,normal,0.05,0.057694999999999996,0.23,0.2508478260869565,-74.91521739130435,-0.172305,12,penny
me2-70,Empoleon ex,me2,Phantasmal Flames,70,Double Rare,normal,0.54,0.623106,0.63,0.989057142857143,-1.0942857142857032,-0.006893999999999956,13,penny
sv3-132,Houndour,sv3,Obsidian Flames,132,Common,normal,0.04,0.046155999999999996,0.18,0.2564222222222222,-74.35777777777778,-0.133844,13,penny
sv3-132,Houndour,sv3,Obsidian Flames,132,Common,holo,0.18,0.20770199999999997,0.36,0.57695,-42.30500000000001,-0.15229800000000002,13,penny
me2-34,Pawmot,me2,Phantasmal Flames,34,Rare,normal,0.05,0.057694999999999996,0.18,0.32052777777777774,-67.94722222222222,-0.122305,13,penny
me2-34,Pawmot,me2,Phantasmal Flames,34,Rare,holo,0.1,0.11538999999999999,0.18,0.6410555555555555,-35.89444444444445,-0.06461,13,penny
swsh7-58,Dracozolt V,swsh7,Evolving Skies,58,Rare Holo V,normal,1.28,1.4769919999999999,1.3,1.136147692307692,13.614769230769209,0.17699199999999982,12,
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,normal,0.05,0.057694999999999996,0.09,0.6410555555555555,-35.89444444444445,-0.032305,12,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,holo,0.09,0.10385099999999998,0.15,0.69234,-30.766000000000005,-0.04614900000000001,12,penny
sv3-82,Clefable ex,sv3,Obsidian Flames,82,Double Rare,normal,1.21,1.3962189999999999,1.43,0.976376923076923,-2.362307692307697,-0.03378100000000006,13,
sv1-146,Zangoose,sv1,Scarlet & Violet,146,Common,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
sv1-146,Zangoose,sv1,Scarlet & Violet,146,Common,holo,0.09,0.10385099999999998,0.17,0.6108882352941175,-38.91117647058825,-0.06614900000000003,13,penny
sv7-124,Wooloo,sv7,Stellar Crown,124,Common,normal,0.05,0.057694999999999996,0.17,0.3393823529411764,-66.06176470588237,-0.11230500000000002,13,penny
sv7-124,Wooloo,sv7,Stellar Crown,124,Common,holo,0.13,0.150007,0.3,0.5000233333333334,-49.99766666666666,-0.149993,13,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,normal,0.06,0.06923399999999999,0.21,0.32968571428571425,-67.03142857142858,-0.140766,13,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,holo,0.28,0.323092,0.29,1.1141103448275862,11.41103448275862,0.03309200000000001,13,penny
sv1-131,Toxicroak ex,sv1,Scarlet & Violet,131,Double Rare,normal,0.73,0.842347,0.72,1.169926388888889,16.99263888888889,0.12234699999999998,13,penny
swsh9-37,Empoleon,swsh9,Brilliant Stars,37,Rare Holo,normal,0.28,0.323092,0.25,1.292368,29.236799999999995,0.07309199999999999,13,penny
swsh9-37,Empoleon,swsh9,Brilliant Stars,37,Rare Holo,holo,0.31,0.357709,0.37,0.9667810810810811,-3.3218918918918927,-0.012290999999999996,13,penny
sv9-32,Articuno,sv9,Journey Together,32,Uncommon,normal,0.04,0.046155999999999996,0.15,0.30770666666666663,-69.22933333333334,-0.10384399999999999,12,penny
sv9-32,Articuno,sv9,Journey Together,32,Uncommon,holo,0.42,0.48463799999999996,0.37,1.3098324324324324,30.98324324324324,0.11463799999999996,12,penny
swsh11-73,Banette,swsh11,Lost Origin,73,Rare,normal,0.08,0.09231199999999999,0.26,0.3550461538461538,-64.49538461538462,-0.167688,13,penny
swsh11-73,Banette,swsh11,Lost Origin,73,Rare,holo,0.29,0.33463099999999996,0.27,1.2393740740740737,23.937407407407374,0.06463099999999994,13,penny
swsh10-14,Shaymin,swsh10,Astral Radiance,14,Rare,normal,0.09,0.10385099999999998,0.23,0.45152608695652163,-54.84739130434784,-0.126149,13,penny
swsh10-14,Shaymin,swsh10,Astral Radiance,14,Rare,holo,0.21,0.24231899999999998,0.39,0.6213307692307691,-37.86692307692309,-0.14768100000000003,13,penny
sv10-215,Cynthia's Garchomp ex,sv10,Destined Rivals,215,Ultra Rare,normal,3.84,4.430975999999999,4.51,0.9824780487804877,-1.7521951219512277,-0.07902400000000043,15,
me5-58,Mabosstiff,me5,Pitch Black,58,Common,normal,0.02,0.023077999999999998,0.09,0.2564222222222222,-74.35777777777778,-0.066922,12,penny
me5-58,Mabosstiff,me5,Pitch Black,58,Common,holo,0.1,0.11538999999999999,0.19,0.6073157894736841,-39.26842105263159,-0.07461000000000001,12,penny
sv3pt5-25,Pikachu,sv3pt5,151,25,Common,normal,0.2,0.23077999999999999,0.28,0.8242142857142856,-17.578571428571443,-0.04922000000000004,13,penny
sv3pt5-25,Pikachu,sv3pt5,151,25,Common,holo,0.49,0.565411,0.77,0.7343,-26.570000000000004,-0.20458900000000002,13,penny
sv6-23,Sinistcha ex,sv6,Twilight Masquerade,23,Double Rare,normal,0.65,0.750035,0.84,0.8928988095238095,-10.710119047619049,-0.08996499999999996,13,penny
me5-39,Dhelmise,me5,Pitch Black,39,Uncommon,normal,0.05,0.057694999999999996,0.16,0.36059375,-63.940625,-0.10230500000000001,12,penny
me5-39,Dhelmise,me5,Pitch Black,39,Uncommon,holo,0.12,0.13846799999999998,0.23,0.6020347826086956,-39.79652173913044,-0.09153200000000003,12,penny
sv7-8,Mow Rotom,sv7,Stellar Crown,8,Common,normal,0.04,0.046155999999999996,0.2,0.23077999999999996,-76.922,-0.153844,13,penny
sv7-8,Mow Rotom,sv7,Stellar Crown,8,Common,holo,0.12,0.13846799999999998,0.27,0.5128444444444443,-48.71555555555557,-0.13153200000000004,13,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,normal,0.04,0.046155999999999996,0.13,0.3550461538461538,-64.49538461538462,-0.083844,13,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,holo,0.1,0.11538999999999999,0.28,0.4121071428571428,-58.789285714285725,-0.16461000000000003,13,penny
me4-26,Golisopod,me4,Chaos Rising,26,Uncommon,normal,0.02,0.023077999999999998,0.07,0.32968571428571425,-67.03142857142858,-0.046922000000000005,11,penny
me4-26,Golisopod,me4,Chaos Rising,26,Uncommon,holo,0.11,0.126929,0.23,0.5518652173913042,-44.81347826086958,-0.10307100000000002,11,penny
sv1-5,Cacnea,sv1,Scarlet & Violet,5,Common,normal,0.06,0.06923399999999999,0.17,0.4072588235294117,-59.27411764705883,-0.10076600000000002,13,penny
sv1-5,Cacnea,sv1,Scarlet & Violet,5,Common,holo,0.18,0.20770199999999997,0.24,0.8654249999999999,-13.45750000000001,-0.03229800000000002,13,penny
sv5-7,Breloom,sv5,Temporal Forces,7,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,13,penny
sv5-7,Breloom,sv5,Temporal Forces,7,Common,holo,0.1,0.11538999999999999,0.21,0.5494761904761905,-45.05238095238096,-0.09461,13,penny
sv7-163,Briar,sv7,Stellar Crown,163,Ultra Rare,normal,1.64,1.8923959999999997,1.93,0.9805160621761657,-1.9483937823834285,-0.03760400000000019,13,
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,normal,0.07,0.080773,0.22,0.36715,-63.285000000000004,-0.139227,13,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,holo,0.26,0.300014,0.35,0.8571828571428572,-14.281714285714276,-0.049985999999999975,13,penny
me1-18,Dhelmise,me1,Mega Evolution,18,Common,normal,0.03,0.034616999999999995,0.05,0.6923399999999998,-30.766000000000016,-0.015383000000000008,13,penny
me1-18,Dhelmise,me1,Mega Evolution,18,Common,holo,0.08,0.09231199999999999,0.23,0.4013565217391304,-59.86434782608696,-0.13768800000000003,13,penny
sv5-127,Noctowl,sv5,Temporal Forces,127,Common,normal,0.07,0.080773,0.13,0.6213307692307692,-37.86692307692307,-0.04922700000000001,13,penny
sv5-127,Noctowl,sv5,Temporal Forces,127,Common,holo,0.12,0.13846799999999998,0.18,0.7692666666666665,-23.073333333333345,-0.04153200000000001,13,penny
sv5-116,Meltan,sv5,Temporal Forces,116,Common,normal,0.03,0.034616999999999995,0.09,0.38463333333333327,-61.536666666666676,-0.055383,13,penny
sv5-116,Meltan,sv5,Temporal Forces,116,Common,holo,0.11,0.126929,0.25,0.507716,-49.22840000000001,-0.12307100000000001,13,penny
swsh7-92,Lycanroc VMAX,swsh7,Evolving Skies,92,Rare Holo VMAX,normal,2.2,2.53858,2.17,1.169852534562212,16.985253456221194,0.36858000000000013,12,
sv6-75,Wattrel,sv6,Twilight Masquerade,75,Common,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,13,penny
sv6-75,Wattrel,sv6,Twilight Masquerade,75,Common,holo,0.12,0.13846799999999998,0.2,0.6923399999999998,-30.766000000000016,-0.06153200000000003,13,penny
swsh10-32,Piloswine,swsh10,Astral Radiance,32,Uncommon,normal,0.05,0.057694999999999996,0.07,0.8242142857142856,-17.578571428571443,-0.01230500000000001,13,penny
swsh10-32,Piloswine,swsh10,Astral Radiance,32,Uncommon,holo,0.16,0.18462399999999998,0.26,0.7100923076923076,-28.990769230769242,-0.07537600000000003,13,penny
sv8-154,Helioptile,sv8,Surging Sparks,154,Common,normal,0.02,0.023077999999999998,0.05,0.4615599999999999,-53.844,-0.026922000000000005,13,penny
sv8-154,Helioptile,sv8,Surging Sparks,154,Common,holo,0.1,0.11538999999999999,0.19,0.6073157894736841,-39.26842105263159,-0.07461000000000001,13,penny
sv5-218,Raging Bolt ex,sv5,Temporal Forces,218,Hyper Rare,normal,12.0,13.846799999999998,12.98,1.0667796610169489,6.677966101694888,0.8667999999999978,16,
sv10-77,Rotom,sv10,Destined Rivals,77,Common,normal,0.02,0.023077999999999998,0.18,0.1282111111111111,-87.17888888888889,-0.156922,12,penny
sv10-77,Rotom,sv10,Destined Rivals,77,Common,holo,0.05,0.057694999999999996,0.27,0.21368518518518514,-78.63148148148149,-0.21230500000000002,12,penny
swsh12-8,Serperior VSTAR,swsh12,Silver Tempest,8,Rare Holo VSTAR,normal,0.99,1.142361,1.1,1.0385099999999998,3.850999999999982,0.04236099999999987,13,
swsh11-1,Oddish,swsh11,Lost Origin,1,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
swsh11-1,Oddish,swsh11,Lost Origin,1,Common,holo,0.13,0.150007,0.29,0.5172655172413794,-48.273448275862066,-0.13999299999999998,13,penny
sv10-85,Team Rocket's Chingling,sv10,Destined Rivals,85,Common,normal,0.03,0.034616999999999995,0.18,0.19231666666666664,-80.76833333333333,-0.14538299999999998,12,penny
sv10-85,Team Rocket's Chingling,sv10,Destined Rivals,85,Common,holo,0.13,0.150007,0.24,0.6250291666666667,-37.49708333333332,-0.08999299999999999,12,penny
swsh11-192,Iscan,swsh11,Lost Origin,192,Rare Ultra,normal,1.37,1.580843,1.3,1.216033076923077,21.603307692307695,0.28084299999999995,13,
sv9-30,Reshiram ex,sv9,Journey Together,30,Double Rare,normal,0.69,0.7961909999999999,0.76,1.0476197368421052,4.761973684210519,0.03619099999999986,12,penny
swsh12pt5-35,Luvdisc,swsh12pt5,Crown Zenith,35,Common,normal,0.04,0.046155999999999996,0.09,0.5128444444444444,-48.715555555555554,-0.043844,13,penny
swsh12pt5-35,Luvdisc,swsh12pt5,Crown Zenith,35,Common,holo,0.32,0.36924799999999997,0.3,1.2308266666666665,23.08266666666665,0.06924799999999998,13,penny
sv1-156,Lechonk,sv1,Scarlet & Violet,156,Common,normal,0.05,0.057694999999999996,0.08,0.7211875,-27.88125,-0.022305000000000005,13,penny
sv1-156,Lechonk,sv1,Scarlet & Violet,156,Common,holo,0.22,0.253858,0.19,1.336094736842105,33.6094736842105,0.06385799999999997,13,penny
sv8-210,Flapple,sv8,Surging Sparks,210,Illustration Rare,normal,3.57,4.119422999999999,4.19,0.9831558472553696,-1.6844152744630358,-0.070577000000001,13,
swsh11-135,Hisuian Goodra V,swsh11,Lost Origin,135,Rare Holo V,normal,0.63,0.726957,0.89,0.816805617977528,-18.319438202247195,-0.16304300000000005,13,penny
sv3pt5-34,Nidoking,sv3pt5,151,34,Rare,normal,0.21,0.24231899999999998,0.29,0.8355827586206896,-16.441724137931036,-0.047681,13,penny
sv3pt5-34,Nidoking,sv3pt5,151,34,Rare,holo,1.96,2.261644,1.71,1.3225988304093568,32.25988304093568,0.551644,13,
swsh11-127,Galarian Stunfisk,swsh11,Lost Origin,127,Uncommon,normal,0.04,0.046155999999999996,0.12,0.3846333333333333,-61.53666666666666,-0.07384399999999999,13,penny
swsh11-127,Galarian Stunfisk,swsh11,Lost Origin,127,Uncommon,holo,0.1,0.11538999999999999,0.16,0.7211875,-27.88125,-0.04461000000000001,13,penny
me2pt5-204,Team Rocket's Giovanni,me2pt5,Ascended Heroes,204,Uncommon,normal,0.08,0.09231199999999999,0.22,0.4196,-58.040000000000006,-0.12768800000000002,12,penny
me2pt5-204,Team Rocket's Giovanni,me2pt5,Ascended Heroes,204,Uncommon,holo,0.3,0.34617,0.38,0.9109736842105263,-8.902631578947373,-0.03383000000000003,12,penny
