card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,holo,0.15,0.17388,0.26,0.6687692307692308,-33.12307692307692,-0.08612,12,penny
sv10-113,Team Rocket's Arbok,sv10,Destined Rivals,113,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,11,penny
sv10-113,Team Rocket's Arbok,sv10,Destined Rivals,113,Uncommon,holo,0.25,0.2898,0.35,0.8280000000000001,-17.199999999999992,-0.060199999999999976,11,penny
swsh12-35,Omastar V,swsh12,Silver Tempest,35,Rare Holo V,normal,0.93,1.0780560000000001,1.11,0.9712216216216216,-2.8778378378378378,-0.03194399999999997,12,
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,11,penny
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,holo,0.26,0.301392,0.29,1.0392827586206896,3.928275862068964,0.011392000000000013,11,penny
swsh12-159,Lance,swsh12,Silver Tempest,159,Uncommon,normal,0.08,0.092736,0.15,0.61824,-38.176,-0.057263999999999995,12,penny
swsh12-159,Lance,swsh12,Silver Tempest,159,Uncommon,holo,0.12,0.139104,0.29,0.4796689655172414,-52.03310344827585,-0.15089599999999997,12,penny
sv7-113,Eevee,sv7,Stellar Crown,113,Common,normal,0.07,0.08114400000000001,0.31,0.2617548387096775,-73.82451612903225,-0.228856,12,penny
sv7-113,Eevee,sv7,Stellar Crown,113,Common,holo,0.27,0.31298400000000004,0.54,0.5796,-42.04,-0.227016,12,penny
sv3pt5-197,Giovanni's Charisma,sv3pt5,151,197,Ultra Rare,normal,7.08,8.207136,4.68,1.7536615384615386,75.36615384615386,3.5271360000000005,12,
me1-17,Ninjask,me1,Mega Evolution,17,Uncommon,normal,0.05,0.057960000000000005,0.07,0.828,-17.200000000000003,-0.012040000000000002,12,penny
me1-17,Ninjask,me1,Mega Evolution,17,Uncommon,holo,0.12,0.139104,0.29,0.4796689655172414,-52.03310344827585,-0.15089599999999997,12,penny
swsh7-197,Duraludon V,swsh7,Evolving Skies,197,Rare Ultra,normal,3.6,4.17312,2.39,1.7460753138075313,74.60753138075313,1.7831199999999998,13,
swsh10-115,Pawniard,swsh10,Astral Radiance,115,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,12,penny
swsh10-115,Pawniard,swsh10,Astral Radiance,115,Common,holo,0.12,0.139104,0.32,0.43470000000000003,-56.529999999999994,-0.180896,12,penny
sv9-31,Volcanion ex,sv9,Journey Together,31,Double Rare,normal,0.71,0.823032,0.77,1.0688727272727272,6.88727272727272,0.05303199999999997,11,penny
swsh7-168,Trevenant V,swsh7,Evolving Skies,168,Rare Ultra,normal,3.56,4.126752,3.71,1.112332075471698,11.23320754716981,0.4167519999999998,13,
sv1-85,Kirlia,sv1,Scarlet & Violet,85,Common,normal,0.11,0.12751200000000001,0.12,1.0626000000000002,6.260000000000021,0.007512000000000019,12,penny
sv1-85,Kirlia,sv1,Scarlet & Violet,85,Common,holo,0.13,0.150696,0.22,0.6849818181818181,-31.501818181818187,-0.069304,12,penny
sv9-159,Spiky Energy,sv9,Journey Together,159,Uncommon,normal,0.19,0.220248,0.25,0.880992,-11.9008,-0.029752,11,penny
sv9-159,Spiky Energy,sv9,Journey Together,159,Uncommon,holo,0.57,0.660744,0.6,1.10124,10.123999999999999,0.06074400000000002,11,penny
me2-5,Lotad,me2,Phantasmal Flames,5,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,12,penny
me2-5,Lotad,me2,Phantasmal Flames,5,Common,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,12,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,12,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,holo,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,12,penny
me5-91,Dhelmise,me5,Pitch Black,91,Illustration Rare,normal,2.91,3.373272,2.4,1.4055300000000002,40.55300000000002,0.9732720000000001,11,
sv6pt5-80,Kingdra ex,sv6pt5,Shrouded Fable,80,Ultra Rare,normal,2.89,3.350088,3.87,0.8656558139534883,-13.434418604651166,-0.5199120000000002,15,
sv3-192,Pokémon League Headquarters,sv3,Obsidian Flames,192,Uncommon,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,12,penny
sv3-192,Pokémon League Headquarters,sv3,Obsidian Flames,192,Uncommon,holo,0.21,0.24343199999999998,0.34,0.7159764705882352,-28.402352941176478,-0.09656800000000004,12,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,normal,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,12,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,holo,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,12,penny
swsh10-83,Hisuian Decidueye V,swsh10,Astral Radiance,83,Rare Holo V,normal,0.8,0.9273600000000001,0.84,1.104,10.40000000000001,0.0873600000000001,12,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,normal,0.06,0.069552,0.09,0.7728,-22.719999999999995,-0.020447999999999994,11,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,holo,0.08,0.092736,0.12,0.7728,-22.719999999999995,-0.027263999999999997,11,penny
me5-16,Wailord ex,me5,Pitch Black,16,Double Rare,normal,0.46,0.533232,0.79,0.6749772151898734,-32.50227848101266,-0.256768,11,penny
sv8-162,Amulet of Hope,sv8,Surging Sparks,162,ACE SPEC Rare,normal,0.55,0.63756,0.4,1.5938999999999999,59.389999999999986,0.23756,12,penny
sv6pt5-55,Binding Mochi,sv6pt5,Shrouded Fable,55,Uncommon,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,12,penny
sv6pt5-55,Binding Mochi,sv6pt5,Shrouded Fable,55,Uncommon,holo,0.12,0.139104,0.22,0.6322909090909091,-36.770909090909086,-0.080896,12,penny
swsh12-162,Professor Laventon,swsh12,Silver Tempest,162,Uncommon,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,12,penny
swsh12-162,Professor Laventon,swsh12,Silver Tempest,162,Uncommon,holo,0.19,0.220248,0.19,1.1592,15.920000000000002,0.030247999999999997,12,penny
swsh9-14,Shaymin VSTAR,swsh9,Brilliant Stars,14,Rare Holo VSTAR,normal,1.12,1.2983040000000001,1.35,0.9617066666666667,-3.829333333333329,-0.051695999999999964,12,
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,12,penny
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,12,penny
me4-31,Deoxys,me4,Chaos Rising,31,Uncommon,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,11,penny
me4-31,Deoxys,me4,Chaos Rising,31,Uncommon,holo,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,11,penny
me1-147,Garganacl,me1,Mega Evolution,147,Illustration Rare,normal,1.56,1.8083520000000002,1.48,1.2218594594594596,22.18594594594596,0.3283520000000002,12,
me1-88,Yveltal,me1,Mega Evolution,88,Rare,normal,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,12,penny
me1-88,Yveltal,me1,Mega Evolution,88,Rare,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,12,penny
sv7-89,Garganacl ex,sv7,Stellar Crown,89,Double Rare,normal,0.63,0.7302960000000001,0.78,0.9362769230769231,-6.372307692307688,-0.04970399999999997,12,penny
me2pt5-169,Larry's Staravia,me2pt5,Ascended Heroes,169,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv7-97,Bombirdier,sv7,Stellar Crown,97,Common,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,12,penny
sv7-97,Bombirdier,sv7,Stellar Crown,97,Common,holo,0.13,0.150696,0.19,0.7931368421052631,-20.686315789473685,-0.039304000000000006,12,penny
sv9-84,Rockruff,sv9,Journey Together,84,Common,normal,0.04,0.046368,0.04,1.1592,15.920000000000002,0.006367999999999999,11,penny
sv9-84,Rockruff,sv9,Journey Together,84,Common,holo,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,11,penny
swsh9-117,Starly,swsh9,Brilliant Stars,117,Common,normal,0.06,0.069552,0.12,0.5796,-42.04,-0.05044799999999999,12,penny
swsh9-117,Starly,swsh9,Brilliant Stars,117,Common,holo,0.13,0.150696,0.24,0.6279,-37.21,-0.089304,12,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,12,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,holo,0.38,0.440496,0.41,1.0743804878048782,7.438048780487816,0.030496000000000023,12,penny
swsh10-95,Poochyena,swsh10,Astral Radiance,95,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,12,penny
swsh10-95,Poochyena,swsh10,Astral Radiance,95,Common,holo,0.18,0.20865599999999998,0.28,0.7451999999999999,-25.480000000000015,-0.07134400000000005,12,penny
sv4-221,Golisopod ex,sv4,Paradox Rift,221,Ultra Rare,normal,1.93,2.237256,2.1,1.0653599999999999,6.535999999999986,0.13725599999999982,14,
sv5-82,Meditite,sv5,Temporal Forces,82,Common,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,12,penny
sv5-82,Meditite,sv5,Temporal Forces,82,Common,holo,0.09,0.10432799999999999,0.13,0.8025230769230768,-19.747692307692322,-0.025672000000000014,12,penny
sv6pt5-24,Toxicroak,sv6pt5,Shrouded Fable,24,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
sv6pt5-24,Toxicroak,sv6pt5,Shrouded Fable,24,Common,holo,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,12,penny
sv1-157,Oinkologne,sv1,Scarlet & Violet,157,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,12,penny
sv1-157,Oinkologne,sv1,Scarlet & Violet,157,Uncommon,holo,0.18,0.20865599999999998,0.22,0.9484363636363635,-5.156363636363648,-0.01134400000000002,12,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,normal,0.07,0.08114400000000001,0.17,0.4773176470588235,-52.26823529411765,-0.088856,11,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,holo,0.18,0.20865599999999998,0.34,0.6136941176470587,-38.63058823529413,-0.13134400000000004,11,penny
sv6-179,Chimecho,sv6,Twilight Masquerade,179,Illustration Rare,normal,3.86,4.474512,6.61,0.6769307110438728,-32.30692889561272,-2.1354880000000005,12,
sv8-228,Cyclizar ex,sv8,Surging Sparks,228,Ultra Rare,normal,2.02,2.341584,1.5,1.561056,56.1056,0.8415840000000001,15,
me2pt5-88,Kirlia,me2pt5,Ascended Heroes,88,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,11,penny
sv8-66,Wattrel,sv8,Surging Sparks,66,Common,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,12,penny
sv8-66,Wattrel,sv8,Surging Sparks,66,Common,holo,0.08,0.092736,0.13,0.7133538461538461,-28.664615384615388,-0.037264000000000005,12,penny
sv1-161,Maushold,sv1,Scarlet & Violet,161,Uncommon,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,12,penny
sv1-161,Maushold,sv1,Scarlet & Violet,161,Uncommon,holo,0.25,0.2898,0.32,0.905625,-9.437499999999998,-0.030200000000000005,12,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,normal,0.07,0.08114400000000001,0.11,0.7376727272727274,-26.232727272727264,-0.028855999999999993,11,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,holo,0.23,0.266616,0.18,1.4812,48.120000000000005,0.08661600000000003,11,penny
sv4pt5-111,Paldean Tauros,sv4pt5,Paldean Fates,111,Shiny Rare,normal,3.33,3.8601360000000002,3.72,1.0376709677419356,3.767096774193557,0.14013600000000004,11,
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,normal,0.08,0.092736,0.18,0.5152,-48.480000000000004,-0.087264,12,penny
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,12,penny
swsh11-155,Colress's Experiment,swsh11,Lost Origin,155,Uncommon,normal,0.03,0.034776,0.23,0.1512,-84.88,-0.195224,12,penny
swsh11-155,Colress's Experiment,swsh11,Lost Origin,155,Uncommon,holo,0.1,0.11592000000000001,0.28,0.414,-58.60000000000001,-0.16408,12,penny
swsh9-168,Cheren's Care,swsh9,Brilliant Stars,168,Rare Ultra,normal,1.88,2.179296,1.59,1.3706264150943395,37.062641509433945,0.5892959999999998,12,
me5-43,Primeape,me5,Pitch Black,43,Common,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,11,penny
me5-43,Primeape,me5,Pitch Black,43,Common,holo,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,11,penny
sv4pt5-45,Mankey,sv4pt5,Paldean Fates,45,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,11,penny
sv4pt5-45,Mankey,sv4pt5,Paldean Fates,45,Common,holo,0.13,0.150696,0.17,0.8864470588235294,-11.355294117647063,-0.019304000000000016,11,penny
swsh12-167,Worker,swsh12,Silver Tempest,167,Uncommon,normal,0.06,0.069552,0.05,1.39104,39.104000000000006,0.019552,12,penny
swsh12-167,Worker,swsh12,Silver Tempest,167,Uncommon,holo,0.19,0.220248,0.22,1.0011272727272726,0.11272727272726435,0.0002479999999999982,12,penny
swsh10-178,Garchomp V,swsh10,Astral Radiance,178,Rare Ultra,normal,6.44,7.465248000000001,10.17,0.7340460176991151,-26.595398230088485,-2.704751999999999,14,
me2pt5-253,Mega Audino ex,me2pt5,Ascended Heroes,253,Ultra Rare,normal,1.46,1.692432,1.42,1.1918535211267607,19.185352112676068,0.272432,11,
sv6-126,Applin,sv6,Twilight Masquerade,126,Common,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,12,penny
sv6-126,Applin,sv6,Twilight Masquerade,126,Common,holo,0.17,0.19706400000000002,0.22,0.8957454545454546,-10.425454545454539,-0.022935999999999984,12,penny
me5-19,Brionne,me5,Pitch Black,19,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
me5-19,Brionne,me5,Pitch Black,19,Common,holo,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,11,penny
me4-107,Emma,me4,Chaos Rising,107,Ultra Rare,normal,2.3,2.6661599999999996,2.58,1.0333953488372092,3.3395348837209182,0.08615999999999957,11,
sv4pt5-53,Great Tusk ex,sv4pt5,Paldean Fates,53,Double Rare,normal,0.73,0.846216,0.66,1.2821454545454545,28.214545454545448,0.18621599999999994,11,penny
sv9-117,Hop's Snorlax,sv9,Journey Together,117,Rare,normal,0.12,0.139104,0.33,0.42152727272727275,-57.847272727272724,-0.190896,11,penny
sv9-117,Hop's Snorlax,sv9,Journey Together,117,Rare,holo,0.59,0.683928,0.7,0.97704,-2.295999999999998,-0.016071999999999975,11,penny
swsh11-14,Roselia,swsh11,Lost Origin,14,Common,normal,0.02,0.023184,0.12,0.1932,-80.67999999999999,-0.096816,12,penny
swsh11-14,Roselia,swsh11,Lost Origin,14,Common,holo,0.13,0.150696,0.2,0.7534799999999999,-24.652000000000008,-0.049304000000000014,12,penny
sv3-60,Finizen,sv3,Obsidian Flames,60,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,12,penny
sv3-60,Finizen,sv3,Obsidian Flames,60,Common,holo,0.25,0.2898,0.33,0.8781818181818182,-12.181818181818183,-0.040200000000000014,12,penny
me2-55,Haunter,me2,Phantasmal Flames,55,Uncommon,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,12,penny
me2-55,Haunter,me2,Phantasmal Flames,55,Uncommon,holo,0.12,0.139104,0.25,0.556416,-44.358399999999996,-0.110896,12,penny
sv7-146,Turtonator,sv7,Stellar Crown,146,Illustration Rare,normal,2.92,3.384864,5.2,0.6509353846153846,-34.90646153846154,-1.8151360000000003,12,
swsh11-108,Carbink,swsh11,Lost Origin,108,Uncommon,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,12,penny
swsh11-108,Carbink,swsh11,Lost Origin,108,Uncommon,holo,0.23,0.266616,0.32,0.833175,-16.6825,-0.05338399999999999,12,penny
sv5-164,Grotle,sv5,Temporal Forces,164,Illustration Rare,normal,14.96,17.341632,18.95,0.9151256992084433,-8.487430079155667,-1.6083679999999987,12,
sv8-140,Appletun,sv8,Surging Sparks,140,Uncommon,normal,0.06,0.069552,0.11,0.6322909090909091,-36.770909090909086,-0.040448,12,penny
sv8-140,Appletun,sv8,Surging Sparks,140,Uncommon,holo,0.27,0.31298400000000004,0.27,1.1592,15.920000000000002,0.04298400000000002,12,penny
sv5-102,Gastly,sv5,Temporal Forces,102,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,12,penny
sv5-102,Gastly,sv5,Temporal Forces,102,Common,holo,0.15,0.17388,0.25,0.69552,-30.447999999999997,-0.07612,12,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,normal,0.14,0.16228800000000002,0.31,0.523509677419355,-47.64903225806451,-0.14771199999999998,12,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,holo,0.31,0.359352,0.61,0.5891016393442623,-41.08983606557377,-0.250648,12,penny
sv10-237,Team Rocket's Ariana,sv10,Destined Rivals,237,Special Illustration Rare,normal,28.77,33.350184,20.13,1.656740387481371,65.67403874813711,13.220184,11,
me5-65,Mega Excadrill ex,me5,Pitch Black,65,Double Rare,normal,0.87,1.008504,0.71,1.4204281690140848,42.04281690140847,0.2985040000000001,11,penny
swsh11-15,Roserade,swsh11,Lost Origin,15,Uncommon,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,12,penny
swsh11-15,Roserade,swsh11,Lost Origin,15,Uncommon,holo,0.15,0.17388,0.24,0.7245,-27.549999999999997,-0.06611999999999998,12,penny
swsh7-6,Tropius,swsh7,Evolving Skies,6,Rare,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,11,penny
swsh7-6,Tropius,swsh7,Evolving Skies,6,Rare,holo,0.3,0.34776,0.28,1.242,24.2,0.06775999999999999,11,penny
swsh7-22,Litleo,swsh7,Evolving Skies,22,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,11,penny
swsh7-22,Litleo,swsh7,Evolving Skies,22,Common,holo,0.13,0.150696,0.24,0.6279,-37.21,-0.089304,11,penny
sv1-158,Oinkologne ex,sv1,Scarlet & Violet,158,Double Rare,normal,0.55,0.63756,0.77,0.828,-17.200000000000003,-0.13244,12,penny
sv6-89,Swirlix,sv6,Twilight Masquerade,89,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,12,penny
sv6-89,Swirlix,sv6,Twilight Masquerade,89,Common,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,12,penny
sv3-55,Cryogonal,sv3,Obsidian Flames,55,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,12,penny
sv3-55,Cryogonal,sv3,Obsidian Flames,55,Common,holo,0.08,0.092736,0.18,0.5152,-48.480000000000004,-0.087264,12,penny
sv3pt5-131,Lapras,sv3pt5,151,131,Uncommon,normal,0.1,0.11592000000000001,0.16,0.7245,-27.549999999999997,-0.044079999999999994,12,penny
sv3pt5-131,Lapras,sv3pt5,151,131,Uncommon,holo,2.43,2.816856,2.12,1.3287056603773584,32.87056603773584,0.6968559999999999,12,
swsh7-219,Duraludon VMAX,swsh7,Evolving Skies,219,Rare Rainbow,normal,7.31,8.473752,6.81,1.2443101321585903,24.431013215859032,1.6637519999999997,13,
swsh7-15,Gossifleur,swsh7,Evolving Skies,15,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
swsh7-15,Gossifleur,swsh7,Evolving Skies,15,Common,holo,0.19,0.220248,0.23,0.9576,-4.239999999999999,-0.00975200000000001,11,penny
sv1-219,Bombirdier,sv1,Scarlet & Violet,219,Illustration Rare,normal,4.84,5.6105279999999995,5.51,1.0182446460980037,1.8244646098003692,0.10052799999999973,12,
swsh10-191,Heatran VMAX,swsh10,Astral Radiance,191,Rare Rainbow,normal,6.51,7.546392,6.83,1.1048890190336749,10.488901903367488,0.7163919999999999,14,
sv3pt5-48,Venonat,sv3pt5,151,48,Common,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,12,penny
sv3pt5-48,Venonat,sv3pt5,151,48,Common,holo,0.2,0.23184000000000002,0.23,1.008,0.8000000000000007,0.0018400000000000083,12,penny
sv10-202,Team Rocket's Raticate,sv10,Destined Rivals,202,Illustration Rare,normal,5.24,6.0742080000000005,5.91,1.0277847715736042,2.778477157360415,0.16420800000000035,11,
sv6pt5-89,Xerosic's Machinations,sv6pt5,Shrouded Fable,89,Ultra Rare,normal,3.33,3.8601360000000002,7.97,0.48433324968632374,-51.56667503136762,-4.109864,12,
sv9-187,Salamence ex,sv9,Journey Together,187,Special Illustration Rare,normal,63.29,73.365768,57.02,1.286667274640477,28.666727464047703,16.345768,14,
me2-73,Togedemaru,me2,Phantasmal Flames,73,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,12,penny
me2-73,Togedemaru,me2,Phantasmal Flames,73,Common,holo,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,12,penny
sv10-156,Taillow,sv10,Destined Rivals,156,Common,normal,0.04,0.046368,0.21,0.2208,-77.92,-0.163632,11,penny
sv10-156,Taillow,sv10,Destined Rivals,156,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,11,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,12,penny
sv7-63,Comfey,sv7,Stellar Crown,63,Common,holo,0.19,0.220248,0.24,0.9177000000000001,-8.229999999999993,-0.019751999999999992,12,penny
me1-56,Alakazam,me1,Mega Evolution,56,Rare,normal,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,12,penny
