card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-13,Flareon,sv8pt5,Prismatic Evolutions,13,Rare,normal,0.25,0.286575,0.32,0.8955468750000001,-10.445312499999993,-0.03342499999999998,2,penny
sv8pt5-13,Flareon,sv8pt5,Prismatic Evolutions,13,Rare,holo,0.27,0.309501,0.46,0.6728282608695653,-32.717173913043474,-0.150499,2,penny
swsh9-41,Manaphy,swsh9,Brilliant Stars,41,Rare,normal,0.35,0.40120500000000003,0.33,1.2157727272727272,21.57727272727272,0.07120500000000002,2,penny
swsh9-41,Manaphy,swsh9,Brilliant Stars,41,Rare,holo,0.46,0.527298,0.39,1.352046153846154,35.20461538461539,0.13729800000000003,2,penny
sv4-85,Tinkaton,sv4,Paradox Rift,85,Uncommon,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv4-85,Tinkaton,sv4,Paradox Rift,85,Uncommon,holo,0.17,0.19487100000000004,0.28,0.6959678571428572,-30.403214285714274,-0.08512899999999998,2,penny
swsh12-111,Sandile,swsh12,Silver Tempest,111,Common,normal,0.1,0.11463000000000001,0.17,0.6742941176470588,-32.57058823529412,-0.05537,2,penny
swsh12-111,Sandile,swsh12,Silver Tempest,111,Common,holo,0.17,0.19487100000000004,0.2,0.9743550000000002,-2.5644999999999807,-0.005128999999999967,2,penny
me2pt5-80,Togepi,me2pt5,Ascended Heroes,80,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,1,penny;single
sv6pt5-62,Poké Vital A,sv6pt5,Shrouded Fable,62,ACE SPEC Rare,normal,0.5,0.57315,0.51,1.1238235294117649,12.382352941176489,0.06315000000000004,2,penny
me2pt5-77,Team Rocket's Exeggcute,me2pt5,Ascended Heroes,77,Common,normal,0.04,0.045852000000000004,0.1,0.45852000000000004,-54.147999999999996,-0.054148,1,penny;single
me4-65,Mega Dragalge ex,me4,Chaos Rising,65,Double Rare,normal,0.51,0.584613,0.64,0.9134578125,-8.654218749999998,-0.055386999999999964,1,penny;single
sv6-96,Fezandipiti,sv6,Twilight Masquerade,96,Rare,normal,0.06,0.068778,0.11,0.6252545454545455,-37.47454545454545,-0.041221999999999995,2,penny
sv6-96,Fezandipiti,sv6,Twilight Masquerade,96,Rare,holo,0.2,0.22926000000000002,0.23,0.9967826086956522,-0.32173913043478386,-0.0007399999999999907,2,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,normal,0.06,0.068778,0.21,0.32751428571428576,-67.24857142857142,-0.141222,2,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,holo,0.27,0.309501,0.28,1.1053607142857143,10.536071428571425,0.029501,2,penny
sv9-65,Oricorio,sv9,Journey Together,65,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,1,penny;single
sv9-65,Oricorio,sv9,Journey Together,65,Common,holo,0.09,0.10316700000000001,0.28,0.36845357142857144,-63.15464285714285,-0.17683300000000002,1,penny;single
me5-116,Mega Darkrai ex,me5,Pitch Black,116,Special Illustration Rare,normal,218.96,250.99384800000004,185.44,1.353504357204487,35.350435720448694,65.55384800000004,1,single
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,normal,0.29,0.33242700000000003,0.38,0.8748078947368422,-12.519210526315783,-0.047572999999999976,2,penny
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,holo,0.54,0.619002,0.69,0.8971043478260871,-10.289565217391294,-0.0709979999999999,2,penny
sv8-31,Skeledirge,sv8,Surging Sparks,31,Rare,normal,0.3,0.34389000000000003,0.09,3.8210000000000006,282.1000000000001,0.25389000000000006,2,penny
sv7-51,Galvantula ex,sv7,Stellar Crown,51,Double Rare,normal,0.89,1.020207,0.85,1.2002435294117648,20.02435294117648,0.1702070000000001,2,penny
sv5-24,Rabsca,sv5,Temporal Forces,24,Uncommon,normal,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,2,penny
sv5-24,Rabsca,sv5,Temporal Forces,24,Uncommon,holo,0.18,0.20633400000000002,0.28,0.7369071428571429,-26.309285714285714,-0.07366600000000001,2,penny
swsh12-11,Foongus,swsh12,Silver Tempest,11,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
swsh12-11,Foongus,swsh12,Silver Tempest,11,Common,holo,0.13,0.149019,0.23,0.6479086956521739,-35.20913043478261,-0.080981,2,penny
sv3-7,Masquerain,sv3,Obsidian Flames,7,Uncommon,normal,0.04,0.045852000000000004,0.17,0.2697176470588235,-73.02823529411765,-0.12414800000000001,2,penny
sv3-7,Masquerain,sv3,Obsidian Flames,7,Uncommon,holo,0.27,0.309501,0.26,1.1903884615384617,19.038846153846166,0.04950100000000002,2,penny
swsh12pt5-81,Skrelp,swsh12pt5,Crown Zenith,81,Common,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
swsh12pt5-81,Skrelp,swsh12pt5,Crown Zenith,81,Common,holo,0.3,0.34389000000000003,0.38,0.9049736842105264,-9.502631578947362,-0.036109999999999975,2,penny
sv5-27,Rapidash,sv5,Temporal Forces,27,Uncommon,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv5-27,Rapidash,sv5,Temporal Forces,27,Uncommon,holo,0.12,0.137556,0.24,0.57315,-42.684999999999995,-0.10244399999999998,2,penny
swsh12-176,Unown V,swsh12,Silver Tempest,176,Rare Ultra,normal,3.63,4.161069,3.77,1.103731830238727,10.37318302387269,0.39106900000000033,5,
swsh10-165,Heatran V,swsh10,Astral Radiance,165,Rare Ultra,normal,2.67,3.0606210000000003,1.89,1.6193761904761907,61.93761904761907,1.1706210000000004,5,
sv10-53,Cynthia's Milotic,sv10,Destined Rivals,53,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv10-53,Cynthia's Milotic,sv10,Destined Rivals,53,Uncommon,holo,0.22,0.252186,0.32,0.7880812500000001,-21.191874999999992,-0.06781399999999999,2,penny
sv3pt5-145,Zapdos ex,sv3pt5,151,145,Double Rare,normal,2.15,2.464545,1.49,1.6540570469798659,65.4057046979866,0.9745450000000002,2,
swsh12pt5-75,Koffing,swsh12pt5,Crown Zenith,75,Common,normal,0.05,0.057315000000000005,0.05,1.1463,14.63000000000001,0.007315000000000002,2,penny
swsh12pt5-75,Koffing,swsh12pt5,Crown Zenith,75,Common,holo,0.29,0.33242700000000003,0.33,1.0073545454545454,0.7354545454545391,0.0024270000000000125,2,penny
sv6-163,Secret Box,sv6,Twilight Masquerade,163,ACE SPEC Rare,normal,8.88,10.179144000000003,4.88,2.085890163934427,108.58901639344269,5.299144000000003,2,
sv7-15,Nymble,sv7,Stellar Crown,15,Common,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
sv7-15,Nymble,sv7,Stellar Crown,15,Common,holo,0.1,0.11463000000000001,0.18,0.6368333333333334,-36.31666666666666,-0.06536999999999998,2,penny
sv9-176,Hop's Zacian ex,sv9,Journey Together,176,Ultra Rare,normal,1.94,2.223822,1.91,1.164304712041885,16.4304712041885,0.31382200000000027,5,
sv6-31,Chimchar,sv6,Twilight Masquerade,31,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
sv6-31,Chimchar,sv6,Twilight Masquerade,31,Common,holo,0.13,0.149019,0.22,0.677359090909091,-32.2640909090909,-0.07098099999999999,2,penny
me4-23,Bergmite,me4,Chaos Rising,23,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,1,penny;single
me4-23,Bergmite,me4,Chaos Rising,23,Common,holo,0.06,0.068778,0.2,0.34389000000000003,-65.61099999999999,-0.131222,1,penny;single
swsh10-56,Togetic,swsh10,Astral Radiance,56,Uncommon,normal,0.08,0.09170400000000001,0.14,0.6550285714285714,-34.49714285714286,-0.048296000000000006,2,penny
swsh10-56,Togetic,swsh10,Astral Radiance,56,Uncommon,holo,0.17,0.19487100000000004,0.31,0.6286161290322582,-37.13838709677418,-0.11512899999999995,2,penny
sv7-119,Bouffalant,sv7,Stellar Crown,119,Rare,normal,0.11,0.126093,0.17,0.7417235294117647,-25.827647058823533,-0.043907,2,penny
sv7-119,Bouffalant,sv7,Stellar Crown,119,Rare,holo,0.11,0.126093,0.22,0.57315,-42.684999999999995,-0.09390699999999999,2,penny
sv6-188,Eevee,sv6,Twilight Masquerade,188,Illustration Rare,normal,72.13,82.682619,90.31,0.915542232310929,-8.445776768907098,-7.627381,2,
swsh12-84,Slurpuff,swsh12,Silver Tempest,84,Uncommon,normal,0.04,0.045852000000000004,0.05,0.9170400000000001,-8.295999999999992,-0.004147999999999999,2,penny
swsh12-84,Slurpuff,swsh12,Silver Tempest,84,Uncommon,holo,0.17,0.19487100000000004,0.24,0.8119625000000003,-18.803749999999976,-0.04512899999999995,2,penny
sv4-200,Mienshao,sv4,Paradox Rift,200,Illustration Rare,normal,7.35,8.425305,10.3,0.8179907766990291,-18.200922330097093,-1.8746950000000009,2,
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,normal,0.08,0.09170400000000001,0.19,0.4826526315789474,-51.73473684210526,-0.098296,2,penny
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,holo,0.2,0.22926000000000002,0.21,1.0917142857142859,9.171428571428585,0.019260000000000027,2,penny
sv8-170,Cyrano,sv8,Surging Sparks,170,Uncommon,normal,0.14,0.16048200000000004,0.19,0.8446421052631581,-15.535789473684192,-0.02951799999999996,2,penny
sv8-170,Cyrano,sv8,Surging Sparks,170,Uncommon,holo,0.26,0.298038,0.47,0.6341234042553192,-36.58765957446808,-0.17196199999999995,2,penny
sv9-129,Komala,sv9,Journey Together,129,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,1,penny;single
sv9-129,Komala,sv9,Journey Together,129,Common,holo,0.11,0.126093,0.25,0.504372,-49.562799999999996,-0.12390699999999999,1,penny;single
sv5-110,Forretress,sv5,Temporal Forces,110,Uncommon,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
sv5-110,Forretress,sv5,Temporal Forces,110,Uncommon,holo,0.11,0.126093,0.17,0.7417235294117647,-25.827647058823533,-0.043907,2,penny
sv9-185,N's Zoroark ex,sv9,Journey Together,185,Special Illustration Rare,normal,50.85,58.28935500000001,43.0,1.3555663953488375,35.55663953488375,15.289355000000008,5,
swsh12-85,Dedenne,swsh12,Silver Tempest,85,Uncommon,normal,0.04,0.045852000000000004,0.18,0.25473333333333337,-74.52666666666666,-0.134148,2,penny
swsh12-85,Dedenne,swsh12,Silver Tempest,85,Uncommon,holo,0.37,0.42413100000000004,0.32,1.325409375,32.5409375,0.10413100000000003,2,penny
swsh7-7,Leafeon V,swsh7,Evolving Skies,7,Rare Holo V,normal,2.7,3.0950100000000003,3.04,1.018095394736842,1.8095394736842074,0.055010000000000225,2,
swsh11-15,Roserade,swsh11,Lost Origin,15,Uncommon,normal,0.04,0.045852000000000004,0.18,0.25473333333333337,-74.52666666666666,-0.134148,2,penny
swsh11-15,Roserade,swsh11,Lost Origin,15,Uncommon,holo,0.24,0.275112,0.23,1.1961391304347826,19.61391304347826,0.04511200000000001,2,penny
sv4-64,Joltik,sv4,Paradox Rift,64,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv4-64,Joltik,sv4,Paradox Rift,64,Common,holo,0.1,0.11463000000000001,0.16,0.7164375000000001,-28.356249999999996,-0.045369999999999994,2,penny
sv5-178,Metagross,sv5,Temporal Forces,178,Illustration Rare,normal,23.85,27.339255000000005,34.63,0.7894673693329484,-21.053263066705163,-7.290744999999998,2,
sv10-88,Team Rocket's Dottler,sv10,Destined Rivals,88,Common,normal,0.03,0.034389,0.2,0.17194500000000001,-82.8055,-0.165611,2,penny
sv10-88,Team Rocket's Dottler,sv10,Destined Rivals,88,Common,holo,0.08,0.09170400000000001,0.2,0.45852000000000004,-54.147999999999996,-0.108296,2,penny
sv10-205,Arven's Greedent,sv10,Destined Rivals,205,Illustration Rare,normal,2.22,2.5447860000000007,3.53,0.720902549575071,-27.909745042492894,-0.9852139999999991,2,
sv3-13,Rowlet,sv3,Obsidian Flames,13,Common,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
sv3-13,Rowlet,sv3,Obsidian Flames,13,Common,holo,0.14,0.16048200000000004,0.27,0.5943777777777779,-40.56222222222221,-0.10951799999999998,2,penny
swsh11-194,Miss Fortune Sisters,swsh11,Lost Origin,194,Rare Ultra,normal,3.32,3.8057160000000003,3.71,1.0257994609164423,2.579946091644225,0.09571600000000036,2,
sv7-143,Bulbasaur,sv7,Stellar Crown,143,Illustration Rare,normal,81.04,92.89615200000001,98.5,0.9431081421319798,-5.68918578680202,-5.603847999999985,2,
me4-62,Ferroseed,me4,Chaos Rising,62,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,1,penny;single
me4-62,Ferroseed,me4,Chaos Rising,62,Common,holo,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,1,penny;single
swsh12-177,Unown V,swsh12,Silver Tempest,177,Rare Ultra,normal,36.99,42.40163700000001,30.46,1.3920432370321736,39.204323703217355,11.941637000000007,5,
sv9-62,Metang,sv9,Journey Together,62,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,1,penny;single
sv9-62,Metang,sv9,Journey Together,62,Common,holo,0.17,0.19487100000000004,0.25,0.7794840000000002,-22.051599999999983,-0.055128999999999956,1,penny;single
sv3-208,Pidgeotto,sv3,Obsidian Flames,208,Illustration Rare,normal,9.75,11.176425000000002,13.05,0.8564310344827587,-14.35689655172413,-1.8735749999999989,2,
sv9-126,Cinccino,sv9,Journey Together,126,Uncommon,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,1,penny;single
sv9-126,Cinccino,sv9,Journey Together,126,Uncommon,holo,0.26,0.298038,0.38,0.7843105263157896,-21.568947368421043,-0.08196199999999998,1,penny;single
swsh10-191,Heatran VMAX,swsh10,Astral Radiance,191,Rare Rainbow,normal,5.95,6.820485000000001,6.95,0.9813647482014389,-1.863525179856107,-0.1295149999999996,5,
sv4-182,Medical Energy,sv4,Paradox Rift,182,Uncommon,normal,0.04,0.045852000000000004,0.21,0.21834285714285717,-78.16571428571429,-0.164148,2,penny
sv4-182,Medical Energy,sv4,Paradox Rift,182,Uncommon,holo,0.14,0.16048200000000004,0.28,0.57315,-42.684999999999995,-0.11951799999999999,2,penny
swsh11-125,Bronzor,swsh11,Lost Origin,125,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
swsh11-125,Bronzor,swsh11,Lost Origin,125,Common,holo,0.36,0.41266800000000003,0.36,1.1463,14.63000000000001,0.05266800000000005,2,penny
sv1-256,Rare Candy,sv1,Scarlet & Violet,256,Hyper Rare,normal,4.23,4.848849000000001,5.38,0.9012730483271378,-9.872695167286217,-0.5311509999999986,2,
me2pt5-250,Fan Rotom,me2pt5,Ascended Heroes,250,Illustration Rare,normal,2.44,2.7969720000000002,2.79,1.0024989247311828,0.249892473118285,0.0069720000000002,1,single
me4-100,Mega Greninja ex,me4,Chaos Rising,100,Ultra Rare,normal,9.03,10.351089,8.54,1.21207131147541,21.207131147541002,1.8110890000000008,1,single
sv4pt5-55,Gastly,sv4pt5,Paldean Fates,55,Common,normal,0.06,0.068778,0.13,0.5290615384615385,-47.09384615384615,-0.061222,2,penny
sv4pt5-55,Gastly,sv4pt5,Paldean Fates,55,Common,holo,0.11,0.126093,0.18,0.7005166666666668,-29.94833333333332,-0.05390699999999998,2,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,holo,0.07,0.08024100000000002,0.12,0.6686750000000002,-33.13249999999998,-0.039758999999999975,2,penny
sv4-42,Simipour,sv4,Paradox Rift,42,Uncommon,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv4-42,Simipour,sv4,Paradox Rift,42,Uncommon,holo,0.16,0.18340800000000002,0.24,0.7642000000000001,-23.57999999999999,-0.056591999999999976,2,penny
sv8-19,Ho-Oh,sv8,Surging Sparks,19,Uncommon,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv8-19,Ho-Oh,sv8,Surging Sparks,19,Uncommon,holo,0.15,0.17194500000000001,0.3,0.57315,-42.684999999999995,-0.12805499999999997,2,penny
swsh12pt5-55,Zeraora VSTAR,swsh12pt5,Crown Zenith,55,Rare Holo VSTAR,normal,2.5,2.8657500000000002,1.83,1.5659836065573771,56.598360655737714,1.0357500000000002,2,
sv3-20,Dolliv,sv3,Obsidian Flames,20,Common,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv3-20,Dolliv,sv3,Obsidian Flames,20,Common,holo,0.12,0.137556,0.24,0.57315,-42.684999999999995,-0.10244399999999998,2,penny
sv4-240,Professor Turo's Scenario,sv4,Paradox Rift,240,Ultra Rare,normal,1.55,1.7767650000000001,1.45,1.2253551724137932,22.53551724137932,0.3267650000000002,2,
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,holo,0.1,0.11463000000000001,0.14,0.8187857142857142,-18.121428571428577,-0.025370000000000004,2,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,normal,0.05,0.057315000000000005,0.11,0.5210454545454546,-47.89545454545454,-0.052684999999999996,2,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,holo,0.22,0.252186,0.29,0.8696068965517243,-13.03931034482757,-0.03781399999999996,2,penny
swsh12-199,Unown VSTAR,swsh12,Silver Tempest,199,Rare Rainbow,normal,9.71,11.130573000000002,10.34,1.0764577369439075,7.645773694390745,0.790573000000002,5,
swsh10-93,Hisuian Sneasler,swsh10,Astral Radiance,93,Rare Holo,normal,0.43,0.49290900000000004,0.38,1.297128947368421,29.71289473684211,0.11290900000000004,2,penny
swsh10-93,Hisuian Sneasler,swsh10,Astral Radiance,93,Rare Holo,holo,0.43,0.49290900000000004,0.37,1.3321864864864865,33.21864864864865,0.12290900000000005,2,penny
sv7-120,Tornadus,sv7,Stellar Crown,120,Uncommon,normal,0.03,0.034389,0.03,1.1463,14.63000000000001,0.004389000000000004,2,penny
sv7-120,Tornadus,sv7,Stellar Crown,120,Uncommon,holo,0.18,0.20633400000000002,0.16,1.2895875,28.95875000000001,0.046334000000000014,2,penny
me4-98,Beedrill ex,me4,Chaos Rising,98,Ultra Rare,normal,2.67,3.0606210000000003,2.43,1.2595148148148148,25.951481481481476,0.6306210000000001,1,single
sv4pt5-3,Maractus,sv4pt5,Paldean Fates,3,Common,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,2,penny
sv4pt5-3,Maractus,sv4pt5,Paldean Fates,3,Common,holo,0.09,0.10316700000000001,0.14,0.7369071428571429,-26.309285714285714,-0.036833000000000005,2,penny
sv9-119,Furret,sv9,Journey Together,119,Common,normal,0.04,0.045852000000000004,0.19,0.2413263157894737,-75.86736842105263,-0.144148,1,penny;single
sv9-119,Furret,sv9,Journey Together,119,Common,holo,0.14,0.16048200000000004,0.24,0.6686750000000002,-33.13249999999998,-0.07951799999999995,1,penny;single
me2pt5-150,Dratini,me2pt5,Ascended Heroes,150,Common,normal,0.03,0.034389,0.21,0.16375714285714288,-83.6242857142857,-0.175611,1,penny;single
sv10-1,Ethan's Pinsir,sv10,Destined Rivals,1,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv10-1,Ethan's Pinsir,sv10,Destined Rivals,1,Uncommon,holo,0.16,0.18340800000000002,0.3,0.6113600000000001,-38.86399999999999,-0.11659199999999997,2,penny
sv6-218,Kieran,sv6,Twilight Masquerade,218,Special Illustration Rare,normal,25.52,29.253576000000002,28.48,1.0271620786516855,2.7162078651685517,0.773576000000002,2,
sv4pt5-109,Charmander,sv4pt5,Paldean Fates,109,Shiny Rare,normal,27.46,31.477398000000004,41.69,0.7550347325497723,-24.496526745022773,-10.212601999999993,2,
me4-37,Meowstic,me4,Chaos Rising,37,Uncommon,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,1,penny;single
me4-37,Meowstic,me4,Chaos Rising,37,Uncommon,holo,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,1,penny;single
sv1-149,Staravia,sv1,Scarlet & Violet,149,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv1-149,Staravia,sv1,Scarlet & Violet,149,Common,holo,0.08,0.09170400000000001,0.16,0.57315,-42.684999999999995,-0.068296,2,penny
sv10-2,Yanma,sv10,Destined Rivals,2,Common,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
sv10-2,Yanma,sv10,Destined Rivals,2,Common,holo,0.09,0.10316700000000001,0.19,0.5429842105263158,-45.70157894736842,-0.086833,2,penny
swsh7-103,Zoroark,swsh7,Evolving Skies,103,Rare Holo,normal,0.52,0.596076,0.35,1.703074285714286,70.3074285714286,0.24607600000000007,2,penny
swsh7-103,Zoroark,swsh7,Evolving Skies,103,Rare Holo,holo,0.57,0.6533909999999999,0.47,1.3901936170212765,39.019361702127654,0.18339099999999997,2,penny
sv4-159,Ancient Booster Energy Capsule,sv4,Paradox Rift,159,Uncommon,normal,0.02,0.022926000000000002,0.2,0.11463000000000001,-88.537,-0.177074,2,penny
sv4-159,Ancient Booster Energy Capsule,sv4,Paradox Rift,159,Uncommon,holo,0.14,0.16048200000000004,0.17,0.9440117647058826,-5.598823529411745,-0.009517999999999971,2,penny
sv4pt5-91,Ultra Ball,sv4pt5,Paldean Fates,91,Uncommon,normal,0.1,0.11463000000000001,0.25,0.45852000000000004,-54.147999999999996,-0.13537,2,penny
sv4pt5-91,Ultra Ball,sv4pt5,Paldean Fates,91,Uncommon,holo,0.2,0.22926000000000002,0.72,0.3184166666666667,-68.15833333333333,-0.49073999999999995,2,penny
