card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me5-44,Cranidos,me5,Pitch Black,44,Common,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,4,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,holo,0.06,0.068418,0.2,0.34209,-65.791,-0.131582,4,penny
sv3-58,Wiglett,sv3,Obsidian Flames,58,Common,normal,0.03,0.034209,0.11,0.3109909090909091,-68.9009090909091,-0.075791,5,penny
sv3-58,Wiglett,sv3,Obsidian Flames,58,Common,holo,0.12,0.136836,0.22,0.6219818181818182,-37.80181818181818,-0.08316399999999999,5,penny
swsh7-235,Lightning Energy,swsh7,Evolving Skies,235,Rare Secret,normal,8.09,9.225027,8.3,1.1114490361445784,11.144903614457835,0.925027,5,
me1-17,Ninjask,me1,Mega Evolution,17,Uncommon,normal,0.03,0.034209,0.04,0.855225,-14.4775,-0.0057909999999999975,5,penny
me1-17,Ninjask,me1,Mega Evolution,17,Uncommon,holo,0.09,0.10262700000000001,0.23,0.446204347826087,-55.3795652173913,-0.12737300000000001,5,penny
sv3pt5-162,Grabber,sv3pt5,151,162,Uncommon,normal,0.15,0.171045,0.24,0.7126875,-28.731249999999996,-0.06895499999999999,5,penny
sv3pt5-162,Grabber,sv3pt5,151,162,Uncommon,holo,1.17,1.334151,1.06,1.2586330188679244,25.863301886792446,0.27415100000000003,5,
sv6pt5-18,Duskull,sv6pt5,Shrouded Fable,18,Common,normal,0.06,0.068418,0.19,0.3600947368421053,-63.990526315789474,-0.121582,5,penny
sv6pt5-18,Duskull,sv6pt5,Shrouded Fable,18,Common,holo,0.11,0.12543300000000002,0.26,0.4824346153846154,-51.75653846153846,-0.134567,5,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,normal,0.04,0.04561200000000001,0.23,0.1983130434782609,-80.16869565217391,-0.184388,5,penny
sv8-111,Passimian,sv8,Surging Sparks,111,Uncommon,holo,0.17,0.19385100000000002,0.28,0.692325,-30.767500000000002,-0.086149,5,penny
sv8-226,Tatsugiri ex,sv8,Surging Sparks,226,Ultra Rare,normal,1.86,2.1209580000000003,1.92,1.1046656250000002,10.46656250000002,0.20095800000000041,9,
swsh12pt5-44,Luxray,swsh12pt5,Crown Zenith,44,Rare,normal,0.14,0.15964200000000003,0.24,0.6651750000000002,-33.48249999999998,-0.08035799999999996,5,penny
swsh12pt5-44,Luxray,swsh12pt5,Crown Zenith,44,Rare,holo,0.62,0.706986,0.49,1.4428285714285716,44.282857142857154,0.216986,5,penny
me2pt5-39,Psyduck,me2pt5,Ascended Heroes,39,Common,normal,0.06,0.068418,0.27,0.2534,-74.66,-0.201582,4,penny
swsh7-48,Arctovish V,swsh7,Evolving Skies,48,Rare Holo V,normal,1.31,1.4937930000000001,1.1,1.3579936363636365,35.799363636363644,0.39379300000000006,5,
sv3-35,Darmanitan,sv3,Obsidian Flames,35,Uncommon,normal,0.02,0.022806000000000003,0.12,0.19005000000000002,-80.99499999999999,-0.09719399999999999,5,penny
sv3-35,Darmanitan,sv3,Obsidian Flames,35,Uncommon,holo,0.13,0.148239,0.25,0.592956,-40.70439999999999,-0.10176099999999999,5,penny
me2pt5-233,Misdreavus,me2pt5,Ascended Heroes,233,Illustration Rare,normal,3.82,4.355946,4.64,0.9387814655172415,-6.121853448275849,-0.28405399999999936,4,
me5-82,Tremendous Bomb,me5,Pitch Black,82,Uncommon,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,4,penny
me5-82,Tremendous Bomb,me5,Pitch Black,82,Uncommon,holo,0.09,0.10262700000000001,0.19,0.540142105263158,-45.9857894736842,-0.08737299999999999,4,penny
sv5-50,Walking Wake ex,sv5,Temporal Forces,50,Double Rare,normal,0.6,0.68418,0.64,1.06903125,6.90312500000001,0.04418,5,penny
sv8pt5-45,Fezandipiti,sv8pt5,Prismatic Evolutions,45,Rare,normal,0.1,0.11403000000000002,0.13,0.8771538461538463,-12.284615384615371,-0.015969999999999984,5,penny
sv8pt5-45,Fezandipiti,sv8pt5,Prismatic Evolutions,45,Rare,holo,0.11,0.12543300000000002,0.17,0.7378411764705883,-26.215882352941165,-0.044566999999999996,5,penny
swsh11-165,Panic Mask,swsh11,Lost Origin,165,Uncommon,normal,0.05,0.05701500000000001,0.14,0.40725000000000006,-59.27499999999999,-0.082985,5,penny
swsh11-165,Panic Mask,swsh11,Lost Origin,165,Uncommon,holo,0.2,0.22806000000000004,0.29,0.7864137931034485,-21.35862068965515,-0.06193999999999994,5,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,normal,0.13,0.148239,0.23,0.6445173913043478,-35.54826086956522,-0.081761,5,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,holo,0.22,0.25086600000000003,0.33,0.7602000000000001,-23.97999999999999,-0.07913399999999998,5,penny
sv4pt5-211,Flamigo,sv4pt5,Paldean Fates,211,Shiny Rare,normal,2.83,3.2270490000000005,3.44,0.9380956395348838,-6.190436046511616,-0.21295099999999945,5,
me2pt5-65,Charjabug,me2pt5,Ascended Heroes,65,Common,normal,0.03,0.034209,0.09,0.38010000000000005,-61.98999999999999,-0.05579099999999999,4,penny
sv4pt5-40,Ceruledge,sv4pt5,Paldean Fates,40,Rare,normal,0.05,0.05701500000000001,0.18,0.3167500000000001,-68.32499999999999,-0.12298499999999998,5,penny
sv4pt5-40,Ceruledge,sv4pt5,Paldean Fates,40,Rare,holo,0.18,0.20525400000000002,0.19,1.080284210526316,8.028421052631597,0.015254000000000018,5,penny
swsh7-23,Pyroar,swsh7,Evolving Skies,23,Uncommon,normal,0.03,0.034209,0.04,0.855225,-14.4775,-0.0057909999999999975,5,penny
swsh7-23,Pyroar,swsh7,Evolving Skies,23,Uncommon,holo,0.18,0.20525400000000002,0.21,0.9774000000000002,-2.2599999999999842,-0.0047459999999999725,5,penny
swsh11-105,Landorus,swsh11,Lost Origin,105,Rare,normal,0.08,0.09122400000000001,0.17,0.5366117647058823,-46.33882352941177,-0.078776,5,penny
swsh11-105,Landorus,swsh11,Lost Origin,105,Rare,holo,0.33,0.37629900000000005,0.24,1.5679125000000003,56.791250000000026,0.13629900000000006,5,penny
sv4pt5-169,Mankey,sv4pt5,Paldean Fates,169,Shiny Rare,normal,4.34,4.948902,5.17,0.9572344294003869,-4.276557059961306,-0.22109799999999957,5,
swsh12-193,Serena,swsh12,Silver Tempest,193,Rare Ultra,normal,10.11,11.528433,12.62,0.9135049920760697,-8.649500792393027,-1.0915669999999995,5,
sv1-126,Grimer,sv1,Scarlet & Violet,126,Common,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,5,penny
sv1-126,Grimer,sv1,Scarlet & Violet,126,Common,holo,0.13,0.148239,0.15,0.9882600000000001,-1.1739999999999862,-0.0017609999999999848,5,penny
sv5-44,Keldeo,sv5,Temporal Forces,44,Uncommon,normal,0.03,0.034209,0.17,0.20122941176470588,-79.87705882352941,-0.135791,5,penny
sv5-44,Keldeo,sv5,Temporal Forces,44,Uncommon,holo,0.08,0.09122400000000001,0.23,0.3966260869565218,-60.33739130434782,-0.138776,5,penny
sv3-214,Absol ex,sv3,Obsidian Flames,214,Ultra Rare,normal,1.88,2.143764,2.67,0.8029078651685394,-19.70921348314606,-0.5262359999999999,9,
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,normal,0.03,0.034209,0.09,0.38010000000000005,-61.98999999999999,-0.05579099999999999,5,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,holo,0.1,0.11403000000000002,0.14,0.8145000000000001,-18.54999999999999,-0.025969999999999993,5,penny
me2pt5-64,Heliolisk,me2pt5,Ascended Heroes,64,Uncommon,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,4,penny
swsh11-74,Cresselia,swsh11,Lost Origin,74,Rare Holo,normal,0.4,0.4561200000000001,0.45,1.0136,1.3600000000000056,0.00612000000000007,5,penny
swsh11-74,Cresselia,swsh11,Lost Origin,74,Rare Holo,holo,0.69,0.786807,0.58,1.3565637931034484,35.656379310344846,0.20680700000000007,5,penny
sv7-101,Klinklang,sv7,Stellar Crown,101,Rare,normal,0.05,0.05701500000000001,0.16,0.35634375000000007,-64.365625,-0.102985,5,penny
sv7-101,Klinklang,sv7,Stellar Crown,101,Rare,holo,0.09,0.10262700000000001,0.17,0.6036882352941176,-39.63117647058824,-0.067373,5,penny
swsh9-40,Lumineon V,swsh9,Brilliant Stars,40,Rare Holo V,normal,0.92,1.0490760000000001,0.87,1.205834482758621,20.583448275862093,0.17907600000000012,4,penny
sv10-144,Steven's Metang,sv10,Destined Rivals,144,Uncommon,normal,0.02,0.022806000000000003,0.26,0.08771538461538463,-91.22846153846153,-0.23719400000000002,5,penny
sv10-144,Steven's Metang,sv10,Destined Rivals,144,Uncommon,holo,0.18,0.20525400000000002,0.31,0.6621096774193549,-33.78903225806451,-0.10474599999999998,5,penny
swsh12pt5-120,Greedent V,swsh12pt5,Crown Zenith,120,Rare Holo V,normal,0.9,1.02627,1.19,0.8624117647058824,-13.758823529411757,-0.16372999999999993,5,
sv8pt5-12,Teal Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,12,Double Rare,normal,3.28,3.740184,2.11,1.7725990521327015,77.25990521327016,1.6301840000000003,5,
sv5-36,Sizzlipede,sv5,Temporal Forces,36,Common,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,5,penny
sv5-36,Sizzlipede,sv5,Temporal Forces,36,Common,holo,0.09,0.10262700000000001,0.17,0.6036882352941176,-39.63117647058824,-0.067373,5,penny
sv7-157,Cinderace ex,sv7,Stellar Crown,157,Ultra Rare,normal,2.58,2.9419740000000005,3.65,0.8060202739726029,-19.39797260273971,-0.7080259999999994,9,
sv4-181,Tulip,sv4,Paradox Rift,181,Uncommon,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,5,penny
sv4-181,Tulip,sv4,Paradox Rift,181,Uncommon,holo,0.18,0.20525400000000002,0.31,0.6621096774193549,-33.78903225806451,-0.10474599999999998,5,penny
sv3pt5-14,Kakuna,sv3pt5,151,14,Common,normal,0.15,0.171045,0.24,0.7126875,-28.731249999999996,-0.06895499999999999,5,penny
sv3pt5-14,Kakuna,sv3pt5,151,14,Common,holo,2.44,2.7823320000000002,3.04,0.9152407894736843,-8.475921052631573,-0.2576679999999998,5,
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,normal,0.03,0.034209,0.21,0.16290000000000002,-83.71,-0.17579099999999998,5,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,holo,0.1,0.11403000000000002,0.22,0.5183181818181819,-48.16818181818181,-0.10596999999999998,5,penny
sv6-31,Chimchar,sv6,Twilight Masquerade,31,Common,normal,0.04,0.04561200000000001,0.16,0.285075,-71.4925,-0.11438799999999999,5,penny
sv6-31,Chimchar,sv6,Twilight Masquerade,31,Common,holo,0.13,0.148239,0.22,0.6738136363636364,-32.618636363636355,-0.07176099999999999,5,penny
sv9-69,Mimikyu ex,sv9,Journey Together,69,Double Rare,normal,0.92,1.0490760000000001,1.47,0.713657142857143,-28.634285714285703,-0.42092399999999985,4,
swsh10-208,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,208,Rare Secret,normal,14.61,16.659783,13.77,1.2098607843137257,20.98607843137257,2.8897830000000013,8,
me5-86,Armarouge,me5,Pitch Black,86,Illustration Rare,normal,3.24,3.6945720000000004,2.55,1.4488517647058825,44.88517647058825,1.1445720000000006,4,
me2-50,Gliscor,me2,Phantasmal Flames,50,Uncommon,normal,0.02,0.022806000000000003,0.09,0.25340000000000007,-74.66,-0.06719399999999999,5,penny
me2-50,Gliscor,me2,Phantasmal Flames,50,Uncommon,holo,0.09,0.10262700000000001,0.3,0.34209000000000006,-65.791,-0.19737299999999997,5,penny
swsh11-138,Lickitung,swsh11,Lost Origin,138,Common,normal,0.05,0.05701500000000001,0.18,0.3167500000000001,-68.32499999999999,-0.12298499999999998,5,penny
swsh11-138,Lickitung,swsh11,Lost Origin,138,Common,holo,0.23,0.26226900000000003,0.31,0.8460290322580646,-15.397096774193543,-0.04773099999999997,5,penny
sv7-105,Melmetal ex,sv7,Stellar Crown,105,Double Rare,normal,0.79,0.9008370000000001,0.64,1.4075578125000001,40.75578125000001,0.2608370000000001,5,penny
sv4pt5-159,Klefki,sv4pt5,Paldean Fates,159,Shiny Rare,normal,3.24,3.6945720000000004,4.79,0.7713093945720252,-22.86906054279748,-1.0954279999999996,5,
sv9-164,Lillie's Ribombee,sv9,Journey Together,164,Illustration Rare,normal,4.48,5.108544000000001,4.41,1.1584000000000003,15.840000000000032,0.6985440000000009,4,
swsh10-189,Zisu,swsh10,Astral Radiance,189,Rare Ultra,normal,2.24,2.5542720000000005,1.83,1.395777049180328,39.57770491803281,0.7242720000000005,5,
swsh12-166,Wallace,swsh12,Silver Tempest,166,Uncommon,normal,0.03,0.034209,0.06,0.57015,-42.98499999999999,-0.025790999999999994,5,penny
swsh12-166,Wallace,swsh12,Silver Tempest,166,Uncommon,holo,0.11,0.12543300000000002,0.23,0.5453608695652175,-45.46391304347826,-0.104567,5,penny
sv5-48,Finizen,sv5,Temporal Forces,48,Common,normal,0.02,0.022806000000000003,0.13,0.17543076923076925,-82.45692307692308,-0.107194,5,penny
sv5-48,Finizen,sv5,Temporal Forces,48,Common,holo,0.05,0.05701500000000001,0.21,0.2715000000000001,-72.85,-0.15298499999999998,5,penny
swsh7-65,Espeon VMAX,swsh7,Evolving Skies,65,Rare Holo VMAX,normal,10.85,12.372255000000001,15.32,0.8075884464751959,-19.241155352480412,-2.9477449999999994,5,
sv3pt5-84,Doduo,sv3pt5,151,84,Common,normal,0.09,0.10262700000000001,0.12,0.8552250000000001,-14.477499999999988,-0.017372999999999986,5,penny
sv3pt5-84,Doduo,sv3pt5,151,84,Common,holo,0.21,0.239463,0.29,0.8257344827586208,-17.426551724137916,-0.05053699999999997,5,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,normal,0.06,0.068418,0.13,0.5262923076923077,-47.37076923076923,-0.061582,5,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,holo,0.09,0.10262700000000001,0.2,0.513135,-48.6865,-0.097373,5,penny
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,normal,0.61,0.6955830000000001,0.33,2.1078272727272727,110.78272727272727,0.36558300000000005,4,penny
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,holo,0.84,0.957852,0.94,1.0189914893617023,1.8991489361702252,0.01785200000000009,4,penny
swsh10-64,Drifblim,swsh10,Astral Radiance,64,Uncommon,normal,0.04,0.04561200000000001,0.09,0.5068000000000001,-49.319999999999986,-0.04438799999999999,5,penny
swsh10-64,Drifblim,swsh10,Astral Radiance,64,Uncommon,holo,0.23,0.26226900000000003,0.24,1.0927875000000002,9.278750000000024,0.02226900000000004,5,penny
sv9-42,Regice,sv9,Journey Together,42,Uncommon,normal,0.02,0.022806000000000003,0.06,0.38010000000000005,-61.98999999999999,-0.03719399999999999,4,penny
sv9-42,Regice,sv9,Journey Together,42,Uncommon,holo,0.36,0.41050800000000004,0.36,1.1403,14.030000000000008,0.05050800000000005,4,penny
sv5-214,Gouging Fire ex,sv5,Temporal Forces,214,Hyper Rare,normal,11.08,12.634524,15.96,0.7916368421052632,-20.83631578947368,-3.325476,9,
sv4-62,Blitzle,sv4,Paradox Rift,62,Common,normal,0.05,0.05701500000000001,0.16,0.35634375000000007,-64.365625,-0.102985,5,penny
sv4-62,Blitzle,sv4,Paradox Rift,62,Common,holo,0.13,0.148239,0.22,0.6738136363636364,-32.618636363636355,-0.07176099999999999,5,penny
swsh7-7,Leafeon V,swsh7,Evolving Skies,7,Rare Holo V,normal,2.7,3.0788100000000003,2.85,1.080284210526316,8.028421052631597,0.22881000000000018,5,
swsh11-133,Hisuian Sliggoo,swsh11,Lost Origin,133,Uncommon,normal,0.04,0.04561200000000001,0.2,0.22806,-77.194,-0.154388,5,penny
swsh11-133,Hisuian Sliggoo,swsh11,Lost Origin,133,Uncommon,holo,0.15,0.171045,0.39,0.4385769230769231,-56.14230769230769,-0.218955,5,penny
swsh12-59,Radiant Alakazam,swsh12,Silver Tempest,59,Radiant Rare,normal,3.5,3.9910500000000004,1.87,2.1342513368983957,113.42513368983957,2.1210500000000003,5,
sv6-214,Greninja ex,sv6,Twilight Masquerade,214,Special Illustration Rare,normal,207.61,236.73768300000003,337.24,0.7019857757086941,-29.801422429130586,-100.50231699999998,9,
sv4-28,Iron Moth,sv4,Paradox Rift,28,Rare,normal,0.42,0.478926,0.16,2.9932875,199.32875,0.31892600000000004,5,penny
sv4pt5-235,Arven,sv4pt5,Paldean Fates,235,Special Illustration Rare,normal,6.29,7.172487,9.07,0.7907923925027563,-20.920760749724366,-1.897513,5,
swsh12pt5-156,Psychic Energy,swsh12pt5,Crown Zenith,156,Rare Ultra,normal,3.1,3.5349300000000006,4.04,0.8749826732673268,-12.501732673267318,-0.5050699999999995,5,
swsh7-51,Jolteon VMAX,swsh7,Evolving Skies,51,Rare Holo VMAX,normal,6.48,7.389144000000001,10.74,0.6880022346368716,-31.19977653631284,-3.3508559999999994,5,
sv4-154,Tandemaus,sv4,Paradox Rift,154,Common,normal,0.04,0.04561200000000001,0.25,0.18244800000000003,-81.75519999999999,-0.204388,5,penny
sv4-154,Tandemaus,sv4,Paradox Rift,154,Common,holo,0.11,0.12543300000000002,0.25,0.5017320000000001,-49.82679999999999,-0.12456699999999998,5,penny
sv3-99,Greavard,sv3,Obsidian Flames,99,Common,normal,0.04,0.04561200000000001,0.18,0.25340000000000007,-74.66,-0.13438799999999998,5,penny
sv3-99,Greavard,sv3,Obsidian Flames,99,Common,holo,0.23,0.26226900000000003,0.24,1.0927875000000002,9.278750000000024,0.02226900000000004,5,penny
swsh10-61,Kirlia,swsh10,Astral Radiance,61,Uncommon,normal,0.05,0.05701500000000001,0.16,0.35634375000000007,-64.365625,-0.102985,5,penny
swsh10-61,Kirlia,swsh10,Astral Radiance,61,Uncommon,holo,0.17,0.19385100000000002,0.27,0.7179666666666668,-28.203333333333326,-0.076149,5,penny
me2-7,Ludicolo,me2,Phantasmal Flames,7,Uncommon,normal,0.02,0.022806000000000003,0.08,0.285075,-71.4925,-0.057193999999999995,5,penny
me2-7,Ludicolo,me2,Phantasmal Flames,7,Uncommon,holo,0.08,0.09122400000000001,0.23,0.3966260869565218,-60.33739130434782,-0.138776,5,penny
swsh7-92,Lycanroc VMAX,swsh7,Evolving Skies,92,Rare Holo VMAX,normal,2.24,2.5542720000000005,1.75,1.4595840000000002,45.95840000000002,0.8042720000000005,5,
me2-68,Toxtricity,me2,Phantasmal Flames,68,Rare,normal,0.07,0.07982100000000002,0.29,0.275244827586207,-72.47551724137931,-0.21017899999999995,5,penny
me2-68,Toxtricity,me2,Phantasmal Flames,68,Rare,holo,0.14,0.15964200000000003,0.23,0.6940956521739131,-30.59043478260869,-0.07035799999999998,5,penny
sv10-217,Team Rocket's Crobat ex,sv10,Destined Rivals,217,Ultra Rare,normal,2.37,2.7025110000000003,2.5,1.0810044,8.10044000000001,0.20251100000000033,9,
sv8-204,Mesprit,sv8,Surging Sparks,204,Illustration Rare,normal,16.14,18.404442000000003,13.09,1.4059925133689841,40.59925133689841,5.314442000000003,5,
sv5-2,Pineco,sv5,Temporal Forces,2,Common,normal,0.02,0.022806000000000003,0.1,0.22806,-77.194,-0.077194,5,penny
sv5-2,Pineco,sv5,Temporal Forces,2,Common,holo,0.09,0.10262700000000001,0.14,0.73305,-26.695,-0.037373,5,penny
sv1-174,Exp. Share,sv1,Scarlet & Violet,174,Uncommon,normal,0.04,0.04561200000000001,0.14,0.32580000000000003,-67.41999999999999,-0.094388,5,penny
sv1-174,Exp. Share,sv1,Scarlet & Violet,174,Uncommon,holo,0.19,0.21665700000000002,0.32,0.677053125,-32.294687499999995,-0.10334299999999999,5,penny
sv8pt5-170,Amarys,sv8pt5,Prismatic Evolutions,170,Special Illustration Rare,normal,20.51,23.387553000000004,12.32,1.898340340909091,89.83403409090911,11.067553000000004,5,
sv9-85,Lycanroc,sv9,Journey Together,85,Rare,normal,0.05,0.05701500000000001,0.15,0.3801000000000001,-61.98999999999999,-0.09298499999999998,4,penny
sv9-85,Lycanroc,sv9,Journey Together,85,Rare,holo,0.2,0.22806000000000004,0.33,0.6910909090909092,-30.89090909090908,-0.10193999999999998,4,penny
sv6pt5-77,Fraxure,sv6pt5,Shrouded Fable,77,Illustration Rare,normal,7.56,8.620668,17.66,0.4881465458663647,-51.18534541336353,-9.039332,5,
me4-92,Claydol,me4,Chaos Rising,92,Illustration Rare,normal,2.62,2.9875860000000003,1.37,2.1807197080291973,118.07197080291974,1.6175860000000002,4,
sv6-12,Phantump,sv6,Twilight Masquerade,12,Common,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,5,penny
sv6-12,Phantump,sv6,Twilight Masquerade,12,Common,holo,0.07,0.07982100000000002,0.22,0.36282272727272735,-63.71772727272727,-0.140179,5,penny
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,normal,0.02,0.022806000000000003,0.15,0.15204000000000004,-84.79599999999999,-0.127194,5,penny
sv5-85,Drilbur,sv5,Temporal Forces,85,Common,holo,0.11,0.12543300000000002,0.21,0.5973,-40.269999999999996,-0.08456699999999998,5,penny
swsh7-60,Regieleki,swsh7,Evolving Skies,60,Rare Holo,normal,0.25,0.285075,0.38,0.7501973684210527,-24.980263157894733,-0.09492499999999998,5,penny
swsh7-60,Regieleki,swsh7,Evolving Skies,60,Rare Holo,holo,0.31,0.353493,0.38,0.9302447368421053,-6.975526315789471,-0.026507000000000003,5,penny
sv6-30,Torkoal,sv6,Twilight Masquerade,30,Common,normal,0.04,0.04561200000000001,0.15,0.3040800000000001,-69.59199999999998,-0.10438799999999998,5,penny
sv6-30,Torkoal,sv6,Twilight Masquerade,30,Common,holo,0.2,0.22806000000000004,0.22,1.0366363636363638,3.66363636363638,0.00806000000000004,5,penny
sv3pt5-179,Mr. Mime,sv3pt5,151,179,Illustration Rare,normal,15.45,17.617635,12.71,1.3861239181746656,38.61239181746656,4.907634999999999,5,
sv3-178,Skwovet,sv3,Obsidian Flames,178,Common,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,5,penny
sv3-178,Skwovet,sv3,Obsidian Flames,178,Common,holo,0.12,0.136836,0.18,0.7602000000000001,-23.97999999999999,-0.04316399999999998,5,penny
sv4-108,Sandy Shocks ex,sv4,Paradox Rift,108,Double Rare,normal,0.6,0.68418,0.69,0.9915652173913044,-0.8434782608695568,-0.005819999999999936,5,penny
swsh12-196,Serperior VSTAR,swsh12,Silver Tempest,196,Rare Rainbow,normal,6.97,7.947891,6.44,1.2341445652173912,23.414456521739126,1.5078909999999999,8,
me2-79,Ambipom,me2,Phantasmal Flames,79,Rare,normal,0.03,0.034209,0.06,0.57015,-42.98499999999999,-0.025790999999999994,5,penny
