card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-69,Bronzong,sv5,Temporal Forces,69,Uncommon,holo,0.19,0.21779700000000002,0.18,1.2099833333333334,20.998333333333342,0.037797000000000025,2,penny
me2pt5-252,Stunfisk ex,me2pt5,Ascended Heroes,252,Ultra Rare,normal,0.73,0.8367990000000001,0.76,1.1010513157894737,10.105131578947368,0.07679900000000006,3,penny
me4-74,Adversity Policy,me4,Chaos Rising,74,Uncommon,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
me4-74,Adversity Policy,me4,Chaos Rising,74,Uncommon,holo,0.06,0.068778,0.2,0.34389000000000003,-65.61099999999999,-0.131222,2,penny
sv1-73,Pawmi,sv1,Scarlet & Violet,73,Common,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
sv1-73,Pawmi,sv1,Scarlet & Violet,73,Common,holo,0.15,0.17194500000000001,0.26,0.6613269230769231,-33.86730769230769,-0.088055,2,penny
me5-73,Antique Skull Fossil,me5,Pitch Black,73,Common,normal,0.03,0.034389,0.2,0.17194500000000001,-82.8055,-0.165611,2,penny
me5-73,Antique Skull Fossil,me5,Pitch Black,73,Common,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
sv8pt5-111,Haban Berry,sv8pt5,Prismatic Evolutions,111,Common,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
sv8pt5-111,Haban Berry,sv8pt5,Prismatic Evolutions,111,Common,holo,0.09,0.10316700000000001,0.13,0.7935923076923077,-20.64076923076923,-0.026832999999999996,2,penny
sv6-138,Ambipom,sv6,Twilight Masquerade,138,Uncommon,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
sv6-138,Ambipom,sv6,Twilight Masquerade,138,Uncommon,holo,0.1,0.11463000000000001,0.25,0.45852000000000004,-54.147999999999996,-0.13537,2,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,normal,0.13,0.149019,0.23,0.6479086956521739,-35.20913043478261,-0.080981,2,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,holo,0.22,0.252186,0.31,0.8135032258064517,-18.649677419354827,-0.057813999999999977,2,penny
sv6-151,Hassel,sv6,Twilight Masquerade,151,Uncommon,normal,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,2,penny
sv6-151,Hassel,sv6,Twilight Masquerade,151,Uncommon,holo,0.18,0.20633400000000002,0.3,0.6877800000000001,-31.221999999999994,-0.09366599999999997,2,penny
sv7-64,Milcery,sv7,Stellar Crown,64,Common,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
sv7-64,Milcery,sv7,Stellar Crown,64,Common,holo,1.14,1.3067819999999999,0.31,4.215425806451613,321.54258064516125,0.9967819999999998,2,penny
sv3pt5-185,Arbok ex,sv3pt5,151,185,Ultra Rare,normal,9.87,11.313981,7.23,1.5648659751037344,56.486597510373436,4.083981,6,
sv6pt5-74,Okidogi,sv6pt5,Shrouded Fable,74,Illustration Rare,normal,8.59,9.846717,16.53,0.5956876588021778,-40.431234119782225,-6.683283000000001,2,
sv3pt5-56,Mankey,sv3pt5,151,56,Common,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv3pt5-56,Mankey,sv3pt5,151,56,Common,holo,0.23,0.263649,0.25,1.054596,5.459600000000009,0.013649000000000022,2,penny
swsh9-180,Roseanne's Backup,swsh9,Brilliant Stars,180,Rare Rainbow,normal,2.87,3.2898810000000003,2.56,1.2851097656250001,28.510976562500012,0.7298810000000002,2,
sv1-88,Banette ex,sv1,Scarlet & Violet,88,Double Rare,normal,0.66,0.7565580000000001,0.79,0.9576683544303798,-4.233164556962022,-0.03344199999999997,2,penny
sv7-140,Occa Berry,sv7,Stellar Crown,140,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv7-140,Occa Berry,sv7,Stellar Crown,140,Uncommon,holo,0.12,0.137556,0.17,0.8091529411764706,-19.084705882352935,-0.032444,2,penny
swsh9-27,Simisear V,swsh9,Brilliant Stars,27,Rare Holo V,normal,0.7,0.8024100000000001,0.78,1.0287307692307692,2.8730769230769226,0.02241000000000004,2,penny
sv10-235,Arven's Mabosstiff ex,sv10,Destined Rivals,235,Special Illustration Rare,normal,27.43,31.443009000000004,26.78,1.1741228155339807,17.412281553398067,4.663009000000002,6,
me5-2,Grubbin,me5,Pitch Black,2,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me5-2,Grubbin,me5,Pitch Black,2,Common,holo,0.06,0.068778,0.16,0.42986250000000004,-57.013749999999995,-0.091222,2,penny
sv5-64,Marill,sv5,Temporal Forces,64,Common,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
sv5-64,Marill,sv5,Temporal Forces,64,Common,holo,0.09,0.10316700000000001,0.25,0.41266800000000003,-58.7332,-0.146833,2,penny
swsh12-184,Regidrago V,swsh12,Silver Tempest,184,Rare Ultra,normal,23.58,27.029754,27.45,0.9846904918032787,-1.5309508196721278,-0.4202459999999988,5,
sv9-153,N's PP Up,sv9,Journey Together,153,Uncommon,normal,0.04,0.045852000000000004,0.19,0.2413263157894737,-75.86736842105263,-0.144148,1,penny;single
sv9-153,N's PP Up,sv9,Journey Together,153,Uncommon,holo,0.13,0.149019,0.33,0.4515727272727273,-54.842727272727274,-0.180981,1,penny;single
sv1-224,Arcanine ex,sv1,Scarlet & Violet,224,Ultra Rare,normal,7.81,8.952603,14.19,0.6309093023255814,-36.90906976744186,-5.237397,6,
sv4pt5-15,Armarouge,sv4pt5,Paldean Fates,15,Rare,normal,0.04,0.045852000000000004,0.21,0.21834285714285717,-78.16571428571429,-0.164148,2,penny
sv4pt5-15,Armarouge,sv4pt5,Paldean Fates,15,Rare,holo,0.21,0.24072300000000002,0.19,1.266963157894737,26.69631578947369,0.05072300000000002,2,penny
me2pt5-104,Medicham,me2pt5,Ascended Heroes,104,Common,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,1,penny;single
sv3pt5-133,Eevee,sv3pt5,151,133,Common,normal,0.11,0.126093,0.27,0.4670111111111111,-53.2988888888889,-0.143907,2,penny
sv3pt5-133,Eevee,sv3pt5,151,133,Common,holo,0.41,0.469983,0.47,0.9999638297872341,-0.003617021276591803,-1.6999999999989246e-05,2,penny
sv9-66,Lillie's Cutiefly,sv9,Journey Together,66,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,1,penny;single
sv9-66,Lillie's Cutiefly,sv9,Journey Together,66,Common,holo,0.14,0.16048200000000004,0.25,0.6419280000000002,-35.80719999999998,-0.08951799999999996,1,penny;single
me5-51,Inkay,me5,Pitch Black,51,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me5-51,Inkay,me5,Pitch Black,51,Common,holo,0.08,0.09170400000000001,0.24,0.38210000000000005,-61.78999999999999,-0.14829599999999998,2,penny
me5-80,Misty's Vitality,me5,Pitch Black,80,Uncommon,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
me5-80,Misty's Vitality,me5,Pitch Black,80,Uncommon,holo,0.12,0.137556,0.27,0.5094666666666666,-49.053333333333335,-0.132444,2,penny
sv8-100,Annihilape,sv8,Surging Sparks,100,Uncommon,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
sv8-100,Annihilape,sv8,Surging Sparks,100,Uncommon,holo,0.18,0.20633400000000002,0.29,0.7114965517241381,-28.850344827586195,-0.08366599999999996,2,penny
swsh7-42,Tympole,swsh7,Evolving Skies,42,Common,normal,0.03,0.034389,0.03,1.1463,14.63000000000001,0.004389000000000004,2,penny
swsh7-42,Tympole,swsh7,Evolving Skies,42,Common,holo,0.18,0.20633400000000002,0.19,1.0859684210526317,8.59684210526317,0.016334000000000015,2,penny
me5-48,Mega Darkrai ex,me5,Pitch Black,48,Double Rare,normal,0.91,1.043133,0.72,1.4487958333333335,44.87958333333335,0.3231330000000001,2,penny
sv9-27,N's Darmanitan,sv9,Journey Together,27,Uncommon,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,1,penny;single
sv9-27,N's Darmanitan,sv9,Journey Together,27,Uncommon,holo,0.23,0.263649,0.35,0.7532828571428573,-24.671714285714273,-0.08635099999999996,1,penny;single
swsh11-185,Giratina V,swsh11,Lost Origin,185,Rare Ultra,normal,13.35,15.303105,18.19,0.8412921935129192,-15.870780648708083,-2.886895000000001,5,
sv3-180,Lechonk,sv3,Obsidian Flames,180,Common,normal,0.04,0.045852000000000004,0.25,0.18340800000000002,-81.6592,-0.204148,2,penny
sv3-180,Lechonk,sv3,Obsidian Flames,180,Common,holo,0.2,0.22926000000000002,0.32,0.7164375000000001,-28.356249999999996,-0.09073999999999999,2,penny
me2pt5-125,Mega Gengar ex,me2pt5,Ascended Heroes,125,Double Rare,normal,2.53,2.900139,2.9,1.0000479310344828,0.0047931034482751045,0.0001389999999998892,2,
swsh12pt5-11,Cherubi,swsh12pt5,Crown Zenith,11,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
swsh12pt5-11,Cherubi,swsh12pt5,Crown Zenith,11,Common,holo,0.2,0.22926000000000002,0.35,0.6550285714285715,-34.49714285714285,-0.12073999999999996,2,penny
me5-78,Gwynn,me5,Pitch Black,78,Uncommon,normal,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,2,penny
me5-78,Gwynn,me5,Pitch Black,78,Uncommon,holo,0.12,0.137556,0.36,0.38210000000000005,-61.78999999999999,-0.22244399999999998,2,penny
sv6-6,Sunkern,sv6,Twilight Masquerade,6,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
sv6-6,Sunkern,sv6,Twilight Masquerade,6,Common,holo,0.15,0.17194500000000001,0.18,0.9552500000000002,-4.4749999999999845,-0.008054999999999979,2,penny
sv8-251,Night Stretcher,sv8,Surging Sparks,251,Hyper Rare,normal,9.24,10.591812000000001,9.03,1.1729581395348838,17.29581395348838,1.5618120000000015,2,
me2pt5-51,N's Vanilluxe,me2pt5,Ascended Heroes,51,Uncommon,normal,0.02,0.022926000000000002,0.14,0.16375714285714285,-83.62428571428572,-0.11707400000000001,2,penny
sv4-17,Toedscruel,sv4,Paradox Rift,17,Uncommon,normal,0.03,0.034389,0.21,0.16375714285714288,-83.6242857142857,-0.175611,2,penny
sv4-17,Toedscruel,sv4,Paradox Rift,17,Uncommon,holo,0.15,0.17194500000000001,0.22,0.7815681818181819,-21.84318181818181,-0.04805499999999999,2,penny
sv10-115,Team Rocket's Nidorina,sv10,Destined Rivals,115,Common,normal,0.04,0.045852000000000004,0.17,0.2697176470588235,-73.02823529411765,-0.12414800000000001,2,penny
sv10-115,Team Rocket's Nidorina,sv10,Destined Rivals,115,Common,holo,0.19,0.21779700000000002,0.32,0.6806156250000001,-31.938437499999996,-0.10220299999999999,2,penny
swsh11-179,Aerodactyl V,swsh11,Lost Origin,179,Rare Ultra,normal,3.77,4.321551,2.63,1.6431752851711028,64.31752851711028,1.6915510000000005,5,
swsh11-188,Pidgeot V,swsh11,Lost Origin,188,Rare Ultra,normal,3.16,3.6223080000000003,2.9,1.2490717241379312,24.90717241379312,0.7223080000000004,5,
sv6-143,Bug Catching Set,sv6,Twilight Masquerade,143,Uncommon,normal,0.09,0.10316700000000001,0.29,0.35574827586206903,-64.42517241379309,-0.18683299999999997,2,penny
sv6-143,Bug Catching Set,sv6,Twilight Masquerade,143,Uncommon,holo,0.22,0.252186,0.43,0.5864790697674419,-41.35209302325581,-0.17781399999999997,2,penny
sv5-211,Morty's Conviction,sv5,Temporal Forces,211,Special Illustration Rare,normal,57.56,65.98102800000001,59.5,1.1089248403361347,10.89248403361347,6.481028000000009,2,
sv4-47,Wimpod,sv4,Paradox Rift,47,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv4-47,Wimpod,sv4,Paradox Rift,47,Common,holo,0.08,0.09170400000000001,0.12,0.7642000000000001,-23.57999999999999,-0.028295999999999988,2,penny
swsh9-28,Kingler V,swsh9,Brilliant Stars,28,Rare Holo V,normal,1.03,1.180689,0.99,1.1926151515151515,19.26151515151515,0.1906890000000001,2,penny
sv10-198,Team Rocket's Orbeetle,sv10,Destined Rivals,198,Illustration Rare,normal,2.94,3.3701220000000003,3.6,0.936145,-6.3854999999999995,-0.2298779999999998,2,
sv8pt5-124,Professor's Research,sv8pt5,Prismatic Evolutions,124,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
sv8pt5-124,Professor's Research,sv8pt5,Prismatic Evolutions,124,Common,holo,0.09,0.10316700000000001,0.19,0.5429842105263158,-45.70157894736842,-0.086833,2,penny
me4-69,Tauros,me4,Chaos Rising,69,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me4-69,Tauros,me4,Chaos Rising,69,Uncommon,holo,0.08,0.09170400000000001,0.23,0.39871304347826086,-60.12869565217392,-0.138296,2,penny
me4-119,Cinccino ex,me4,Chaos Rising,119,Special Illustration Rare,normal,44.84,51.40009200000001,49.34,1.041752979327118,4.175297932711808,2.0600920000000045,2,
sv7-147,Raboot,sv7,Stellar Crown,147,Illustration Rare,normal,5.28,6.0524640000000005,8.31,0.7283350180505416,-27.16649819494584,-2.257536,2,
sv1-24,Toedscool,sv1,Scarlet & Violet,24,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv1-24,Toedscool,sv1,Scarlet & Violet,24,Common,holo,0.16,0.18340800000000002,0.22,0.8336727272727273,-16.632727272727266,-0.036591999999999986,2,penny
sv9-155,Professor's Research,sv9,Journey Together,155,Common,normal,0.04,0.045852000000000004,0.19,0.2413263157894737,-75.86736842105263,-0.144148,1,penny;single
sv9-155,Professor's Research,sv9,Journey Together,155,Common,holo,0.19,0.21779700000000002,0.38,0.57315,-42.684999999999995,-0.16220299999999999,1,penny;single
me2pt5-151,Dragonair,me2pt5,Ascended Heroes,151,Uncommon,normal,0.04,0.045852000000000004,0.22,0.20841818181818184,-79.15818181818182,-0.174148,2,penny
me1-161,Mega Absol ex,me1,Mega Evolution,161,Ultra Rare,normal,4.58,5.250054,4.84,1.0847219008264464,8.472190082644637,0.4100540000000006,6,
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,normal,0.06,0.068778,0.12,0.57315,-42.684999999999995,-0.05122199999999999,2,penny
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,holo,0.14,0.16048200000000004,0.14,1.1463,14.63000000000001,0.020482000000000028,2,penny
me1-43,Frosmoth,me1,Mega Evolution,43,Uncommon,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
me1-43,Frosmoth,me1,Mega Evolution,43,Uncommon,holo,0.07,0.08024100000000002,0.26,0.3086192307692308,-69.13807692307692,-0.179759,2,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,holo,0.15,0.17194500000000001,0.3,0.57315,-42.684999999999995,-0.12805499999999997,2,penny
sv9-72,Morgrem,sv9,Journey Together,72,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,1,penny;single
sv9-72,Morgrem,sv9,Journey Together,72,Common,holo,0.09,0.10316700000000001,0.24,0.42986250000000004,-57.013749999999995,-0.13683299999999998,1,penny;single
sv6-164,Survival Brace,sv6,Twilight Masquerade,164,ACE SPEC Rare,normal,0.35,0.40120500000000003,0.43,0.9330348837209304,-6.696511627906965,-0.02879499999999996,2,penny
me2pt5-142,Fezandipiti ex,me2pt5,Ascended Heroes,142,Double Rare,normal,3.86,4.424718,4.13,1.0713602905569009,7.136029055690085,0.2947180000000005,2,
sv1-63,Magnemite,sv1,Scarlet & Violet,63,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
sv1-63,Magnemite,sv1,Scarlet & Violet,63,Common,holo,0.09,0.10316700000000001,0.14,0.7369071428571429,-26.309285714285714,-0.036833000000000005,2,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,normal,0.02,0.022926000000000002,0.14,0.16375714285714285,-83.62428571428572,-0.11707400000000001,2,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,holo,0.11,0.126093,0.23,0.5482304347826087,-45.17695652173913,-0.103907,2,penny
sv3pt5-70,Weepinbell,sv3pt5,151,70,Common,normal,0.13,0.149019,0.21,0.7096142857142858,-29.038571428571423,-0.06098099999999998,2,penny
sv3pt5-70,Weepinbell,sv3pt5,151,70,Common,holo,2.09,2.395767,1.74,1.3768775862068967,37.68775862068967,0.6557670000000002,2,
sv4pt5-200,Dodrio,sv4pt5,Paldean Fates,200,Shiny Rare,normal,4.18,4.791534,4.29,1.1169076923076924,11.690769230769238,0.5015340000000004,2,
sv10-108,Mudsdale,sv10,Destined Rivals,108,Uncommon,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
sv10-108,Mudsdale,sv10,Destined Rivals,108,Uncommon,holo,0.13,0.149019,0.31,0.48070645161290326,-51.92935483870967,-0.16098099999999999,2,penny
sv3pt5-5,Charmeleon,sv3pt5,151,5,Uncommon,normal,0.13,0.149019,0.25,0.596076,-40.392399999999995,-0.10098099999999999,2,penny
sv3pt5-5,Charmeleon,sv3pt5,151,5,Uncommon,holo,0.38,0.43559400000000004,0.35,1.244554285714286,24.455428571428595,0.08559400000000006,2,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,normal,0.06,0.068778,0.23,0.29903478260869565,-70.09652173913044,-0.161222,2,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,holo,0.11,0.126093,0.28,0.45033214285714285,-54.96678571428571,-0.15390700000000002,2,penny
swsh10-13,Leafeon,swsh10,Astral Radiance,13,Rare,normal,0.17,0.19487100000000004,0.42,0.4639785714285716,-53.602142857142844,-0.22512899999999994,2,penny
swsh10-13,Leafeon,swsh10,Astral Radiance,13,Rare,holo,0.47,0.538761,0.67,0.8041208955223881,-19.587910447761193,-0.131239,2,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,normal,0.1,0.11463000000000001,0.22,0.5210454545454546,-47.89545454545454,-0.10536999999999999,2,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,holo,0.17,0.19487100000000004,0.34,0.57315,-42.684999999999995,-0.14512899999999998,2,penny
sv3-208,Pidgeotto,sv3,Obsidian Flames,208,Illustration Rare,normal,9.75,11.176425000000002,13.24,0.8441408610271904,-15.585913897280957,-2.0635749999999984,2,
swsh12pt5-86,Scizor,swsh12pt5,Crown Zenith,86,Rare,normal,0.11,0.126093,0.24,0.5253875000000001,-47.461249999999986,-0.11390699999999998,2,penny
swsh12pt5-86,Scizor,swsh12pt5,Crown Zenith,86,Rare,holo,0.83,0.9514290000000001,0.45,2.1142866666666666,111.42866666666666,0.5014290000000001,2,penny
swsh9-47,Electivire,swsh9,Brilliant Stars,47,Rare,normal,0.15,0.17194500000000001,0.14,1.2281785714285713,22.817857142857136,0.031945,2,penny
swsh9-47,Electivire,swsh9,Brilliant Stars,47,Rare,holo,0.19,0.21779700000000002,0.26,0.8376807692307693,-16.23192307692307,-0.04220299999999999,2,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,normal,0.2,0.22926000000000002,0.32,0.7164375000000001,-28.356249999999996,-0.09073999999999999,2,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,holo,0.29,0.33242700000000003,0.38,0.8748078947368422,-12.519210526315783,-0.047572999999999976,2,penny
sv8-115,Glimmora,sv8,Surging Sparks,115,Common,normal,0.04,0.045852000000000004,0.08,0.57315,-42.684999999999995,-0.034148,2,penny
sv8-115,Glimmora,sv8,Surging Sparks,115,Common,holo,0.07,0.08024100000000002,0.17,0.4720058823529413,-52.79941176470587,-0.08975899999999999,2,penny
swsh7-111,Rayquaza VMAX,swsh7,Evolving Skies,111,Rare Holo VMAX,normal,14.43,16.541109000000002,14.91,1.1093969818913483,10.939698189134827,1.6311090000000021,2,
me2pt5-7,Erika's Tangela,me2pt5,Ascended Heroes,7,Common,normal,0.02,0.022926000000000002,0.14,0.16375714285714285,-83.62428571428572,-0.11707400000000001,1,penny;single
sv4pt5-149,Kadabra,sv4pt5,Paldean Fates,149,Shiny Rare,normal,6.29,7.210227000000001,7.78,0.9267643958868895,-7.323560411311048,-0.5697729999999996,2,
sv10-3,Yanmega ex,sv10,Destined Rivals,3,Double Rare,normal,0.59,0.6763170000000001,0.57,1.1865210526315793,18.652105263157924,0.1063170000000001,2,penny
sv7-151,Zeraora,sv7,Stellar Crown,151,Illustration Rare,normal,7.94,9.101622,13.95,0.6524460215053765,-34.755397849462355,-4.8483779999999985,2,
sv10-26,Teal Mask Ogerpon,sv10,Destined Rivals,26,Uncommon,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
sv10-26,Teal Mask Ogerpon,sv10,Destined Rivals,26,Uncommon,holo,0.17,0.19487100000000004,0.33,0.5905181818181819,-40.94818181818181,-0.13512899999999997,2,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,holo,0.11,0.126093,0.27,0.4670111111111111,-53.2988888888889,-0.143907,2,penny
sv3pt5-189,Golem ex,sv3pt5,151,189,Ultra Rare,normal,10.23,11.726649000000002,6.13,1.912993311582382,91.2993311582382,5.596649000000002,6,
me2pt5-84,Azumarill ex,me2pt5,Ascended Heroes,84,Double Rare,normal,0.75,0.8597250000000001,0.85,1.0114411764705884,1.14411764705884,0.009725000000000095,2,penny
sv5-61,Iron Hands,sv5,Temporal Forces,61,Uncommon,normal,0.05,0.057315000000000005,0.12,0.4776250000000001,-52.23749999999999,-0.06268499999999999,2,penny
