card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,normal,0.05,0.058260000000000006,0.27,0.2157777777777778,-78.42222222222222,-0.21174,7,penny
sv3-26,Charmander,sv3,Obsidian Flames,26,Common,holo,0.25,0.2913,0.36,0.8091666666666667,-19.08333333333333,-0.06869999999999998,7,penny
swsh12pt5-101,Rayquaza VMAX,swsh12pt5,Crown Zenith,101,Rare Holo VMAX,normal,14.28,16.639056,12.06,1.379689552238806,37.9689552238806,4.579056,7,
swsh10-94,Hisuian Sneasler V,swsh10,Astral Radiance,94,Rare Holo V,normal,0.87,1.013724,0.96,1.0559625000000001,5.596250000000014,0.053724000000000105,7,penny
me2pt5-276,Pikachu ex,me2pt5,Ascended Heroes,276,Special Illustration Rare,normal,1341.67,1563.3138840000001,988.22,1.5819492461192852,58.19492461192852,575.0938840000001,6,
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,normal,0.08,0.09321600000000001,0.16,0.5826,-41.74,-0.066784,7,penny
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,holo,0.15,0.17478,0.23,0.7599130434782608,-24.008695652173916,-0.05522000000000002,7,penny
swsh10-170,Jirachi V,swsh10,Astral Radiance,170,Rare Ultra,normal,10.53,12.269556,24.18,0.507425806451613,-49.2574193548387,-11.910444,9,
me1-181,Mega Latias ex,me1,Mega Evolution,181,Special Illustration Rare,normal,108.12,125.981424,81.45,1.5467332596685084,54.67332596685084,44.531424,10,
sv3pt5-136,Flareon,sv3pt5,151,136,Rare,normal,0.46,0.535992,0.34,1.5764470588235293,57.64470588235293,0.195992,7,penny
sv3pt5-136,Flareon,sv3pt5,151,136,Rare,holo,3.06,3.565512,1.78,2.0030966292134833,100.30966292134833,1.785512,7,
sv1-253,Miraidon ex,sv1,Scarlet & Violet,253,Hyper Rare,normal,6.14,7.154328,7.54,0.9488498673740052,-5.1150132625994775,-0.38567200000000046,10,
me1-50,Mega Manectric ex,me1,Mega Evolution,50,Double Rare,normal,0.65,0.75738,0.81,0.935037037037037,-6.4962962962963005,-0.05262,7,penny
sv3pt5-26,Raichu,sv3pt5,151,26,Rare,normal,0.34,0.396168,0.37,1.0707243243243243,7.0724324324324295,0.026168000000000025,7,penny
sv3pt5-26,Raichu,sv3pt5,151,26,Rare,holo,2.23,2.598396,1.12,2.3199964285714283,131.99964285714282,1.478396,7,
sv4pt5-223,Squawkabilly ex,sv4pt5,Paldean Fates,223,Shiny Ultra Rare,normal,1.06,1.235112,1.23,1.0041560975609756,0.4156097560975569,0.005112000000000005,7,
me4-39,Trevenant,me4,Chaos Rising,39,Rare,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,6,penny
me4-39,Trevenant,me4,Chaos Rising,39,Rare,holo,0.08,0.09321600000000001,0.27,0.34524444444444446,-65.47555555555556,-0.176784,6,penny
swsh7-78,Cutiefly,swsh7,Evolving Skies,78,Common,normal,0.07,0.08156400000000001,0.16,0.5097750000000001,-49.022499999999994,-0.07843599999999999,7,penny
swsh7-78,Cutiefly,swsh7,Evolving Skies,78,Common,holo,0.16,0.18643200000000001,0.26,0.7170461538461539,-28.295384615384613,-0.073568,7,penny
sv8pt5-53,Hippowdon,sv8pt5,Prismatic Evolutions,53,Common,normal,0.03,0.034956,0.04,0.8739,-12.61,-0.005044,7,penny
sv8pt5-53,Hippowdon,sv8pt5,Prismatic Evolutions,53,Common,holo,0.07,0.08156400000000001,0.16,0.5097750000000001,-49.022499999999994,-0.07843599999999999,7,penny
me1-161,Mega Absol ex,me1,Mega Evolution,161,Ultra Rare,normal,4.93,5.744435999999999,5.14,1.1175945525291828,11.759455252918283,0.6044359999999998,10,
swsh12pt5-92,Pawniard,swsh12pt5,Crown Zenith,92,Common,normal,0.05,0.058260000000000006,0.2,0.2913,-70.87,-0.14174,7,penny
swsh12pt5-92,Pawniard,swsh12pt5,Crown Zenith,92,Common,holo,0.25,0.2913,0.51,0.5711764705882353,-42.88235294117647,-0.2187,7,penny
sv8pt5-128,Scoop Up Cyclone,sv8pt5,Prismatic Evolutions,128,ACE SPEC Rare,normal,0.42,0.489384,0.41,1.193619512195122,19.361951219512207,0.07938400000000001,7,penny
swsh12-108,Skuntank V,swsh12,Silver Tempest,108,Rare Holo V,normal,0.59,0.687468,0.76,0.9045631578947367,-9.543684210526326,-0.07253200000000004,7,penny
swsh9-153,Charizard V,swsh9,Brilliant Stars,153,Rare Ultra,normal,26.22,30.551544,34.78,0.8784227717078781,-12.157722829212192,-4.228456000000001,9,
swsh7-70,Golurk V,swsh7,Evolving Skies,70,Rare Holo V,normal,1.04,1.211808,0.92,1.3171826086956522,31.718260869565217,0.29180799999999996,7,penny
swsh11-92,Aerodactyl V,swsh11,Lost Origin,92,Rare Holo V,normal,0.9,1.04868,1.0,1.04868,4.868000000000006,0.04868000000000006,7,
sv1-64,Magneton,sv1,Scarlet & Violet,64,Common,normal,0.05,0.058260000000000006,0.13,0.4481538461538462,-55.184615384615384,-0.07174,7,penny
sv1-64,Magneton,sv1,Scarlet & Violet,64,Common,holo,0.1,0.11652000000000001,0.17,0.6854117647058824,-31.45882352941176,-0.05348,7,penny
sv8pt5-23,Vaporeon ex,sv8pt5,Prismatic Evolutions,23,Double Rare,normal,5.21,6.070692,3.47,1.749478962536023,74.9478962536023,2.600692,7,
sv8-126,Bronzor,sv8,Surging Sparks,126,Common,normal,0.02,0.023304000000000002,0.03,0.7768,-22.319999999999997,-0.006695999999999997,7,penny
sv8-126,Bronzor,sv8,Surging Sparks,126,Common,holo,0.08,0.09321600000000001,0.11,0.8474181818181818,-15.258181818181814,-0.016783999999999993,7,penny
swsh10-73,Machamp VMAX,swsh10,Astral Radiance,73,Rare Holo VMAX,normal,3.28,3.821856,6.52,0.5861742331288344,-41.382576687116554,-2.6981439999999997,7,
sv4-205,Yveltal,sv4,Paradox Rift,205,Illustration Rare,normal,18.29,21.311508,31.16,0.6839379974326059,-31.606200256739413,-9.848492,7,
sv8pt5-60,Umbreon ex,sv8pt5,Prismatic Evolutions,60,Double Rare,normal,10.34,12.048168,9.12,1.3210710526315792,32.10710526315792,2.928168000000001,7,
me1-120,Lt. Surge's Bargain,me1,Mega Evolution,120,Uncommon,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
me1-120,Lt. Surge's Bargain,me1,Mega Evolution,120,Uncommon,holo,0.13,0.151476,0.22,0.6885272727272728,-31.147272727272725,-0.068524,7,penny
sv6pt5-84,Fezandipiti ex,sv6pt5,Shrouded Fable,84,Ultra Rare,normal,6.38,7.433976,11.99,0.6200146788990826,-37.998532110091745,-4.556024,10,
me2-47,Brambleghast,me2,Phantasmal Flames,47,Uncommon,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
me2-47,Brambleghast,me2,Phantasmal Flames,47,Uncommon,holo,0.08,0.09321600000000001,0.18,0.5178666666666667,-48.21333333333333,-0.08678399999999999,7,penny
sv3-116,Rockruff,sv3,Obsidian Flames,116,Common,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,7,penny
sv3-116,Rockruff,sv3,Obsidian Flames,116,Common,holo,0.1,0.11652000000000001,0.22,0.5296363636363637,-47.03636363636363,-0.10347999999999999,7,penny
me4-33,Deoxys,me4,Chaos Rising,33,Uncommon,normal,0.02,0.023304000000000002,0.09,0.25893333333333335,-74.10666666666667,-0.06669599999999999,6,penny
me4-33,Deoxys,me4,Chaos Rising,33,Uncommon,holo,0.1,0.11652000000000001,0.31,0.3758709677419355,-62.412903225806446,-0.19347999999999999,6,penny
sv8-196,Larvesta,sv8,Surging Sparks,196,Illustration Rare,normal,2.63,3.064476,2.87,1.0677616724738674,6.776167247386744,0.19447599999999987,7,
sv5-119,Koraidon,sv5,Temporal Forces,119,Rare,normal,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,7,penny
sv5-119,Koraidon,sv5,Temporal Forces,119,Rare,holo,0.2,0.23304000000000002,0.26,0.8963076923076924,-10.369230769230764,-0.026959999999999984,7,penny
sv1-111,Medicham,sv1,Scarlet & Violet,111,Uncommon,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,7,penny
sv1-111,Medicham,sv1,Scarlet & Violet,111,Uncommon,holo,0.21,0.244692,0.27,0.9062666666666666,-9.373333333333346,-0.025308000000000025,7,penny
sv4-68,Tapu Koko ex,sv4,Paradox Rift,68,Double Rare,normal,0.62,0.722424,0.73,0.9896219178082192,-1.0378082191780824,-0.007576000000000027,7,penny
me2-102,Paldean Wooper,me2,Phantasmal Flames,102,Illustration Rare,normal,2.74,3.192648,3.96,0.8062242424242425,-19.377575757575748,-0.7673519999999998,7,
sv9-45,Alolan Graveler,sv9,Journey Together,45,Common,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,6,penny
sv9-45,Alolan Graveler,sv9,Journey Together,45,Common,holo,0.13,0.151476,0.19,0.7972421052631579,-20.275789473684213,-0.038524,6,penny
me2pt5-165,Skitty,me2pt5,Ascended Heroes,165,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,6,penny
me4-92,Claydol,me4,Chaos Rising,92,Illustration Rare,normal,2.5,2.9130000000000003,1.91,1.5251308900523561,52.513089005235614,1.0030000000000003,6,
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,normal,0.06,0.069912,0.17,0.4112470588235294,-58.87529411764706,-0.10008800000000001,7,penny
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,holo,0.16,0.18643200000000001,0.32,0.5826,-41.74,-0.133568,7,penny
sv9-16,Sprigatito,sv9,Journey Together,16,Common,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,6,penny
sv9-16,Sprigatito,sv9,Journey Together,16,Common,holo,0.13,0.151476,0.29,0.5223310344827586,-47.76689655172414,-0.13852399999999998,6,penny
me2pt5-244,Cynthia's Spiritomb,me2pt5,Ascended Heroes,244,Illustration Rare,normal,7.83,9.123516,9.01,1.0125988901220866,1.2598890122086592,0.11351600000000062,6,
sv3-185,Flamigo,sv3,Obsidian Flames,185,Uncommon,normal,0.06,0.069912,0.11,0.6355636363636363,-36.443636363636365,-0.040088,7,penny
sv3-185,Flamigo,sv3,Obsidian Flames,185,Uncommon,holo,0.18,0.209736,0.32,0.655425,-34.457499999999996,-0.110264,7,penny
me4-91,Xerneas,me4,Chaos Rising,91,Illustration Rare,normal,7.15,8.33118,6.58,1.2661367781155015,26.61367781155015,1.7511799999999997,6,
me1-23,Litleo,me1,Mega Evolution,23,Common,normal,0.02,0.023304000000000002,0.11,0.21185454545454546,-78.81454545454545,-0.086696,7,penny
me1-23,Litleo,me1,Mega Evolution,23,Common,holo,0.08,0.09321600000000001,0.21,0.44388571428571433,-55.61142857142857,-0.11678399999999999,7,penny
me2-98,Piplup,me2,Phantasmal Flames,98,Illustration Rare,normal,13.16,15.334032,12.87,1.191455477855478,19.1455477855478,2.4640320000000013,7,
sv10-6,Breloom,sv10,Destined Rivals,6,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv10-6,Breloom,sv10,Destined Rivals,6,Common,holo,0.08,0.09321600000000001,0.23,0.40528695652173913,-59.471304347826084,-0.13678400000000002,7,penny
swsh12pt5-25,Volcarona,swsh12pt5,Crown Zenith,25,Rare,normal,0.13,0.151476,0.16,0.9467249999999999,-5.327500000000008,-0.008524000000000004,7,penny
swsh12pt5-25,Volcarona,swsh12pt5,Crown Zenith,25,Rare,holo,0.34,0.396168,0.37,1.0707243243243243,7.0724324324324295,0.026168000000000025,7,penny
swsh7-131,Slaking,swsh7,Evolving Skies,131,Rare Holo,normal,0.2,0.23304000000000002,0.31,0.751741935483871,-24.8258064516129,-0.07695999999999997,7,penny
swsh7-131,Slaking,swsh7,Evolving Skies,131,Rare Holo,holo,0.31,0.361212,0.33,1.094581818181818,9.45818181818181,0.031211999999999962,7,penny
swsh9-35,Piplup,swsh9,Brilliant Stars,35,Common,normal,0.08,0.09321600000000001,0.23,0.40528695652173913,-59.471304347826084,-0.13678400000000002,7,penny
swsh9-35,Piplup,swsh9,Brilliant Stars,35,Common,holo,0.24,0.279648,0.4,0.69912,-30.088000000000005,-0.12035200000000001,7,penny
me2pt5-126,Team Rocket's Murkrow,me2pt5,Ascended Heroes,126,Common,normal,0.08,0.09321600000000001,0.16,0.5826,-41.74,-0.066784,6,penny
swsh12-150,Fletchling,swsh12,Silver Tempest,150,Common,normal,0.05,0.058260000000000006,0.1,0.5826,-41.74,-0.04174,7,penny
swsh12-150,Fletchling,swsh12,Silver Tempest,150,Common,holo,0.15,0.17478,0.17,1.0281176470588234,2.811764705882336,0.004779999999999979,7,penny
sv8-22,Pansear,sv8,Surging Sparks,22,Common,normal,0.04,0.046608000000000004,0.04,1.1652,16.520000000000003,0.006608000000000003,7,penny
sv8-22,Pansear,sv8,Surging Sparks,22,Common,holo,0.08,0.09321600000000001,0.18,0.5178666666666667,-48.21333333333333,-0.08678399999999999,7,penny
swsh11-160,Lake Acuity,swsh11,Lost Origin,160,Uncommon,normal,0.04,0.046608000000000004,0.11,0.4237090909090909,-57.629090909090905,-0.063392,7,penny
swsh11-160,Lake Acuity,swsh11,Lost Origin,160,Uncommon,holo,0.13,0.151476,0.22,0.6885272727272728,-31.147272727272725,-0.068524,7,penny
sv4-187,Iron Moth,sv4,Paradox Rift,187,Illustration Rare,normal,4.34,5.0569679999999995,8.03,0.629759402241594,-37.0240597758406,-2.973032,7,
swsh9-98,Wormadam,swsh9,Brilliant Stars,98,Rare,normal,0.09,0.104868,0.19,0.5519368421052632,-44.806315789473686,-0.085132,7,penny
swsh9-98,Wormadam,swsh9,Brilliant Stars,98,Rare,holo,0.18,0.209736,0.23,0.911895652173913,-8.8104347826087,-0.020264000000000004,7,penny
sv4-92,Gliscor,sv4,Paradox Rift,92,Uncommon,normal,0.04,0.046608000000000004,0.07,0.6658285714285714,-33.417142857142856,-0.023392000000000003,7,penny
sv4-92,Gliscor,sv4,Paradox Rift,92,Uncommon,holo,0.13,0.151476,0.19,0.7972421052631579,-20.275789473684213,-0.038524,7,penny
swsh12pt5-109,Snorlax,swsh12pt5,Crown Zenith,109,Rare,normal,0.26,0.302952,2.81,0.1078120996441281,-89.21879003558719,-2.507048,7,penny
swsh12pt5-109,Snorlax,swsh12pt5,Crown Zenith,109,Rare,holo,6.53,7.6087560000000005,11.94,0.6372492462311559,-36.275075376884416,-4.331243999999999,7,
me1-186,Wally's Compassion,me1,Mega Evolution,186,Special Illustration Rare,normal,21.04,24.515808,22.12,1.1083095840867991,10.830958408679914,2.395807999999999,7,
sv9-1,Caterpie,sv9,Journey Together,1,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,6,penny
sv9-1,Caterpie,sv9,Journey Together,1,Common,holo,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,6,penny
sv8pt5-169,Terapagos ex,sv8pt5,Prismatic Evolutions,169,Special Illustration Rare,normal,27.91,32.520732,32.55,0.9991008294930878,-0.08991705069122391,-0.029267999999994743,10,
swsh9-122,Arceus V,swsh9,Brilliant Stars,122,Rare Holo V,normal,1.71,1.992492,2.66,0.7490571428571428,-25.094285714285725,-0.6675080000000002,7,
swsh9-33,Crawdaunt,swsh9,Brilliant Stars,33,Uncommon,normal,0.06,0.069912,0.15,0.46608000000000005,-53.391999999999996,-0.08008799999999999,7,penny
swsh9-33,Crawdaunt,swsh9,Brilliant Stars,33,Uncommon,holo,0.15,0.17478,0.16,1.0923749999999999,9.237499999999986,0.014779999999999988,7,penny
sv10-7,Cynthia's Roselia,sv10,Destined Rivals,7,Common,normal,0.06,0.069912,0.17,0.4112470588235294,-58.87529411764706,-0.10008800000000001,7,penny
sv10-7,Cynthia's Roselia,sv10,Destined Rivals,7,Common,holo,0.19,0.221388,0.3,0.7379600000000001,-26.203999999999994,-0.07861199999999999,7,penny
me1-92,Grafaiai,me1,Mega Evolution,92,Common,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
me1-92,Grafaiai,me1,Mega Evolution,92,Common,holo,0.13,0.151476,0.19,0.7972421052631579,-20.275789473684213,-0.038524,7,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,holo,0.09,0.104868,0.2,0.52434,-47.565999999999995,-0.09513200000000001,7,penny
me2-128,Mega Lopunny ex,me2,Phantasmal Flames,128,Special Illustration Rare,normal,12.68,14.774735999999999,14.56,1.0147483516483515,1.4748351648351532,0.21473599999999848,10,
sv7-100,Klang,sv7,Stellar Crown,100,Common,normal,0.04,0.046608000000000004,0.04,1.1652,16.520000000000003,0.006608000000000003,7,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,holo,0.09,0.104868,0.21,0.4993714285714286,-50.06285714285714,-0.10513199999999999,7,penny
sv4pt5-53,Great Tusk ex,sv4pt5,Paldean Fates,53,Double Rare,normal,0.52,0.605904,0.67,0.9043343283582089,-9.566567164179107,-0.06409600000000004,7,penny
me2-103,Toxtricity,me2,Phantasmal Flames,103,Illustration Rare,normal,1.83,2.1323160000000003,1.95,1.0934953846153848,9.349538461538476,0.18231600000000037,7,
swsh11-207,Iscan,swsh11,Lost Origin,207,Rare Rainbow,normal,3.69,4.299588,3.21,1.3394355140186915,33.94355140186916,1.089588,7,
swsh7-9,Petilil,swsh7,Evolving Skies,9,Common,normal,0.07,0.08156400000000001,0.05,1.63128,63.12800000000001,0.03156400000000001,7,penny
swsh7-9,Petilil,swsh7,Evolving Skies,9,Common,holo,0.18,0.209736,0.22,0.9533454545454546,-4.665454545454539,-0.010263999999999995,7,penny
sv6-64,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,64,Double Rare,normal,1.03,1.200156,1.01,1.1882732673267327,18.827326732673267,0.190156,7,
swsh7-102,Zorua,swsh7,Evolving Skies,102,Common,normal,0.08,0.09321600000000001,0.17,0.5483294117647058,-45.167058823529416,-0.076784,7,penny
swsh7-102,Zorua,swsh7,Evolving Skies,102,Common,holo,0.2,0.23304000000000002,0.33,0.7061818181818182,-29.381818181818176,-0.09695999999999999,7,penny
sv8pt5-62,Houndour,sv8pt5,Prismatic Evolutions,62,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv8pt5-62,Houndour,sv8pt5,Prismatic Evolutions,62,Common,holo,0.08,0.09321600000000001,0.13,0.7170461538461539,-28.295384615384613,-0.036784,7,penny
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,7,penny
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,holo,0.18,0.209736,0.19,1.1038736842105263,10.387368421052635,0.019736000000000004,7,penny
sv1-181,Nest Ball,sv1,Scarlet & Violet,181,Uncommon,normal,0.17,0.198084,0.27,0.7336444444444444,-26.635555555555555,-0.07191600000000001,7,penny
sv1-181,Nest Ball,sv1,Scarlet & Violet,181,Uncommon,holo,0.29,0.337908,0.62,0.5450129032258064,-45.498709677419356,-0.282092,7,penny
sv10-53,Cynthia's Milotic,sv10,Destined Rivals,53,Uncommon,normal,0.04,0.046608000000000004,0.1,0.46608,-53.391999999999996,-0.053392,7,penny
sv10-53,Cynthia's Milotic,sv10,Destined Rivals,53,Uncommon,holo,0.3,0.34956,0.31,1.1276129032258064,12.761290322580642,0.039559999999999984,7,penny
sv10-106,Hippowdon,sv10,Destined Rivals,106,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
sv10-106,Hippowdon,sv10,Destined Rivals,106,Uncommon,holo,0.16,0.18643200000000001,0.29,0.6428689655172415,-35.71310344827585,-0.10356799999999997,7,penny
sv8-19,Ho-Oh,sv8,Surging Sparks,19,Uncommon,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,7,penny
sv8-19,Ho-Oh,sv8,Surging Sparks,19,Uncommon,holo,0.17,0.198084,0.28,0.7074428571428572,-29.255714285714284,-0.08191600000000002,7,penny
sv1-1,Pineco,sv1,Scarlet & Violet,1,Common,normal,0.06,0.069912,0.12,0.5826,-41.74,-0.050087999999999994,7,penny
sv1-1,Pineco,sv1,Scarlet & Violet,1,Common,holo,0.11,0.128172,0.19,0.6745894736842105,-32.54105263157895,-0.061827999999999994,7,penny
sv6-203,Caretaker,sv6,Twilight Masquerade,203,Ultra Rare,normal,1.3,1.51476,0.86,1.7613488372093025,76.13488372093025,0.6547600000000001,7,penny
sv9-50,Togedemaru,sv9,Journey Together,50,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,6,penny
sv9-50,Togedemaru,sv9,Journey Together,50,Common,holo,0.1,0.11652000000000001,0.21,0.5548571428571429,-44.514285714285705,-0.09347999999999998,6,penny
swsh12-135,Regidrago V,swsh12,Silver Tempest,135,Rare Holo V,normal,0.7,0.8156399999999999,0.91,0.8963076923076921,-10.369230769230786,-0.09436000000000011,7,penny
sv5-47,Wiglett,sv5,Temporal Forces,47,Common,normal,0.04,0.046608000000000004,0.11,0.4237090909090909,-57.629090909090905,-0.063392,7,penny
sv5-47,Wiglett,sv5,Temporal Forces,47,Common,holo,0.11,0.128172,0.21,0.6103428571428572,-38.965714285714284,-0.08182799999999998,7,penny
sv3pt5-144,Articuno,sv3pt5,151,144,Rare,normal,0.38,0.442776,0.37,1.1966918918918918,19.669189189189183,0.07277600000000001,7,penny
sv3pt5-144,Articuno,sv3pt5,151,144,Rare,holo,1.95,2.27214,1.19,1.909361344537815,90.9361344537815,1.0821399999999999,7,
sv3pt5-1,Bulbasaur,sv3pt5,151,1,Common,normal,0.12,0.139824,0.22,0.6355636363636363,-36.443636363636365,-0.080176,7,penny
sv3pt5-1,Bulbasaur,sv3pt5,151,1,Common,holo,0.31,0.361212,0.37,0.9762486486486486,-2.3751351351351424,-0.008788000000000018,7,penny
me1-107,Buneary,me1,Mega Evolution,107,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
me1-107,Buneary,me1,Mega Evolution,107,Common,holo,0.15,0.17478,0.28,0.6242142857142856,-37.578571428571436,-0.10522000000000004,7,penny
me4-110,Philippe,me4,Chaos Rising,110,Ultra Rare,normal,1.85,2.1556200000000003,1.47,1.4664081632653063,46.64081632653063,0.6856200000000003,6,
swsh12pt5-58,Exeggutor,swsh12pt5,Crown Zenith,58,Rare,normal,0.09,0.104868,0.16,0.655425,-34.457499999999996,-0.055132,7,penny
swsh12pt5-58,Exeggutor,swsh12pt5,Crown Zenith,58,Rare,holo,0.39,0.454428,0.31,1.4658967741935485,46.58967741935485,0.144428,7,penny
sv10-64,Cetoddle,sv10,Destined Rivals,64,Common,normal,0.02,0.023304000000000002,0.08,0.2913,-70.87,-0.056695999999999996,7,penny
sv10-64,Cetoddle,sv10,Destined Rivals,64,Common,holo,0.11,0.128172,0.23,0.5572695652173913,-44.27304347826087,-0.101828,7,penny
