card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv4-129,Durant,sv4,Paradox Rift,129,Uncommon,normal,0.02,0.023243999999999997,0.06,0.38739999999999997,-61.260000000000005,-0.036756,6,penny
sv4-129,Durant,sv4,Paradox Rift,129,Uncommon,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
sv3pt5-27,Sandshrew,sv3pt5,151,27,Common,normal,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,6,penny
sv3pt5-27,Sandshrew,sv3pt5,151,27,Common,holo,0.2,0.23243999999999998,0.25,0.9297599999999999,-7.024000000000008,-0.01756000000000002,6,penny
sv5-41,Feraligatr,sv5,Temporal Forces,41,Rare,normal,0.12,0.13946399999999998,0.27,0.5165333333333332,-48.346666666666685,-0.13053600000000004,6,penny
sv5-41,Feraligatr,sv5,Temporal Forces,41,Rare,holo,0.27,0.313794,0.41,0.7653512195121952,-23.46487804878048,-0.09620599999999996,6,penny
sv7-48,Chinchou,sv7,Stellar Crown,48,Common,normal,0.03,0.034865999999999994,0.08,0.4358249999999999,-56.41750000000001,-0.04513400000000001,6,penny
sv7-48,Chinchou,sv7,Stellar Crown,48,Common,holo,0.09,0.10459799999999998,0.12,0.8716499999999999,-12.835000000000008,-0.015402000000000013,6,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,5,penny
sv9-137,Cramorant,sv9,Journey Together,137,Common,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,5,penny
me4-44,Phanpy,me4,Chaos Rising,44,Common,normal,0.02,0.023243999999999997,0.18,0.12913333333333332,-87.08666666666667,-0.156756,5,penny
me4-44,Phanpy,me4,Chaos Rising,44,Common,holo,0.09,0.10459799999999998,0.26,0.40229999999999994,-59.77000000000001,-0.15540200000000004,5,penny
swsh9-91,Liepard,swsh9,Brilliant Stars,91,Rare,normal,0.09,0.10459799999999998,0.22,0.47544545454545445,-52.45545454545455,-0.11540200000000002,6,penny
swsh9-91,Liepard,swsh9,Brilliant Stars,91,Rare,holo,0.26,0.302172,0.23,1.313791304347826,31.3791304347826,0.07217199999999999,6,penny
sv8pt5-7,Cottonee,sv8pt5,Prismatic Evolutions,7,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
sv8pt5-7,Cottonee,sv8pt5,Prismatic Evolutions,7,Common,holo,0.09,0.10459799999999998,0.08,1.3074749999999997,30.747499999999974,0.02459799999999998,6,penny
sv5-160,Salvatore,sv5,Temporal Forces,160,Uncommon,normal,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,6,penny
sv5-160,Salvatore,sv5,Temporal Forces,160,Uncommon,holo,0.24,0.27892799999999995,0.37,0.7538594594594593,-24.61405405405407,-0.09107200000000004,6,penny
swsh9-62,Dusknoir,swsh9,Brilliant Stars,62,Rare Holo,normal,0.16,0.18595199999999998,0.13,1.4304,43.03999999999999,0.055951999999999974,6,penny
swsh9-62,Dusknoir,swsh9,Brilliant Stars,62,Rare Holo,holo,0.3,0.34865999999999997,0.24,1.45275,45.275,0.10865999999999998,6,penny
sv6-40,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,40,Double Rare,normal,0.63,0.7321859999999999,0.7,1.04598,4.597999999999991,0.03218599999999994,6,penny
sv4-215,Cyclizar,sv4,Paradox Rift,215,Illustration Rare,normal,4.15,4.82313,7.91,0.6097509481668774,-39.02490518331226,-3.0868700000000002,6,
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,6,penny
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,holo,0.1,0.11621999999999999,0.25,0.46487999999999996,-53.512,-0.13378,6,penny
sv10-159,Arven's Greedent,sv10,Destined Rivals,159,Rare,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,6,penny
sv10-159,Arven's Greedent,sv10,Destined Rivals,159,Rare,holo,0.14,0.162708,0.28,0.5811,-41.89000000000001,-0.11729200000000004,6,penny
sv7-8,Mow Rotom,sv7,Stellar Crown,8,Common,normal,0.03,0.034865999999999994,0.19,0.1835052631578947,-81.64947368421053,-0.155134,6,penny
sv7-8,Mow Rotom,sv7,Stellar Crown,8,Common,holo,0.1,0.11621999999999999,0.3,0.38739999999999997,-61.260000000000005,-0.18378,6,penny
sv8-24,Larvesta,sv8,Surging Sparks,24,Common,normal,0.03,0.034865999999999994,0.03,1.1622,16.21999999999999,0.004865999999999995,6,penny
sv8-24,Larvesta,sv8,Surging Sparks,24,Common,holo,0.07,0.081354,0.17,0.4785529411764705,-52.14470588235295,-0.08864600000000002,6,penny
sv10-99,Meditite,sv10,Destined Rivals,99,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
sv10-99,Meditite,sv10,Destined Rivals,99,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,6,penny
swsh12-31,Torracat,swsh12,Silver Tempest,31,Uncommon,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
swsh12-31,Torracat,swsh12,Silver Tempest,31,Uncommon,holo,0.16,0.18595199999999998,0.23,0.808486956521739,-19.151304347826105,-0.04404800000000003,6,penny
sv3pt5-109,Koffing,sv3pt5,151,109,Common,normal,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,6,penny
sv3pt5-109,Koffing,sv3pt5,151,109,Common,holo,0.23,0.267306,0.25,1.069224,6.922399999999995,0.017305999999999988,6,penny
swsh9-16,Zarude V,swsh9,Brilliant Stars,16,Rare Holo V,normal,0.81,0.9413819999999999,0.77,1.2225740259740259,22.25740259740259,0.17138199999999992,6,penny
me2pt5-260,Glass Trumpet,me2pt5,Ascended Heroes,260,Ultra Rare,normal,0.69,0.8019179999999999,0.7,1.1455971428571428,14.559714285714275,0.10191799999999995,5,penny
me1-18,Dhelmise,me1,Mega Evolution,18,Common,normal,0.02,0.023243999999999997,0.04,0.5811,-41.89000000000001,-0.016756000000000004,6,penny
me1-18,Dhelmise,me1,Mega Evolution,18,Common,holo,0.09,0.10459799999999998,0.17,0.6152823529411763,-38.47176470588237,-0.06540200000000003,6,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,normal,0.07,0.081354,0.07,1.1622,16.21999999999999,0.011353999999999989,6,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,holo,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,6,penny
sv9-180,Iris's Fighting Spirit,sv9,Journey Together,180,Ultra Rare,normal,1.59,1.847898,1.39,1.3294230215827338,32.942302158273385,0.45789800000000014,5,
swsh12-62,Jynx,swsh12,Silver Tempest,62,Uncommon,normal,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
swsh12-62,Jynx,swsh12,Silver Tempest,62,Uncommon,holo,0.22,0.25568399999999997,0.44,0.5811,-41.89000000000001,-0.18431600000000004,6,penny
sv1-121,Stonjourner,sv1,Scarlet & Violet,121,Uncommon,normal,0.05,0.058109999999999995,0.21,0.2767142857142857,-72.32857142857144,-0.15189,6,penny
sv1-121,Stonjourner,sv1,Scarlet & Violet,121,Uncommon,holo,0.19,0.220818,0.29,0.7614413793103448,-23.855862068965518,-0.069182,6,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,6,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,holo,0.13,0.151086,0.14,1.0791857142857142,7.918571428571419,0.011085999999999985,6,penny
me5-7,Heatran,me5,Pitch Black,7,Uncommon,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,5,penny
me5-7,Heatran,me5,Pitch Black,7,Uncommon,holo,0.07,0.081354,0.2,0.40676999999999996,-59.323,-0.11864600000000002,5,penny
sv4-150,Exploud,sv4,Paradox Rift,150,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv4-150,Exploud,sv4,Paradox Rift,150,Uncommon,holo,0.13,0.151086,0.29,0.5209862068965517,-47.90137931034483,-0.13891399999999998,6,penny
swsh7-157,Shopping Center,swsh7,Evolving Skies,157,Uncommon,normal,0.1,0.11621999999999999,0.11,1.0565454545454545,5.654545454545445,0.006219999999999989,6,penny
swsh7-157,Shopping Center,swsh7,Evolving Skies,157,Uncommon,holo,0.17,0.197574,0.17,1.1622,16.21999999999999,0.027573999999999987,6,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
sv8-212,Slakoth,sv8,Surging Sparks,212,Illustration Rare,normal,10.52,12.226344,13.04,0.9376030674846626,-6.23969325153374,-0.8136559999999999,6,
sv4pt5-31,Mime Jr.,sv4pt5,Paldean Fates,31,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,6,penny
sv4pt5-31,Mime Jr.,sv4pt5,Paldean Fates,31,Common,holo,0.16,0.18595199999999998,0.24,0.7747999999999999,-22.520000000000007,-0.05404800000000001,6,penny
sv4pt5-207,Lechonk,sv4pt5,Paldean Fates,207,Shiny Rare,normal,5.05,5.869109999999999,17.41,0.3371114302125215,-66.28885697874784,-11.540890000000001,6,
sv4-219,Garchomp ex,sv4,Paradox Rift,219,Ultra Rare,normal,4.26,4.950971999999999,7.85,0.6306970700636942,-36.93029299363057,-2.8990280000000004,9,
swsh10-32,Piloswine,swsh10,Astral Radiance,32,Uncommon,normal,0.05,0.058109999999999995,0.05,1.1622,16.21999999999999,0.008109999999999992,6,penny
swsh10-32,Piloswine,swsh10,Astral Radiance,32,Uncommon,holo,0.17,0.197574,0.27,0.7317555555555555,-26.824444444444453,-0.07242600000000002,6,penny
swsh12-54,Emolga,swsh12,Silver Tempest,54,Common,normal,0.05,0.058109999999999995,0.09,0.6456666666666666,-35.43333333333334,-0.03189,6,penny
swsh12-54,Emolga,swsh12,Silver Tempest,54,Common,holo,0.22,0.25568399999999997,0.31,0.8247870967741935,-17.52129032258065,-0.05431600000000003,6,penny
me5-22,Palafin,me5,Pitch Black,22,Uncommon,normal,0.02,0.023243999999999997,0.08,0.29055,-70.94500000000001,-0.056756,5,penny
me5-22,Palafin,me5,Pitch Black,22,Uncommon,holo,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,5,penny
swsh11-97,Makuhita,swsh11,Lost Origin,97,Common,normal,0.05,0.058109999999999995,0.09,0.6456666666666666,-35.43333333333334,-0.03189,6,penny
swsh11-97,Makuhita,swsh11,Lost Origin,97,Common,holo,0.15,0.17432999999999998,0.08,2.179125,117.9125,0.09432999999999998,6,penny
swsh11-44,Hisuian Basculin,swsh11,Lost Origin,44,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
swsh11-44,Hisuian Basculin,swsh11,Lost Origin,44,Common,holo,0.28,0.325416,0.28,1.1622,16.21999999999999,0.045415999999999956,6,penny
sv1-50,Clawitzer,sv1,Scarlet & Violet,50,Common,normal,0.05,0.058109999999999995,0.1,0.5811,-41.89000000000001,-0.04189000000000001,6,penny
sv1-50,Clawitzer,sv1,Scarlet & Violet,50,Common,holo,0.21,0.24406199999999997,0.11,2.2187454545454544,121.87454545454544,0.13406199999999996,6,penny
sv8-133,Alolan Exeggutor ex,sv8,Surging Sparks,133,Double Rare,normal,0.73,0.8484059999999999,0.81,1.0474148148148146,4.741481481481458,0.03840599999999983,6,penny
sv5-54,Electivire,sv5,Temporal Forces,54,Uncommon,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
sv5-54,Electivire,sv5,Temporal Forces,54,Uncommon,holo,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,6,penny
me1-69,Sandslash,me1,Mega Evolution,69,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
me1-69,Sandslash,me1,Mega Evolution,69,Common,holo,0.12,0.13946399999999998,0.23,0.6063652173913042,-39.36347826086958,-0.09053600000000003,6,penny
sv10-153,Team Rocket's Porygon,sv10,Destined Rivals,153,Common,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,6,penny
sv10-153,Team Rocket's Porygon,sv10,Destined Rivals,153,Common,holo,0.1,0.11621999999999999,0.26,0.44699999999999995,-55.300000000000004,-0.14378000000000002,6,penny
sv6-201,Blissey ex,sv6,Twilight Masquerade,201,Ultra Rare,normal,2.98,3.4633559999999997,5.05,0.6858130693069306,-31.418693069306936,-1.5866440000000002,9,
sv1-177,Katy,sv1,Scarlet & Violet,177,Uncommon,normal,0.06,0.06973199999999999,0.1,0.6973199999999998,-30.26800000000002,-0.030268000000000017,6,penny
sv1-177,Katy,sv1,Scarlet & Violet,177,Uncommon,holo,0.21,0.24406199999999997,0.28,0.8716499999999998,-12.835000000000019,-0.03593800000000005,6,penny
sv8-68,Kilowattrel ex,sv8,Surging Sparks,68,Double Rare,normal,0.52,0.604344,0.59,1.0243118644067797,2.431186440677968,0.014344000000000023,6,penny
swsh11-152,Arc Phone,swsh11,Lost Origin,152,Uncommon,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,6,penny
swsh11-152,Arc Phone,swsh11,Lost Origin,152,Uncommon,holo,0.19,0.220818,0.14,1.5772714285714284,57.727142857142844,0.08081799999999997,6,penny
swsh7-92,Lycanroc VMAX,swsh7,Evolving Skies,92,Rare Holo VMAX,normal,2.4,2.7892799999999998,2.21,1.2621176470588233,26.211764705882334,0.5792799999999998,6,
me4-95,Sliggoo,me4,Chaos Rising,95,Illustration Rare,normal,2.28,2.6498159999999995,2.1,1.2618171428571425,26.181714285714254,0.5498159999999994,5,
sv6-134,Blissey ex,sv6,Twilight Masquerade,134,Double Rare,normal,0.67,0.778674,0.73,1.066676712328767,6.667671232876704,0.048673999999999995,6,penny
swsh12-185,Lugia V,swsh12,Silver Tempest,185,Rare Ultra,normal,13.37,15.538613999999997,17.98,0.8642165739710788,-13.578342602892125,-2.441386000000003,8,
sv1-11,Skiddo,sv1,Scarlet & Violet,11,Common,normal,0.08,0.09297599999999999,0.11,0.8452363636363636,-15.476363636363644,-0.01702400000000001,6,penny
sv1-11,Skiddo,sv1,Scarlet & Violet,11,Common,holo,0.15,0.17432999999999998,0.14,1.2452142857142854,24.521428571428537,0.03432999999999997,6,penny
sv9-112,Bagon,sv9,Journey Together,112,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,5,penny
sv9-112,Bagon,sv9,Journey Together,112,Common,holo,0.11,0.12784199999999998,0.2,0.6392099999999998,-36.079000000000015,-0.07215800000000003,5,penny
me2-73,Togedemaru,me2,Phantasmal Flames,73,Common,normal,0.02,0.023243999999999997,0.05,0.4648799999999999,-53.512,-0.026756000000000005,6,penny
me2-73,Togedemaru,me2,Phantasmal Flames,73,Common,holo,0.09,0.10459799999999998,0.16,0.6537374999999999,-34.62625000000001,-0.05540200000000002,6,penny
me2pt5-8,Chikorita,me2pt5,Ascended Heroes,8,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,5,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
sv8pt5-8,Whimsicott,sv8pt5,Prismatic Evolutions,8,Rare,holo,0.09,0.10459799999999998,0.24,0.43582499999999996,-56.41750000000001,-0.13540200000000002,6,penny
sv9-5,Parasect,sv9,Journey Together,5,Common,normal,0.06,0.06973199999999999,0.08,0.8716499999999998,-12.835000000000019,-0.010268000000000013,5,penny
sv9-5,Parasect,sv9,Journey Together,5,Common,holo,0.08,0.09297599999999999,0.2,0.4648799999999999,-53.512,-0.10702400000000002,5,penny
sv6-108,Glimmet,sv6,Twilight Masquerade,108,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
sv6-108,Glimmet,sv6,Twilight Masquerade,108,Common,holo,0.08,0.09297599999999999,0.17,0.5469176470588234,-45.30823529411766,-0.07702400000000002,6,penny
sv4pt5-197,Pidgeotto,sv4pt5,Paldean Fates,197,Shiny Rare,normal,4.61,5.357742,5.22,1.026387356321839,2.6387356321839084,0.13774200000000025,6,
sv10-208,Team Rocket's Moltres ex,sv10,Destined Rivals,208,Ultra Rare,normal,5.15,5.98533,5.66,1.0574787985865726,5.747879858657257,0.3253300000000001,9,
swsh12pt5-67,Enamorus,swsh12pt5,Crown Zenith,67,Rare,normal,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,6,penny
swsh12pt5-67,Enamorus,swsh12pt5,Crown Zenith,67,Rare,holo,0.4,0.46487999999999996,0.36,1.2913333333333332,29.133333333333322,0.10487999999999997,6,penny
sv9-108,Hop's Corviknight,sv9,Journey Together,108,Uncommon,normal,0.06,0.06973199999999999,0.08,0.8716499999999998,-12.835000000000019,-0.010268000000000013,5,penny
sv9-108,Hop's Corviknight,sv9,Journey Together,108,Uncommon,holo,0.3,0.34865999999999997,0.36,0.9684999999999999,-3.1500000000000083,-0.011340000000000017,5,penny
sv10-213,Team Rocket's Mewtwo ex,sv10,Destined Rivals,213,Ultra Rare,normal,17.36,20.175791999999998,20.14,1.001777159880834,0.1777159880834045,0.03579199999999716,9,
sv9-118,Sentret,sv9,Journey Together,118,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,5,penny
sv9-118,Sentret,sv9,Journey Together,118,Common,holo,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,5,penny
sv5-112,Mawile,sv5,Temporal Forces,112,Common,normal,0.07,0.081354,0.14,0.5811,-41.89000000000001,-0.05864600000000002,6,penny
sv5-112,Mawile,sv5,Temporal Forces,112,Common,holo,0.11,0.12784199999999998,0.2,0.6392099999999998,-36.079000000000015,-0.07215800000000003,6,penny
swsh9-129,Acerola's Premonition,swsh9,Brilliant Stars,129,Uncommon,normal,0.07,0.081354,0.15,0.54236,-45.764,-0.068646,6,penny
swsh9-129,Acerola's Premonition,swsh9,Brilliant Stars,129,Uncommon,holo,0.1,0.11621999999999999,0.25,0.46487999999999996,-53.512,-0.13378,6,penny
sv3pt5-128,Tauros,sv3pt5,151,128,Uncommon,normal,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,6,penny
sv3pt5-128,Tauros,sv3pt5,151,128,Uncommon,holo,1.8,2.09196,1.15,1.819095652173913,81.9095652173913,0.9419599999999999,6,
sv5-185,Torterra ex,sv5,Temporal Forces,185,Ultra Rare,normal,2.72,3.161184,4.63,0.6827611231101512,-31.723887688984874,-1.468816,9,
sv5-73,Elgyem,sv5,Temporal Forces,73,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
sv5-73,Elgyem,sv5,Temporal Forces,73,Common,holo,0.1,0.11621999999999999,0.31,0.3749032258064516,-62.509677419354844,-0.19378,6,penny
sv3pt5-11,Metapod,sv3pt5,151,11,Common,normal,0.17,0.197574,0.23,0.8590173913043477,-14.098260869565227,-0.03242600000000001,6,penny
sv3pt5-11,Metapod,sv3pt5,151,11,Common,holo,2.31,2.684682,2.85,0.9419936842105263,-5.800631578947368,-0.16531800000000008,6,
swsh10-134,Wyrdeer V,swsh10,Astral Radiance,134,Rare Holo V,normal,0.78,0.906516,0.84,1.0791857142857144,7.9185714285714415,0.06651600000000002,6,penny
sv10-7,Cynthia's Roselia,sv10,Destined Rivals,7,Common,normal,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,6,penny
sv10-7,Cynthia's Roselia,sv10,Destined Rivals,7,Common,holo,0.19,0.220818,0.31,0.712316129032258,-28.768387096774195,-0.08918200000000001,6,penny
sv4pt5-36,Dedenne,sv4pt5,Paldean Fates,36,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,6,penny
sv4pt5-36,Dedenne,sv4pt5,Paldean Fates,36,Common,holo,0.13,0.151086,0.2,0.7554299999999999,-24.457000000000008,-0.04891400000000001,6,penny
sv4pt5-84,Nest Ball,sv4pt5,Paldean Fates,84,Uncommon,normal,0.13,0.151086,0.25,0.604344,-39.5656,-0.098914,6,penny
sv4pt5-84,Nest Ball,sv4pt5,Paldean Fates,84,Uncommon,holo,0.2,0.23243999999999998,0.5,0.46487999999999996,-53.512,-0.26756,6,penny
sv4-59,Elekid,sv4,Paradox Rift,59,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,6,penny
sv4-59,Elekid,sv4,Paradox Rift,59,Common,holo,0.16,0.18595199999999998,0.28,0.6641142857142855,-33.58857142857145,-0.09404800000000005,6,penny
sv3-70,Thundurus,sv3,Obsidian Flames,70,Rare,normal,0.05,0.058109999999999995,0.12,0.48424999999999996,-51.575,-0.06189,6,penny
sv3-70,Thundurus,sv3,Obsidian Flames,70,Rare,holo,0.2,0.23243999999999998,0.26,0.8939999999999999,-10.600000000000009,-0.02756000000000003,6,penny
sv8-226,Tatsugiri ex,sv8,Surging Sparks,226,Ultra Rare,normal,1.78,2.0687159999999998,2.05,1.009129756097561,0.9129756097560948,0.018715999999999955,9,
me5-80,Misty's Vitality,me5,Pitch Black,80,Uncommon,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,5,penny
me5-80,Misty's Vitality,me5,Pitch Black,80,Uncommon,holo,0.11,0.12784199999999998,0.25,0.5113679999999999,-48.863200000000006,-0.12215800000000002,5,penny
sv8-176,Energy Search Pro,sv8,Surging Sparks,176,ACE SPEC Rare,normal,0.62,0.720564,0.63,1.1437523809523809,14.375238095238085,0.09056399999999998,6,penny
