card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh9-55,Starmie,swsh9,Brilliant Stars,55,Uncommon,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,10,penny
swsh9-55,Starmie,swsh9,Brilliant Stars,55,Uncommon,holo,0.2,0.23184000000000002,0.21,1.104,10.40000000000001,0.021840000000000026,10,penny
sv10-155,Team Rocket's Porygon-Z,sv10,Destined Rivals,155,Uncommon,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
sv10-155,Team Rocket's Porygon-Z,sv10,Destined Rivals,155,Uncommon,holo,0.23,0.266616,0.34,0.784164705882353,-21.5835294117647,-0.073384,10,penny
me5-32,Jynx,me5,Pitch Black,32,Common,normal,0.02,0.023184,0.13,0.17833846153846153,-82.16615384615385,-0.10681600000000001,9,penny
me5-32,Jynx,me5,Pitch Black,32,Common,holo,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,9,penny
sv1-179,Miriam,sv1,Scarlet & Violet,179,Uncommon,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,10,penny
sv1-179,Miriam,sv1,Scarlet & Violet,179,Uncommon,holo,0.24,0.278208,0.24,1.1592,15.920000000000002,0.03820800000000002,10,penny
me5-9,Sizzlipede,me5,Pitch Black,9,Common,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,9,penny
me5-9,Sizzlipede,me5,Pitch Black,9,Common,holo,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,9,penny
sv9-24,Blaziken ex,sv9,Journey Together,24,Double Rare,normal,2.26,2.619792,1.78,1.4717932584269662,47.17932584269662,0.8397919999999999,9,
swsh11-207,Iscan,swsh11,Lost Origin,207,Rare Rainbow,normal,3.52,4.0803840000000005,3.21,1.271147663551402,27.11476635514021,0.8703840000000005,10,
swsh12-77,Duosion,swsh12,Silver Tempest,77,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,10,penny
swsh12-77,Duosion,swsh12,Silver Tempest,77,Uncommon,holo,0.13,0.150696,0.25,0.602784,-39.7216,-0.099304,10,penny
sv4-71,Natu,sv4,Paradox Rift,71,Common,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,9,penny
sv4-71,Natu,sv4,Paradox Rift,71,Common,holo,0.17,0.19706400000000002,0.21,0.9384000000000001,-6.159999999999988,-0.012935999999999975,9,penny
sv7-18,Toedscruel,sv7,Stellar Crown,18,Uncommon,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,10,penny
sv7-18,Toedscruel,sv7,Stellar Crown,18,Uncommon,holo,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,10,penny
swsh12-85,Dedenne,swsh12,Silver Tempest,85,Uncommon,normal,0.05,0.057960000000000005,0.2,0.2898,-71.02,-0.14204,10,penny
swsh12-85,Dedenne,swsh12,Silver Tempest,85,Uncommon,holo,0.14,0.16228800000000002,0.34,0.4773176470588235,-52.26823529411765,-0.177712,10,penny
sv3-17,Steenee,sv3,Obsidian Flames,17,Common,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,10,penny
sv3-17,Steenee,sv3,Obsidian Flames,17,Common,holo,0.11,0.12751200000000001,0.17,0.7500705882352942,-24.992941176470584,-0.042488,10,penny
me5-112,Rust Syndicate Grunt,me5,Pitch Black,112,Ultra Rare,normal,2.25,2.6082,2.08,1.2539423076923077,25.394230769230774,0.5282,9,
sv4pt5-136,Luxio,sv4pt5,Paldean Fates,136,Shiny Rare,normal,4.88,5.656896,6.27,0.9022162679425837,-9.77837320574163,-0.6131039999999999,9,
sv3pt5-180,Omanyte,sv3pt5,151,180,Illustration Rare,normal,17.88,20.726495999999997,16.12,1.2857627791563273,28.57627791563273,4.606495999999996,10,
me2pt5-267,Mega Diancie ex,me2pt5,Ascended Heroes,267,MEGA_ATTACK_RARE,normal,5.34,6.190128,7.79,0.7946249037227214,-20.537509627727857,-1.5998720000000004,9,
sv5-92,Mudsdale,sv5,Temporal Forces,92,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,10,penny
sv5-92,Mudsdale,sv5,Temporal Forces,92,Uncommon,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,10,penny
sv8-172,Dragon Elixir,sv8,Surging Sparks,172,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,10,penny
sv8-172,Dragon Elixir,sv8,Surging Sparks,172,Uncommon,holo,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,10,penny
me2pt5-24,Ethan's Magcargo,me2pt5,Ascended Heroes,24,Rare,normal,0.05,0.057960000000000005,0.18,0.32200000000000006,-67.8,-0.12203999999999998,9,penny
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,10,penny
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,holo,0.17,0.19706400000000002,0.27,0.7298666666666667,-27.013333333333335,-0.072936,10,penny
swsh11-73,Banette,swsh11,Lost Origin,73,Rare,normal,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,10,penny
swsh11-73,Banette,swsh11,Lost Origin,73,Rare,holo,0.27,0.31298400000000004,0.26,1.2037846153846155,20.378461538461544,0.05298400000000003,10,penny
swsh10-17,Hisuian Lilligant V,swsh10,Astral Radiance,17,Rare Holo V,normal,0.84,0.9737279999999999,0.98,0.9935999999999999,-0.6400000000000072,-0.006272000000000055,10,penny
swsh10-194,Machamp VMAX,swsh10,Astral Radiance,194,Rare Rainbow,normal,12.44,14.420448,16.85,0.8558129376854599,-14.418706231454015,-2.429552000000001,12,
me2pt5-82,Togekiss,me2pt5,Ascended Heroes,82,Rare,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,9,penny
sv6-209,Perrin,sv6,Twilight Masquerade,209,Ultra Rare,normal,3.72,4.3122240000000005,5.05,0.8539057425742576,-14.609425742574246,-0.7377759999999993,10,
swsh12-3,Spinarak,swsh12,Silver Tempest,3,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,10,penny
swsh12-3,Spinarak,swsh12,Silver Tempest,3,Common,holo,0.2,0.23184000000000002,0.17,1.363764705882353,36.3764705882353,0.061840000000000006,10,penny
sv8-77,Latios,sv8,Surging Sparks,77,Uncommon,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,10,penny
sv8-77,Latios,sv8,Surging Sparks,77,Uncommon,holo,0.18,0.20865599999999998,0.24,0.8694,-13.060000000000006,-0.03134400000000001,10,penny
me2pt5-55,Pikachu,me2pt5,Ascended Heroes,55,Common,normal,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,9,penny
me2pt5-89,Mega Gardevoir ex,me2pt5,Ascended Heroes,89,Double Rare,normal,1.03,1.1939760000000001,0.74,1.6134810810810813,61.348108108108136,0.45397600000000016,9,penny
sv4pt5-234,Charizard ex,sv4pt5,Paldean Fates,234,Special Illustration Rare,normal,254.42,294.923664,281.33,1.0483192834038317,4.831928340383174,13.59366399999999,12,
sv4-244,Tulip,sv4,Paradox Rift,244,Ultra Rare,normal,2.04,2.364768,4.18,0.5657339712918661,-43.42660287081339,-1.8152319999999995,9,
swsh12-196,Serperior VSTAR,swsh12,Silver Tempest,196,Rare Rainbow,normal,6.76,7.836192,7.03,1.1146788051209102,11.467880512091021,0.8061919999999994,12,
swsh9-85,Muk,swsh9,Brilliant Stars,85,Rare,normal,0.08,0.092736,0.16,0.5796,-42.04,-0.067264,10,penny
swsh9-85,Muk,swsh9,Brilliant Stars,85,Rare,holo,0.14,0.16228800000000002,0.28,0.5796,-42.04,-0.11771200000000001,10,penny
swsh10-186,Irida,swsh10,Astral Radiance,186,Rare Ultra,normal,8.23,9.540216000000001,9.07,1.0518429988974642,5.184299889746424,0.47021600000000063,10,
sv6-151,Hassel,sv6,Twilight Masquerade,151,Uncommon,normal,0.08,0.092736,0.14,0.6623999999999999,-33.76000000000001,-0.047264000000000014,10,penny
sv6-151,Hassel,sv6,Twilight Masquerade,151,Uncommon,holo,0.22,0.25502400000000003,0.36,0.7084000000000001,-29.159999999999986,-0.10497599999999996,10,penny
me2pt5-155,N's Zekrom,me2pt5,Ascended Heroes,155,Rare,normal,0.14,0.16228800000000002,0.29,0.5596137931034484,-44.03862068965516,-0.12771199999999996,9,penny
sv10-69,Electivire ex,sv10,Destined Rivals,69,Double Rare,normal,0.61,0.707112,0.88,0.8035363636363636,-19.64636363636364,-0.17288800000000004,10,penny
sv1-54,Quaquaval,sv1,Scarlet & Violet,54,Rare,normal,0.1,0.11592000000000001,0.17,0.6818823529411765,-31.81176470588235,-0.05408,10,penny
sv1-54,Quaquaval,sv1,Scarlet & Violet,54,Rare,holo,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,10,penny
sv6-74,Bellibolt,sv6,Twilight Masquerade,74,Uncommon,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,10,penny
sv6-74,Bellibolt,sv6,Twilight Masquerade,74,Uncommon,holo,0.21,0.24343199999999998,0.27,0.9015999999999998,-9.840000000000016,-0.026568000000000036,10,penny
me2pt5-30,Pignite,me2pt5,Ascended Heroes,30,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,9,penny
swsh10-46,Radiant Greninja,swsh10,Astral Radiance,46,Radiant Rare,normal,2.8,3.2457599999999998,2.58,1.258046511627907,25.80465116279069,0.6657599999999997,10,
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,normal,0.06,0.069552,0.12,0.5796,-42.04,-0.05044799999999999,10,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,holo,0.26,0.301392,0.32,0.94185,-5.815000000000003,-0.018608000000000013,10,penny
sv4pt5-227,Clive,sv4pt5,Paldean Fates,227,Ultra Rare,normal,0.62,0.718704,0.66,1.0889454545454544,8.894545454545444,0.05870399999999998,9,penny
sv3pt5-56,Mankey,sv3pt5,151,56,Common,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,10,penny
sv3pt5-56,Mankey,sv3pt5,151,56,Common,holo,0.2,0.23184000000000002,0.23,1.008,0.8000000000000007,0.0018400000000000083,10,penny
me2pt5-188,Forest of Vitality,me2pt5,Ascended Heroes,188,Uncommon,normal,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,9,penny
me2pt5-188,Forest of Vitality,me2pt5,Ascended Heroes,188,Uncommon,holo,0.32,0.370944,0.24,1.5456,54.56000000000001,0.130944,9,penny
sv6-65,Zapdos,sv6,Twilight Masquerade,65,Rare,normal,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,10,penny
sv6-65,Zapdos,sv6,Twilight Masquerade,65,Rare,holo,0.32,0.370944,0.36,1.0304,3.0399999999999983,0.01094400000000001,10,penny
sv5-56,Vikavolt,sv5,Temporal Forces,56,Uncommon,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,10,penny
sv5-56,Vikavolt,sv5,Temporal Forces,56,Uncommon,holo,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,10,penny
me2-28,Prinplup,me2,Phantasmal Flames,28,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,10,penny
me2-28,Prinplup,me2,Phantasmal Flames,28,Common,holo,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,10,penny
sv7-87,Crabrawler,sv7,Stellar Crown,87,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
sv7-87,Crabrawler,sv7,Stellar Crown,87,Common,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,10,penny
swsh11-87,Machoke,swsh11,Lost Origin,87,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
swsh11-87,Machoke,swsh11,Lost Origin,87,Uncommon,holo,0.15,0.17388,0.26,0.6687692307692308,-33.12307692307692,-0.08612,10,penny
sv9-44,Alolan Geodude,sv9,Journey Together,44,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,9,penny
sv9-44,Alolan Geodude,sv9,Journey Together,44,Common,holo,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,9,penny
me5-54,Thievul,me5,Pitch Black,54,Uncommon,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,9,penny
me5-54,Thievul,me5,Pitch Black,54,Uncommon,holo,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,9,penny
sv9-96,N's Purrloin,sv9,Journey Together,96,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,9,penny
sv9-96,N's Purrloin,sv9,Journey Together,96,Common,holo,0.08,0.092736,0.27,0.34346666666666664,-65.65333333333334,-0.17726400000000003,9,penny
me2-46,Bramblin,me2,Phantasmal Flames,46,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,10,penny
me2-46,Bramblin,me2,Phantasmal Flames,46,Common,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,10,penny
swsh9-16,Zarude V,swsh9,Brilliant Stars,16,Rare Holo V,normal,0.73,0.846216,0.85,0.9955482352941176,-0.4451764705882377,-0.0037840000000000096,10,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,10,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,10,penny
swsh9-44,Eiscue,swsh9,Brilliant Stars,44,Rare,normal,0.11,0.12751200000000001,0.2,0.63756,-36.244,-0.072488,10,penny
swsh9-44,Eiscue,swsh9,Brilliant Stars,44,Rare,holo,0.19,0.220248,0.39,0.5647384615384615,-43.526153846153846,-0.16975200000000001,10,penny
me5-53,Nickit,me5,Pitch Black,53,Common,normal,0.02,0.023184,0.15,0.15456,-84.544,-0.12681599999999998,9,penny
me5-53,Nickit,me5,Pitch Black,53,Common,holo,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,9,penny
me2-104,Togedemaru,me2,Phantasmal Flames,104,Illustration Rare,normal,1.84,2.132928,2.33,0.9154197424892704,-8.458025751072961,-0.19707199999999991,10,
me2pt5-71,Iono's Wattrel,me2pt5,Ascended Heroes,71,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,9,penny
swsh10-74,Sudowoodo,swsh10,Astral Radiance,74,Common,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,10,penny
swsh10-74,Sudowoodo,swsh10,Astral Radiance,74,Common,holo,0.16,0.185472,0.21,0.8832,-11.680000000000001,-0.024527999999999994,10,penny
sv9-159,Spiky Energy,sv9,Journey Together,159,Uncommon,normal,0.21,0.24343199999999998,0.26,0.936276923076923,-6.372307692307699,-0.016568000000000027,9,penny
sv9-159,Spiky Energy,sv9,Journey Together,159,Uncommon,holo,0.38,0.440496,0.6,0.73416,-26.583999999999996,-0.15950399999999998,9,penny
me4-63,Ferrothorn,me4,Chaos Rising,63,Uncommon,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,9,penny
me4-63,Ferrothorn,me4,Chaos Rising,63,Uncommon,holo,0.07,0.08114400000000001,0.24,0.33810000000000007,-66.19,-0.158856,9,penny
me1-84,Garganacl,me1,Mega Evolution,84,Uncommon,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,10,penny
me1-84,Garganacl,me1,Mega Evolution,84,Uncommon,holo,0.07,0.08114400000000001,0.24,0.33810000000000007,-66.19,-0.158856,10,penny
sv3-110,Bonsly,sv3,Obsidian Flames,110,Common,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,10,penny
sv3-110,Bonsly,sv3,Obsidian Flames,110,Common,holo,0.18,0.20865599999999998,0.33,0.632290909090909,-36.7709090909091,-0.12134400000000004,10,penny
sv5-65,Azumarill,sv5,Temporal Forces,65,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
sv5-65,Azumarill,sv5,Temporal Forces,65,Common,holo,0.13,0.150696,0.23,0.6552,-34.48,-0.07930400000000001,10,penny
sv3-92,Lunatone,sv3,Obsidian Flames,92,Uncommon,normal,0.02,0.023184,0.14,0.16559999999999997,-83.44,-0.11681600000000002,10,penny
sv3-92,Lunatone,sv3,Obsidian Flames,92,Uncommon,holo,0.24,0.278208,0.22,1.2645818181818183,26.458181818181824,0.05820800000000001,10,penny
sv8-173,Drasna,sv8,Surging Sparks,173,Common,normal,0.06,0.069552,0.06,1.1592,15.920000000000002,0.009552000000000005,10,penny
sv8-173,Drasna,sv8,Surging Sparks,173,Common,holo,0.13,0.150696,0.19,0.7931368421052631,-20.686315789473685,-0.039304000000000006,10,penny
sv5-151,Heavy Baton,sv5,Temporal Forces,151,Uncommon,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,10,penny
sv5-151,Heavy Baton,sv5,Temporal Forces,151,Uncommon,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,10,penny
sv3pt5-205,Mew ex,sv3pt5,151,205,Hyper Rare,normal,23.97,27.786023999999998,29.41,0.9447815028901734,-5.5218497109826625,-1.6239760000000025,10,
sv8-229,Clemont's Quick Wit,sv8,Surging Sparks,229,Ultra Rare,normal,1.38,1.5996959999999998,1.23,1.3005658536585365,30.05658536585365,0.3696959999999998,10,
me2pt5-286,N's Zoroark ex,me2pt5,Ascended Heroes,286,Special Illustration Rare,normal,138.59,160.653528,149.08,1.0776330024148106,7.763300241481064,11.573527999999982,9,
me2pt5-189,Glass Trumpet,me2pt5,Ascended Heroes,189,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,9,penny
me2pt5-189,Glass Trumpet,me2pt5,Ascended Heroes,189,Common,holo,0.23,0.266616,0.29,0.9193655172413795,-8.06344827586205,-0.02338399999999996,9,penny
sv1-93,Florges,sv1,Scarlet & Violet,93,Uncommon,normal,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,10,penny
sv1-93,Florges,sv1,Scarlet & Violet,93,Uncommon,holo,0.18,0.20865599999999998,0.21,0.9935999999999999,-0.6400000000000072,-0.0013440000000000119,10,penny
me2-74,Duraludon,me2,Phantasmal Flames,74,Common,normal,0.02,0.023184,0.18,0.1288,-87.12,-0.15681599999999998,10,penny
me2-74,Duraludon,me2,Phantasmal Flames,74,Common,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,10,penny
sv1-16,Tarountula,sv1,Scarlet & Violet,16,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv1-16,Tarountula,sv1,Scarlet & Violet,16,Common,holo,0.12,0.139104,0.22,0.6322909090909091,-36.770909090909086,-0.080896,10,penny
swsh12-187,Ho-Oh V,swsh12,Silver Tempest,187,Rare Ultra,normal,8.93,10.351656,8.33,1.2426957983193276,24.269579831932763,2.021656,12,
sv6pt5-52,Stufful,sv6pt5,Shrouded Fable,52,Common,normal,0.04,0.046368,0.07,0.6623999999999999,-33.76000000000001,-0.023632000000000007,10,penny
sv6pt5-52,Stufful,sv6pt5,Shrouded Fable,52,Common,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,10,penny
sv10-56,Gorebyss,sv10,Destined Rivals,56,Rare,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,10,penny
sv10-56,Gorebyss,sv10,Destined Rivals,56,Rare,holo,0.16,0.185472,0.35,0.5299200000000001,-47.007999999999996,-0.16452799999999998,10,penny
sv7-103,Meltan,sv7,Stellar Crown,103,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv7-103,Meltan,sv7,Stellar Crown,103,Common,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,10,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,10,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,holo,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,10,penny
sv4-239,Professor Sada's Vitality,sv4,Paradox Rift,239,Ultra Rare,normal,1.77,2.051784,1.69,1.214073372781065,21.40733727810651,0.3617840000000001,9,
swsh9-11,Mothim,swsh9,Brilliant Stars,11,Rare,normal,0.16,0.185472,0.22,0.8430545454545454,-15.69454545454546,-0.034528,10,penny
swsh9-11,Mothim,swsh9,Brilliant Stars,11,Rare,holo,0.29,0.33616799999999997,0.31,1.0844129032258063,8.441290322580631,0.02616799999999997,10,penny
sv10-187,Team Rocket's Spidops,sv10,Destined Rivals,187,Illustration Rare,normal,3.37,3.906504,5.22,0.7483724137931035,-25.16275862068965,-1.3134959999999998,10,
sv8pt5-16,Pyroar,sv8pt5,Prismatic Evolutions,16,Uncommon,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,10,penny
sv8pt5-16,Pyroar,sv8pt5,Prismatic Evolutions,16,Uncommon,holo,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,10,penny
sv8-79,Mesprit,sv8,Surging Sparks,79,Common,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,10,penny
sv8-79,Mesprit,sv8,Surging Sparks,79,Common,holo,0.23,0.266616,0.28,0.9521999999999999,-4.7800000000000065,-0.013384000000000007,10,penny
sv3-38,Chandelure,sv3,Obsidian Flames,38,Uncommon,normal,0.06,0.069552,0.23,0.3024,-69.76,-0.160448,10,penny
sv3-38,Chandelure,sv3,Obsidian Flames,38,Uncommon,holo,0.17,0.19706400000000002,0.32,0.6158250000000001,-38.41749999999999,-0.12293599999999999,10,penny
me2-91,Jumbo Ice Cream,me2,Phantasmal Flames,91,Uncommon,normal,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,10,penny
me2-91,Jumbo Ice Cream,me2,Phantasmal Flames,91,Uncommon,holo,0.17,0.19706400000000002,0.32,0.6158250000000001,-38.41749999999999,-0.12293599999999999,10,penny
sv3pt5-121,Starmie,sv3pt5,151,121,Rare,normal,0.24,0.278208,0.27,1.0304,3.0399999999999983,0.008207999999999993,10,penny
sv3pt5-121,Starmie,sv3pt5,151,121,Rare,holo,1.1,1.27512,0.71,1.7959436619718312,79.59436619718312,0.5651200000000001,10,penny
sv3pt5-177,Machoke,sv3pt5,151,177,Illustration Rare,normal,26.4,30.60288,23.13,1.3230817120622569,32.30817120622569,7.47288,10,
sv4pt5-6,Espathra ex,sv4pt5,Paldean Fates,6,Double Rare,normal,0.65,0.75348,0.73,1.0321643835616439,3.216438356164386,0.023480000000000056,9,penny
sv1-35,Torkoal,sv1,Scarlet & Violet,35,Uncommon,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,10,penny
sv1-35,Torkoal,sv1,Scarlet & Violet,35,Uncommon,holo,0.19,0.220248,0.24,0.9177000000000001,-8.229999999999993,-0.019751999999999992,10,penny
