card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv10-184,Cynthia's Roserade,sv10,Destined Rivals,184,Illustration Rare,normal,11.82,13.730112,12.44,1.1037067524115756,10.370675241157556,1.2901120000000006,9,
sv5-100,Ekans,sv5,Temporal Forces,100,Common,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,9,penny
sv5-100,Ekans,sv5,Temporal Forces,100,Common,holo,0.15,0.17423999999999998,0.26,0.6701538461538461,-32.98461538461539,-0.08576000000000003,9,penny
sv5-78,Flutter Mane,sv5,Temporal Forces,78,Rare,normal,0.12,0.139392,0.19,0.7336421052631579,-26.635789473684213,-0.050608000000000014,9,penny
sv5-78,Flutter Mane,sv5,Temporal Forces,78,Rare,holo,0.14,0.16262400000000002,0.33,0.4928,-50.72,-0.167376,9,penny
swsh11-6,Wurmple,swsh11,Lost Origin,6,Common,normal,0.07,0.08131200000000001,0.17,0.4783058823529412,-52.169411764705885,-0.088688,9,penny
swsh11-6,Wurmple,swsh11,Lost Origin,6,Common,holo,0.14,0.16262400000000002,0.26,0.6254769230769232,-37.452307692307684,-0.09737599999999999,9,penny
sv7-155,Archaludon,sv7,Stellar Crown,155,Illustration Rare,normal,3.03,3.5196479999999997,4.54,0.7752528634361233,-22.474713656387667,-1.0203520000000004,9,
sv6-106,Greninja ex,sv6,Twilight Masquerade,106,Double Rare,normal,2.24,2.6019840000000003,2.3,1.131297391304348,13.129739130434803,0.3019840000000005,9,
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,normal,0.28,0.32524800000000004,0.42,0.7744000000000001,-22.55999999999999,-0.09475199999999995,9,penny
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,holo,0.76,0.8828159999999999,0.7,1.2611657142857142,26.116571428571422,0.18281599999999998,9,penny
sv10-221,Ethan's Adventure,sv10,Destined Rivals,221,Ultra Rare,normal,3.71,4.309536,3.23,1.3342216718266253,33.422167182662534,1.0795359999999996,9,
sv7-150,Joltik,sv7,Stellar Crown,150,Illustration Rare,normal,4.48,5.203968000000001,7.83,0.6646191570881227,-33.53808429118773,-2.6260319999999995,9,
sv8pt5-56,Sandy Shocks ex,sv8pt5,Prismatic Evolutions,56,Double Rare,normal,0.55,0.63888,0.73,0.8751780821917808,-12.482191780821916,-0.09111999999999998,9,penny
swsh12pt5-116,Stoutland V,swsh12pt5,Crown Zenith,116,Rare Holo V,normal,0.85,0.9873599999999999,0.9,1.0970666666666666,9.706666666666663,0.08735999999999988,9,penny
sv4pt5-82,Nemona,sv4pt5,Paldean Fates,82,Common,normal,0.05,0.05808,0.08,0.726,-27.400000000000002,-0.021920000000000002,8,penny
sv4pt5-82,Nemona,sv4pt5,Paldean Fates,82,Common,holo,0.09,0.104544,0.18,0.5808,-41.92,-0.075456,8,penny
sv1-127,Muk,sv1,Scarlet & Violet,127,Uncommon,normal,0.06,0.069696,0.14,0.49782857142857134,-50.217142857142875,-0.07030400000000002,9,penny
sv1-127,Muk,sv1,Scarlet & Violet,127,Uncommon,holo,0.17,0.197472,0.23,0.8585739130434783,-14.14260869565217,-0.032528,9,penny
sv6pt5-78,Persian,sv6pt5,Shrouded Fable,78,Illustration Rare,normal,49.24,57.197184,74.7,0.7656918875502008,-23.43081124497992,-17.502816000000003,9,
sv8pt5-136,Eri,sv8pt5,Prismatic Evolutions,136,Ultra Rare,normal,1.09,1.2661440000000002,1.06,1.1944754716981132,19.44754716981132,0.2061440000000001,9,
sv6pt5-29,Crobat,sv6pt5,Shrouded Fable,29,Uncommon,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
sv6pt5-29,Crobat,sv6pt5,Shrouded Fable,29,Uncommon,holo,0.13,0.151008,0.23,0.6565565217391304,-34.34434782608696,-0.078992,9,penny
swsh7-184,Sylveon V,swsh7,Evolving Skies,184,Rare Ultra,normal,144.49,167.839584,204.33,0.8214143003964175,-17.85856996035825,-36.49041600000001,11,
sv6-46,Jynx,sv6,Twilight Masquerade,46,Common,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,9,penny
sv6-46,Jynx,sv6,Twilight Masquerade,46,Common,holo,0.12,0.139392,0.19,0.7336421052631579,-26.635789473684213,-0.050608000000000014,9,penny
swsh11-201,Giratina VSTAR,swsh11,Lost Origin,201,Rare Rainbow,normal,1.51,1.754016,28.86,0.06077671517671518,-93.92232848232848,-27.105984,11,
sv6pt5-92,Fezandipiti ex,sv6pt5,Shrouded Fable,92,Special Illustration Rare,normal,24.44,28.389504000000002,38.56,0.7362423236514523,-26.375767634854775,-10.170496,12,
swsh12-164,Serena,swsh12,Silver Tempest,164,Uncommon,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,9,penny
swsh12-164,Serena,swsh12,Silver Tempest,164,Uncommon,holo,0.17,0.197472,0.31,0.6370064516129033,-36.299354838709675,-0.11252799999999999,9,penny
swsh9-63,Chimecho,swsh9,Brilliant Stars,63,Common,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
swsh9-63,Chimecho,swsh9,Brilliant Stars,63,Common,holo,0.12,0.139392,0.17,0.8199529411764704,-18.004705882352955,-0.030608000000000024,9,penny
sv1-226,Magnezone ex,sv1,Scarlet & Violet,226,Ultra Rare,normal,1.49,1.7307839999999999,1.54,1.1238857142857142,12.388571428571415,0.19078399999999984,12,
sv8pt5-19,Slowking,sv8pt5,Prismatic Evolutions,19,Uncommon,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,9,penny
sv8pt5-19,Slowking,sv8pt5,Prismatic Evolutions,19,Uncommon,holo,0.11,0.127776,0.28,0.4563428571428571,-54.36571428571428,-0.15222400000000003,9,penny
sv1-16,Tarountula,sv1,Scarlet & Violet,16,Common,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,9,penny
sv1-16,Tarountula,sv1,Scarlet & Violet,16,Common,holo,0.14,0.16262400000000002,0.22,0.7392000000000001,-26.07999999999999,-0.05737599999999998,9,penny
sv3pt5-137,Porygon,sv3pt5,151,137,Common,normal,0.07,0.08131200000000001,0.15,0.5420800000000001,-45.79199999999999,-0.06868799999999999,9,penny
sv3pt5-137,Porygon,sv3pt5,151,137,Common,holo,0.22,0.255552,0.3,0.85184,-14.815999999999995,-0.04444799999999999,9,penny
sv3-9,Foongus,sv3,Obsidian Flames,9,Common,normal,0.03,0.034848,0.12,0.2904,-70.96000000000001,-0.085152,9,penny
sv3-9,Foongus,sv3,Obsidian Flames,9,Common,holo,0.1,0.11616,0.2,0.5808,-41.92,-0.08384000000000001,9,penny
sv3pt5-182,Venusaur ex,sv3pt5,151,182,Ultra Rare,normal,18.65,21.663839999999997,15.06,1.4385019920318722,43.85019920318722,6.603839999999996,12,
swsh10-12,Vespiquen,swsh10,Astral Radiance,12,Rare,normal,0.1,0.11616,0.15,0.7744,-22.560000000000002,-0.033839999999999995,9,penny
swsh10-12,Vespiquen,swsh10,Astral Radiance,12,Rare,holo,0.15,0.17423999999999998,0.21,0.8297142857142856,-17.02857142857144,-0.035760000000000014,9,penny
sv1-142,Revavroom,sv1,Scarlet & Violet,142,Rare,normal,0.06,0.069696,0.13,0.5361230769230768,-46.38769230769232,-0.06030400000000001,9,penny
sv1-142,Revavroom,sv1,Scarlet & Violet,142,Rare,holo,0.23,0.267168,0.24,1.1132000000000002,11.320000000000018,0.027168000000000025,9,penny
sv9-60,Banette,sv9,Journey Together,60,Uncommon,normal,0.04,0.046464,0.1,0.46463999999999994,-53.53600000000001,-0.05353600000000001,8,penny
sv9-60,Banette,sv9,Journey Together,60,Uncommon,holo,0.29,0.33686399999999994,0.37,0.9104432432432431,-8.955675675675689,-0.033136000000000054,8,penny
swsh12pt5-61,Girafarig,swsh12pt5,Crown Zenith,61,Uncommon,normal,0.04,0.046464,0.06,0.7744,-22.560000000000002,-0.013536,9,penny
swsh12pt5-61,Girafarig,swsh12pt5,Crown Zenith,61,Uncommon,holo,0.28,0.32524800000000004,0.35,0.9292800000000002,-7.071999999999978,-0.02475199999999994,9,penny
swsh10-64,Drifblim,swsh10,Astral Radiance,64,Uncommon,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,9,penny
swsh10-64,Drifblim,swsh10,Astral Radiance,64,Uncommon,holo,0.13,0.151008,0.24,0.6292000000000001,-37.07999999999999,-0.08899199999999999,9,penny
swsh12-198,Regieleki VMAX,swsh12,Silver Tempest,198,Rare Rainbow,normal,7.72,8.967552,6.72,1.3344571428571428,33.44571428571428,2.2475519999999998,11,
sv1-76,Pawmot,sv1,Scarlet & Violet,76,Rare,normal,0.08,0.092928,0.17,0.546635294117647,-45.3364705882353,-0.07707200000000002,9,penny
sv1-76,Pawmot,sv1,Scarlet & Violet,76,Rare,holo,0.18,0.209088,0.24,0.8712,-12.880000000000003,-0.030911999999999995,9,penny
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,normal,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,9,penny
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,holo,0.23,0.267168,0.28,0.9541714285714286,-4.582857142857144,-0.01283200000000001,9,penny
swsh7-69,Swoobat,swsh7,Evolving Skies,69,Uncommon,normal,0.05,0.05808,0.04,1.452,45.199999999999996,0.01808,9,penny
swsh7-69,Swoobat,swsh7,Evolving Skies,69,Uncommon,holo,0.16,0.185856,0.26,0.7148307692307692,-28.516923076923085,-0.07414400000000002,9,penny
sv8-238,Pikachu ex,sv8,Surging Sparks,238,Special Illustration Rare,normal,263.65,306.25584,288.57,1.0612878677617215,6.128786776172146,17.685839999999985,12,
sv6pt5-22,Sylveon,sv6pt5,Shrouded Fable,22,Uncommon,normal,0.07,0.08131200000000001,0.3,0.27104000000000006,-72.896,-0.218688,9,penny
sv6pt5-22,Sylveon,sv6pt5,Shrouded Fable,22,Uncommon,holo,0.25,0.2904,0.73,0.3978082191780822,-60.21917808219178,-0.4396,9,penny
sv6pt5-69,Dusclops,sv6pt5,Shrouded Fable,69,Illustration Rare,normal,21.81,25.334495999999998,28.99,0.8739046567781994,-12.60953432218006,-3.6555040000000005,9,
swsh7-108,Shelgon,swsh7,Evolving Skies,108,Uncommon,normal,0.07,0.08131200000000001,0.2,0.40656000000000003,-59.343999999999994,-0.118688,9,penny
swsh7-108,Shelgon,swsh7,Evolving Skies,108,Uncommon,holo,0.24,0.278784,0.27,1.032533333333333,3.253333333333308,0.008783999999999959,9,penny
me1-182,Mega Kangaskhan ex,me1,Mega Evolution,182,Special Illustration Rare,normal,54.67,63.504672,58.26,1.090021833161689,9.00218331616891,5.244672000000001,12,
sv6-163,Secret Box,sv6,Twilight Masquerade,163,ACE SPEC Rare,normal,9.25,10.7448,5.36,2.0046268656716415,100.46268656716416,5.384799999999999,9,
sv4pt5-180,Paldean Wooper,sv4pt5,Paldean Fates,180,Shiny Rare,normal,4.5,5.2272,11.84,0.4414864864864865,-55.851351351351354,-6.6128,8,
sv9-133,Hop's Rookidee,sv9,Journey Together,133,Common,normal,0.07,0.08131200000000001,0.14,0.5808,-41.92,-0.058688000000000004,8,penny
sv9-133,Hop's Rookidee,sv9,Journey Together,133,Common,holo,0.09,0.104544,0.22,0.4752,-52.47999999999999,-0.115456,8,penny
sv10-160,Squawkabilly,sv10,Destined Rivals,160,Common,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,9,penny
sv10-160,Squawkabilly,sv10,Destined Rivals,160,Common,holo,0.09,0.104544,0.19,0.5502315789473684,-44.97684210526316,-0.085456,9,penny
sv1-202,Scovillain,sv1,Scarlet & Violet,202,Illustration Rare,normal,3.33,3.868128,6.57,0.5887561643835616,-41.12438356164384,-2.7018720000000003,9,
swsh7-31,Suicune V,swsh7,Evolving Skies,31,Rare Holo V,normal,1.89,2.195424,1.62,1.3552,35.519999999999996,0.5754239999999999,9,
me1-142,Inteleon,me1,Mega Evolution,142,Illustration Rare,normal,2.85,3.31056,2.66,1.2445714285714287,24.457142857142866,0.65056,9,
sv4pt5-19,Raichu,sv4pt5,Paldean Fates,19,Rare,normal,0.11,0.127776,0.23,0.5555478260869565,-44.44521739130435,-0.10222400000000001,8,penny
sv4pt5-19,Raichu,sv4pt5,Paldean Fates,19,Rare,holo,0.21,0.243936,0.33,0.7392,-26.080000000000002,-0.08606400000000003,8,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,normal,0.04,0.046464,0.25,0.185856,-81.4144,-0.203536,9,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,holo,0.42,0.487872,0.44,1.1088,10.88,0.04787199999999997,9,penny
sv4pt5-105,Toedscool,sv4pt5,Paldean Fates,105,Shiny Rare,normal,2.42,2.811072,2.91,0.96600412371134,-3.3995876288659965,-0.09892800000000035,8,
sv4-57,Chien-Pao,sv4,Paradox Rift,57,Rare,normal,0.08,0.092928,0.15,0.61952,-38.048,-0.057072,8,penny
sv4-57,Chien-Pao,sv4,Paradox Rift,57,Rare,holo,0.18,0.209088,0.19,1.1004631578947368,10.046315789473681,0.019087999999999994,8,penny
sv3-100,Greavard,sv3,Obsidian Flames,100,Common,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
sv3-100,Greavard,sv3,Obsidian Flames,100,Common,holo,0.11,0.127776,0.17,0.7516235294117647,-24.83764705882353,-0.04222400000000001,9,penny
sv10-55,Huntail,sv10,Destined Rivals,55,Uncommon,normal,0.05,0.05808,0.2,0.2904,-70.96000000000001,-0.14192000000000002,9,penny
sv10-55,Huntail,sv10,Destined Rivals,55,Uncommon,holo,0.19,0.22070399999999998,0.33,0.6688,-33.120000000000005,-0.10929600000000003,9,penny
swsh12pt5-109,Snorlax,swsh12pt5,Crown Zenith,109,Rare,normal,0.26,0.302016,2.51,0.12032509960159364,-87.96749003984064,-2.2079839999999997,9,penny
swsh12pt5-109,Snorlax,swsh12pt5,Crown Zenith,109,Rare,holo,6.53,7.585248,12.19,0.6222516817063167,-37.774831829368324,-4.6047519999999995,9,
me2pt5-247,Dreepy,me2pt5,Ascended Heroes,247,Illustration Rare,normal,5.28,6.133248,6.81,0.9006237885462556,-9.937621145374443,-0.6767519999999996,8,
sv3pt5-184,Blastoise ex,sv3pt5,151,184,Ultra Rare,normal,22.52,26.159232,19.95,1.3112396992481203,31.123969924812034,6.209232,12,
swsh12pt5-86,Scizor,swsh12pt5,Crown Zenith,86,Rare,normal,0.1,0.11616,0.22,0.528,-47.199999999999996,-0.10384,9,penny
swsh12pt5-86,Scizor,swsh12pt5,Crown Zenith,86,Rare,holo,0.41,0.47625599999999996,0.46,1.0353391304347825,3.533913043478254,0.016255999999999937,9,penny
sv6pt5-38,Fezandipiti ex,sv6pt5,Shrouded Fable,38,Double Rare,normal,2.86,3.322176,3.57,0.930581512605042,-6.9418487394958035,-0.24782400000000004,9,
sv1-203,Armarouge,sv1,Scarlet & Violet,203,Illustration Rare,normal,10.18,11.825088,14.57,0.8116052161976663,-18.839478380233366,-2.744912000000001,9,
sv8pt5-159,Sandy Shocks ex,sv8pt5,Prismatic Evolutions,159,Special Illustration Rare,normal,34.77,40.388832,24.28,1.6634609555189457,66.34609555189456,16.108832,9,
sv3pt5-119,Seaking,sv3pt5,151,119,Uncommon,normal,0.07,0.08131200000000001,0.16,0.5082000000000001,-49.17999999999999,-0.078688,9,penny
sv3pt5-119,Seaking,sv3pt5,151,119,Uncommon,holo,1.57,1.823712,1.56,1.1690461538461538,16.904615384615383,0.26371199999999995,9,
sv10-223,Team Rocket's Archer,sv10,Destined Rivals,223,Ultra Rare,normal,3.02,3.508032,2.44,1.4377180327868853,43.77180327868852,1.068032,9,
sv6-94,Scream Tail ex,sv6,Twilight Masquerade,94,Double Rare,normal,0.64,0.743424,0.82,0.9066146341463415,-9.338536585365853,-0.07657599999999998,9,penny
sv1-110,Meditite,sv1,Scarlet & Violet,110,Common,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,9,penny
sv1-110,Meditite,sv1,Scarlet & Violet,110,Common,holo,0.1,0.11616,0.16,0.726,-27.400000000000002,-0.043840000000000004,9,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,normal,0.07,0.08131200000000001,0.12,0.6776000000000001,-32.23999999999999,-0.038687999999999986,8,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,holo,0.1,0.11616,0.18,0.6453333333333333,-35.46666666666667,-0.06384,8,penny
swsh7-234,Turffield Stadium,swsh7,Evolving Skies,234,Rare Secret,normal,5.34,6.202944,4.08,1.5203294117647057,52.03294117647057,2.1229439999999995,9,
sv5-37,Centiskorch,sv5,Temporal Forces,37,Uncommon,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,9,penny
sv5-37,Centiskorch,sv5,Temporal Forces,37,Uncommon,holo,0.06,0.069696,0.14,0.49782857142857134,-50.217142857142875,-0.07030400000000002,9,penny
sv8-57,Pikachu ex,sv8,Surging Sparks,57,Double Rare,normal,4.93,5.726687999999999,4.82,1.1881095435684645,18.810954356846455,0.906687999999999,9,
swsh7-168,Trevenant V,swsh7,Evolving Skies,168,Rare Ultra,normal,3.56,4.135296,3.83,1.0797117493472586,7.971174934725855,0.30529600000000023,11,
sv6pt5-94,Cassiopeia,sv6pt5,Shrouded Fable,94,Special Illustration Rare,normal,23.51,27.309216,41.36,0.6602808510638298,-33.97191489361702,-14.050784,9,
swsh7-196,Noivern V,swsh7,Evolving Skies,196,Rare Ultra,normal,62.63,72.751008,74.14,0.9812652818991098,-1.8734718100890224,-1.3889920000000018,11,
swsh12pt5-18,Charizard V,swsh12pt5,Crown Zenith,18,Rare Holo V,normal,5.57,6.470112,7.93,0.8159031525851199,-18.409684741488007,-1.4598879999999994,9,
sv3pt5-193,Mew ex,sv3pt5,151,193,Ultra Rare,normal,32.29,37.508064,33.8,1.1097060355029587,10.970603550295866,3.7080640000000002,12,
sv4-5,Simisage,sv4,Paradox Rift,5,Uncommon,normal,0.04,0.046464,0.08,0.5808,-41.92,-0.033536,8,penny
sv4-5,Simisage,sv4,Paradox Rift,5,Uncommon,holo,0.17,0.197472,0.19,1.0393263157894737,3.9326315789473654,0.007472000000000006,8,penny
sv9-4,Paras,sv9,Journey Together,4,Common,normal,0.03,0.034848,0.14,0.24891428571428567,-75.10857142857144,-0.10515200000000002,8,penny
sv9-4,Paras,sv9,Journey Together,4,Common,holo,0.09,0.104544,0.22,0.4752,-52.47999999999999,-0.115456,8,penny
sv8pt5-61,Sneasel,sv8pt5,Prismatic Evolutions,61,Common,normal,0.02,0.023232,0.05,0.46463999999999994,-53.53600000000001,-0.026768000000000004,9,penny
sv8pt5-61,Sneasel,sv8pt5,Prismatic Evolutions,61,Common,holo,0.1,0.11616,0.22,0.528,-47.199999999999996,-0.10384,9,penny
sv4pt5-221,Pidgeot ex,sv4pt5,Paldean Fates,221,Shiny Ultra Rare,normal,2.46,2.857536,2.87,0.9956571428571428,-0.4342857142857204,-0.01246400000000003,8,
sv4pt5-128,Frigibax,sv4pt5,Paldean Fates,128,Shiny Rare,normal,3.01,3.4964159999999995,3.83,0.9129023498694515,-8.709765013054849,-0.33358400000000055,8,
sv4-94,Gible,sv4,Paradox Rift,94,Common,normal,0.07,0.08131200000000001,0.09,0.9034666666666668,-9.653333333333325,-0.008687999999999987,8,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,holo,0.07,0.08131200000000001,0.16,0.5082000000000001,-49.17999999999999,-0.078688,8,penny
sv6-49,Feebas,sv6,Twilight Masquerade,49,Common,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
sv6-49,Feebas,sv6,Twilight Masquerade,49,Common,holo,0.12,0.139392,0.17,0.8199529411764704,-18.004705882352955,-0.030608000000000024,9,penny
sv4-239,Professor Sada's Vitality,sv4,Paradox Rift,239,Ultra Rare,normal,1.83,2.125728,1.61,1.320327950310559,32.0327950310559,0.515728,8,
sv4-72,Xatu,sv4,Paradox Rift,72,Rare,normal,0.08,0.092928,0.23,0.40403478260869563,-59.59652173913044,-0.13707200000000003,8,penny
sv4-72,Xatu,sv4,Paradox Rift,72,Rare,holo,0.16,0.185856,0.21,0.8850285714285714,-11.497142857142862,-0.024144,8,penny
sv1-138,Bombirdier,sv1,Scarlet & Violet,138,Uncommon,normal,0.04,0.046464,0.06,0.7744,-22.560000000000002,-0.013536,9,penny
sv1-138,Bombirdier,sv1,Scarlet & Violet,138,Uncommon,holo,0.14,0.16262400000000002,0.21,0.7744000000000001,-22.55999999999999,-0.047375999999999974,9,penny
me4-100,Mega Greninja ex,me4,Chaos Rising,100,Ultra Rare,normal,9.77,11.348832,9.78,1.1604122699386503,16.04122699386503,1.5688320000000004,8,
sv4-205,Yveltal,sv4,Paradox Rift,205,Illustration Rare,normal,18.29,21.245663999999998,31.06,0.6840200901481004,-31.59799098518996,-9.814336,8,
sv5-36,Sizzlipede,sv5,Temporal Forces,36,Common,normal,0.03,0.034848,0.08,0.43559999999999993,-56.44,-0.045152000000000005,9,penny
sv5-36,Sizzlipede,sv5,Temporal Forces,36,Common,holo,0.08,0.092928,0.19,0.48909473684210525,-51.090526315789475,-0.097072,9,penny
sv3pt5-177,Machoke,sv3pt5,151,177,Illustration Rare,normal,25.65,29.795039999999997,22.58,1.3195323294951284,31.953232949512845,7.215039999999998,9,
swsh10-174,Hisuian Sneasler V,swsh10,Astral Radiance,174,Rare Ultra,normal,5.16,5.993856,5.02,1.1939952191235061,19.399521912350615,0.9738560000000005,11,
sv4-231,Gholdengo ex,sv4,Paradox Rift,231,Ultra Rare,normal,2.63,3.055008,3.51,0.8703726495726496,-12.96273504273504,-0.45499199999999984,11,
swsh9-10,Wormadam,swsh9,Brilliant Stars,10,Rare,normal,0.11,0.127776,0.39,0.3276307692307692,-67.23692307692308,-0.262224,9,penny
swsh9-10,Wormadam,swsh9,Brilliant Stars,10,Rare,holo,0.24,0.278784,0.33,0.8447999999999999,-15.520000000000012,-0.05121600000000004,9,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,holo,0.27,0.313632,0.32,0.9801000000000001,-1.9899999999999918,-0.006367999999999985,9,penny
me2-88,Dizzying Valley,me2,Phantasmal Flames,88,Uncommon,normal,0.04,0.046464,0.12,0.3872,-61.28,-0.07353599999999999,9,penny
me2-88,Dizzying Valley,me2,Phantasmal Flames,88,Uncommon,holo,0.1,0.11616,0.23,0.5050434782608696,-49.495652173913044,-0.11384000000000001,9,penny
sv6pt5-81,Revavroom ex,sv6pt5,Shrouded Fable,81,Ultra Rare,normal,1.59,1.8469440000000001,1.75,1.0553965714285716,5.539657142857157,0.09694400000000014,12,
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,normal,0.03,0.034848,0.08,0.43559999999999993,-56.44,-0.045152000000000005,9,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,holo,0.12,0.139392,0.21,0.6637714285714286,-33.62285714285714,-0.070608,9,penny
sv4-158,Iron Jugulis,sv4,Paradox Rift,158,Rare,normal,0.07,0.08131200000000001,0.19,0.42795789473684215,-57.20421052631579,-0.10868799999999999,8,penny
sv4-158,Iron Jugulis,sv4,Paradox Rift,158,Rare,holo,0.18,0.209088,0.2,1.04544,4.5439999999999925,0.009087999999999985,8,penny
sv9-182,Volcanion ex,sv9,Journey Together,182,Special Illustration Rare,normal,23.22,26.972351999999997,19.78,1.3636173913043477,36.36173913043477,7.192351999999996,11,
sv8pt5-168,Bloodmoon Ursaluna ex,sv8pt5,Prismatic Evolutions,168,Special Illustration Rare,normal,45.88,53.294208000000005,61.27,0.8698254937163375,-13.017450628366245,-7.975791999999998,12,
sv6-104,Gurdurr,sv6,Twilight Masquerade,104,Common,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
