card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3-4,Scyther,sv3,Obsidian Flames,4,Common,holo,0.11,0.12784199999999998,0.29,0.44083448275862064,-55.91655172413794,-0.162158,7,penny
me4-57,Garbodor,me4,Chaos Rising,57,Uncommon,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,6,penny
me4-57,Garbodor,me4,Chaos Rising,57,Uncommon,holo,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,6,penny
sv8-136,Palkia,sv8,Surging Sparks,136,Rare,normal,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,7,penny
sv8-136,Palkia,sv8,Surging Sparks,136,Rare,holo,0.16,0.18595199999999998,0.23,0.808486956521739,-19.151304347826105,-0.04404800000000003,7,penny
me4-30,Emolga,me4,Chaos Rising,30,Common,normal,0.02,0.023243999999999997,0.08,0.29055,-70.94500000000001,-0.056756,6,penny
me4-30,Emolga,me4,Chaos Rising,30,Common,holo,0.09,0.10459799999999998,0.26,0.40229999999999994,-59.77000000000001,-0.15540200000000004,6,penny
sv8pt5-37,Dusknoir,sv8pt5,Prismatic Evolutions,37,Rare,normal,0.12,0.13946399999999998,0.25,0.5578559999999999,-44.21440000000001,-0.11053600000000002,7,penny
sv8pt5-37,Dusknoir,sv8pt5,Prismatic Evolutions,37,Rare,holo,0.23,0.267306,0.25,1.069224,6.922399999999995,0.017305999999999988,7,penny
sv1-144,Chansey,sv1,Scarlet & Violet,144,Common,normal,0.07,0.081354,0.14,0.5811,-41.89000000000001,-0.05864600000000002,7,penny
sv1-144,Chansey,sv1,Scarlet & Violet,144,Common,holo,0.2,0.23243999999999998,0.19,1.2233684210526314,22.336842105263145,0.04243999999999998,7,penny
swsh7-16,Eldegoss,swsh7,Evolving Skies,16,Rare Holo,normal,0.39,0.453258,0.32,1.41643125,41.643125000000005,0.133258,7,penny
swsh7-16,Eldegoss,swsh7,Evolving Skies,16,Rare Holo,holo,0.36,0.41839199999999993,0.37,1.130789189189189,13.078918918918902,0.048391999999999935,7,penny
sv9-55,Iono's Kilowattrel,sv9,Journey Together,55,Rare,normal,0.07,0.081354,0.19,0.42817894736842105,-57.1821052631579,-0.108646,6,penny
sv9-55,Iono's Kilowattrel,sv9,Journey Together,55,Rare,holo,0.27,0.313794,0.32,0.98060625,-1.9393749999999987,-0.006205999999999989,6,penny
me2pt5-284,Mega Gengar ex,me2pt5,Ascended Heroes,284,Special Illustration Rare,normal,777.31,903.3896819999999,912.65,0.9898533742398509,-1.014662576014913,-9.260318000000098,6,
swsh9-173,Shaymin VSTAR,swsh9,Brilliant Stars,173,Rare Rainbow,normal,5.3,6.15966,6.24,0.9871249999999999,-1.287500000000008,-0.08034000000000052,9,
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,normal,0.1,0.11621999999999999,0.19,0.6116842105263157,-38.83157894736843,-0.07378000000000001,7,penny
me1-55,Kadabra,me1,Mega Evolution,55,Uncommon,holo,0.26,0.302172,0.43,0.7027255813953488,-29.72744186046512,-0.127828,7,penny
sv6-203,Caretaker,sv6,Twilight Masquerade,203,Ultra Rare,normal,1.3,1.5108599999999999,0.86,1.756813953488372,75.6813953488372,0.6508599999999999,7,penny
swsh12pt5-48,Eelektrik,swsh12pt5,Crown Zenith,48,Uncommon,normal,0.07,0.081354,0.11,0.7395818181818181,-26.041818181818186,-0.028646000000000005,7,penny
swsh12pt5-48,Eelektrik,swsh12pt5,Crown Zenith,48,Uncommon,holo,0.74,0.8600279999999999,0.35,2.457222857142857,145.7222857142857,0.5100279999999999,7,penny
sv7-29,Charcadet,sv7,Stellar Crown,29,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,7,penny
sv7-29,Charcadet,sv7,Stellar Crown,29,Common,holo,0.12,0.13946399999999998,0.23,0.6063652173913042,-39.36347826086958,-0.09053600000000003,7,penny
sv1-175,Jacq,sv1,Scarlet & Violet,175,Uncommon,normal,0.04,0.046487999999999995,0.21,0.22137142857142855,-77.86285714285714,-0.163512,7,penny
sv1-175,Jacq,sv1,Scarlet & Violet,175,Uncommon,holo,0.17,0.197574,0.32,0.61741875,-38.258125,-0.12242600000000001,7,penny
swsh12pt5-23,Simisear VSTAR,swsh12pt5,Crown Zenith,23,Rare Holo VSTAR,normal,1.01,1.173822,1.2,0.978185,-2.181500000000003,-0.026178000000000035,7,
swsh11-192,Iscan,swsh11,Lost Origin,192,Rare Ultra,normal,1.22,1.417884,1.26,1.1253047619047618,12.53047619047618,0.1578839999999999,7,
sv6-32,Monferno,sv6,Twilight Masquerade,32,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,7,penny
sv6-32,Monferno,sv6,Twilight Masquerade,32,Common,holo,0.12,0.13946399999999998,0.22,0.6339272727272727,-36.60727272727273,-0.08053600000000002,7,penny
sv8pt5-144,Leafeon ex,sv8pt5,Prismatic Evolutions,144,Special Illustration Rare,normal,231.5,269.04929999999996,338.08,0.7958154874585897,-20.418451254141033,-69.03070000000002,10,
sv8-213,Kecleon,sv8,Surging Sparks,213,Illustration Rare,normal,8.18,9.506796,9.23,1.0299887323943662,2.998873239436617,0.27679599999999915,7,
sv3pt5-6,Charizard ex,sv3pt5,151,6,Double Rare,normal,8.56,9.948432,8.41,1.182928894173603,18.292889417360293,1.5384320000000002,7,
sv4pt5-162,Ceruledge,sv4pt5,Paldean Fates,162,Shiny Rare,normal,4.78,5.5553159999999995,11.61,0.4784940568475452,-52.15059431524548,-6.054684,7,
sv6-108,Glimmet,sv6,Twilight Masquerade,108,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,7,penny
sv6-108,Glimmet,sv6,Twilight Masquerade,108,Common,holo,0.08,0.09297599999999999,0.17,0.5469176470588234,-45.30823529411766,-0.07702400000000002,7,penny
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,7,penny
sv10-13,Fomantis,sv10,Destined Rivals,13,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,7,penny
sv4-183,Crustle,sv4,Paradox Rift,183,Illustration Rare,normal,3.68,4.276896,6.17,0.6931760129659643,-30.682398703403567,-1.8931040000000001,7,
swsh10-87,Kleavor V,swsh10,Astral Radiance,87,Rare Holo V,normal,0.66,0.767052,0.7,1.0957885714285713,9.578857142857133,0.067052,7,penny
sv5-188,Gouging Fire ex,sv5,Temporal Forces,188,Ultra Rare,normal,2.47,2.870634,2.91,0.9864721649484536,-1.3527835051546422,-0.039366000000000234,10,
swsh11-204,Arezu,swsh11,Lost Origin,204,Rare Rainbow,normal,4.53,5.264766,4.63,1.1370984881209503,13.709848812095027,0.6347659999999999,7,
sv5-198,Ciphermaniac's Codebreaking,sv5,Temporal Forces,198,Ultra Rare,normal,4.48,5.206656,8.77,0.5936893956670467,-40.63106043329533,-3.563344,7,
sv6pt5-49,Persian,sv6pt5,Shrouded Fable,49,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,7,penny
sv6pt5-49,Persian,sv6pt5,Shrouded Fable,49,Common,holo,0.1,0.11621999999999999,0.2,0.5811,-41.89000000000001,-0.08378000000000002,7,penny
swsh12-210,Serperior VSTAR,swsh12,Silver Tempest,210,Rare Secret,normal,5.62,6.5315639999999995,6.1,1.0707481967213115,7.07481967213115,0.43156399999999984,9,
sv6-142,Accompanying Flute,sv6,Twilight Masquerade,142,Uncommon,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,7,penny
sv6-142,Accompanying Flute,sv6,Twilight Masquerade,142,Uncommon,holo,0.23,0.267306,0.26,1.0281,2.8100000000000014,0.007305999999999979,7,penny
sv10-147,Team Rocket's Rattata,sv10,Destined Rivals,147,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
sv10-147,Team Rocket's Rattata,sv10,Destined Rivals,147,Common,holo,0.07,0.081354,0.15,0.54236,-45.764,-0.068646,7,penny
sv5-70,Solosis,sv5,Temporal Forces,70,Common,normal,0.07,0.081354,0.06,1.3558999999999999,35.58999999999999,0.021353999999999998,7,penny
sv5-70,Solosis,sv5,Temporal Forces,70,Common,holo,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,7,penny
me2-101,Flygon,me2,Phantasmal Flames,101,Illustration Rare,normal,3.3,3.8352599999999994,5.61,0.6836470588235293,-31.63529411764707,-1.7747400000000009,7,
sv5-122,Miraidon ex,sv5,Temporal Forces,122,Double Rare,normal,0.65,0.7554299999999999,0.79,0.9562405063291138,-4.375949367088616,-0.0345700000000001,7,penny
sv8pt5-158,Iron Crown ex,sv8pt5,Prismatic Evolutions,158,Special Illustration Rare,normal,41.57,48.312653999999995,35.17,1.373689337503554,37.368933750355396,13.142653999999993,7,
sv10-33,Ethan's Quilava,sv10,Destined Rivals,33,Common,normal,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,7,penny
sv10-33,Ethan's Quilava,sv10,Destined Rivals,33,Common,holo,0.22,0.25568399999999997,0.3,0.8522799999999999,-14.772000000000007,-0.04431600000000002,7,penny
me5-30,Slowbro,me5,Pitch Black,30,Uncommon,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,6,penny
me5-30,Slowbro,me5,Pitch Black,30,Uncommon,holo,0.09,0.10459799999999998,0.28,0.3735642857142856,-62.64357142857144,-0.17540200000000006,6,penny
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,7,penny
sv4-88,Gimmighoul,sv4,Paradox Rift,88,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,7,penny
swsh9-113,Druddigon,swsh9,Brilliant Stars,113,Rare,normal,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,7,penny
swsh9-113,Druddigon,swsh9,Brilliant Stars,113,Rare,holo,0.19,0.220818,0.21,1.0515142857142856,5.151428571428562,0.010817999999999994,7,penny
sv8-89,Oricorio,sv8,Surging Sparks,89,Common,normal,0.07,0.081354,0.07,1.1622,16.21999999999999,0.011353999999999989,7,penny
sv8-89,Oricorio,sv8,Surging Sparks,89,Common,holo,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,7,penny
swsh9-166,Arceus V,swsh9,Brilliant Stars,166,Rare Ultra,normal,58.18,67.616796,58.58,1.1542641857289175,15.426418572891754,9.036795999999995,9,
sv8pt5-96,Black Belt's Training,sv8pt5,Prismatic Evolutions,96,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,7,penny
sv8pt5-96,Black Belt's Training,sv8pt5,Prismatic Evolutions,96,Common,holo,0.09,0.10459799999999998,0.17,0.6152823529411763,-38.47176470588237,-0.06540200000000003,7,penny
sv3pt5-35,Clefairy,sv3pt5,151,35,Common,normal,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,7,penny
sv3pt5-35,Clefairy,sv3pt5,151,35,Common,holo,0.29,0.33703799999999995,0.35,0.9629657142857142,-3.7034285714285797,-0.012962000000000029,7,penny
sv4-64,Joltik,sv4,Paradox Rift,64,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
sv4-64,Joltik,sv4,Paradox Rift,64,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,7,penny
sv10-88,Team Rocket's Dottler,sv10,Destined Rivals,88,Common,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,7,penny
sv10-88,Team Rocket's Dottler,sv10,Destined Rivals,88,Common,holo,0.09,0.10459799999999998,0.17,0.6152823529411763,-38.47176470588237,-0.06540200000000003,7,penny
swsh7-112,Dialga,swsh7,Evolving Skies,112,Rare Holo,normal,0.33,0.383526,0.22,1.7432999999999998,74.32999999999998,0.16352599999999998,7,penny
swsh7-112,Dialga,swsh7,Evolving Skies,112,Rare Holo,holo,0.33,0.383526,0.31,1.2371806451612903,23.718064516129033,0.07352599999999998,7,penny
sv1-2,Heracross,sv1,Scarlet & Violet,2,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv1-2,Heracross,sv1,Scarlet & Violet,2,Uncommon,holo,0.22,0.25568399999999997,0.22,1.1622,16.21999999999999,0.035683999999999966,7,penny
sv3-200,Palafin,sv3,Obsidian Flames,200,Illustration Rare,normal,2.95,3.42849,5.71,0.6004360770577933,-39.95639229422066,-2.28151,7,
sv8-93,Indeedee,sv8,Surging Sparks,93,Uncommon,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,7,penny
sv8-93,Indeedee,sv8,Surging Sparks,93,Uncommon,holo,0.15,0.17432999999999998,0.23,0.7579565217391303,-24.20434782608697,-0.055670000000000025,7,penny
me1-123,Pokémon Center Lady,me1,Mega Evolution,123,Common,normal,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,7,penny
me1-123,Pokémon Center Lady,me1,Mega Evolution,123,Common,holo,0.13,0.151086,0.26,0.5811,-41.89000000000001,-0.10891400000000001,7,penny
sv9-61,Beldum,sv9,Journey Together,61,Common,normal,0.03,0.034865999999999994,0.02,1.7432999999999996,74.32999999999996,0.014865999999999994,6,penny
sv9-61,Beldum,sv9,Journey Together,61,Common,holo,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,6,penny
sv4pt5-41,Flittle,sv4pt5,Paldean Fates,41,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,7,penny
sv4pt5-41,Flittle,sv4pt5,Paldean Fates,41,Common,holo,0.07,0.081354,0.12,0.6779499999999999,-32.205000000000005,-0.038646,7,penny
sv7-113,Eevee,sv7,Stellar Crown,113,Common,normal,0.07,0.081354,0.29,0.2805310344827586,-71.94689655172414,-0.208646,7,penny
sv7-113,Eevee,sv7,Stellar Crown,113,Common,holo,0.29,0.33703799999999995,0.47,0.7171021276595744,-28.289787234042564,-0.13296200000000002,7,penny
me1-57,Jynx,me1,Mega Evolution,57,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
me1-57,Jynx,me1,Mega Evolution,57,Common,holo,0.1,0.11621999999999999,0.23,0.5053043478260869,-49.469565217391306,-0.11378000000000002,7,penny
sv9-75,Alcremie ex,sv9,Journey Together,75,Double Rare,normal,0.72,0.8367839999999999,0.98,0.8538612244897958,-14.613877551020416,-0.14321600000000012,6,penny
sv6-223,Buddy-Buddy Poffin,sv6,Twilight Masquerade,223,Hyper Rare,normal,9.75,11.331449999999998,11.95,0.9482384937238493,-5.176150627615073,-0.6185500000000008,7,
swsh11-77,Inkay,swsh11,Lost Origin,77,Common,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,7,penny
swsh11-77,Inkay,swsh11,Lost Origin,77,Common,holo,0.16,0.18595199999999998,0.26,0.7152,-28.480000000000004,-0.07404800000000003,7,penny
me1-155,Mega Venusaur ex,me1,Mega Evolution,155,Ultra Rare,normal,12.25,14.236949999999998,11.98,1.1883931552587645,18.839315525876454,2.256949999999998,10,
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,normal,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,7,penny
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,holo,0.13,0.151086,0.24,0.629525,-37.0475,-0.08891399999999999,7,penny
swsh10-124,Ursaluna,swsh10,Astral Radiance,124,Rare,normal,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,7,penny
swsh10-124,Ursaluna,swsh10,Astral Radiance,124,Rare,holo,0.24,0.27892799999999995,0.28,0.9961714285714283,-0.38285714285717365,-0.001072000000000073,7,penny
sv4-112,Crobat,sv4,Paradox Rift,112,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv4-112,Crobat,sv4,Paradox Rift,112,Uncommon,holo,0.15,0.17432999999999998,0.24,0.726375,-27.3625,-0.06567,7,penny
sv8-117,Deino,sv8,Surging Sparks,117,Common,normal,0.03,0.034865999999999994,0.18,0.19369999999999998,-80.63,-0.14513399999999999,7,penny
sv8-117,Deino,sv8,Surging Sparks,117,Common,holo,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,7,penny
swsh12pt5-33,Corphish,swsh12pt5,Crown Zenith,33,Common,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
swsh12pt5-33,Corphish,swsh12pt5,Crown Zenith,33,Common,holo,0.23,0.267306,0.31,0.8622774193548387,-13.77225806451613,-0.04269400000000001,7,penny
swsh9-184,Arceus VSTAR,swsh9,Brilliant Stars,184,Rare Secret,normal,13.58,15.782675999999999,16.61,0.9501912101143889,-4.980878988561111,-0.8273240000000008,9,
swsh7-107,Bagon,swsh7,Evolving Skies,107,Common,normal,0.07,0.081354,0.07,1.1622,16.21999999999999,0.011353999999999989,7,penny
swsh7-107,Bagon,swsh7,Evolving Skies,107,Common,holo,0.23,0.267306,0.35,0.7637314285714286,-23.626857142857137,-0.08269399999999999,7,penny
me2pt5-11,Wurmple,me2pt5,Ascended Heroes,11,Common,normal,0.03,0.034865999999999994,0.16,0.21791249999999995,-78.20875000000001,-0.12513400000000002,6,penny
sv8-203,Latios,sv8,Surging Sparks,203,Illustration Rare,normal,51.12,59.411663999999995,34.28,1.7331290548424736,73.31290548424735,25.131663999999994,7,
sv9-168,Furret,sv9,Journey Together,168,Illustration Rare,normal,6.04,7.0196879999999995,9.17,0.7655057797164667,-23.44942202835333,-2.1503120000000004,6,
sv1-207,Dondozo,sv1,Scarlet & Violet,207,Illustration Rare,normal,17.81,20.698781999999998,13.93,1.4859139985642498,48.59139985642498,6.768781999999998,7,
swsh12pt5-51,Radiant Charjabug,swsh12pt5,Crown Zenith,51,Radiant Rare,normal,0.44,0.5113679999999999,0.49,1.043608163265306,4.360816326530603,0.021367999999999943,7,penny
swsh12pt5-57,Exeggcute,swsh12pt5,Crown Zenith,57,Common,normal,0.05,0.058109999999999995,0.06,0.9684999999999999,-3.1500000000000083,-0.0018900000000000028,7,penny
swsh12pt5-57,Exeggcute,swsh12pt5,Crown Zenith,57,Common,holo,0.3,0.34865999999999997,0.35,0.9961714285714286,-0.38285714285714034,-0.0013400000000000079,7,penny
me1-45,Magnemite,me1,Mega Evolution,45,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,7,penny
me1-45,Magnemite,me1,Mega Evolution,45,Common,holo,0.14,0.162708,0.23,0.7074260869565216,-29.257391304347834,-0.06729200000000002,7,penny
sv3pt5-88,Grimer,sv3pt5,151,88,Common,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,7,penny
sv3pt5-88,Grimer,sv3pt5,151,88,Common,holo,0.28,0.325416,0.23,1.4148521739130433,41.48521739130433,0.09541599999999997,7,penny
me1-149,Shroodle,me1,Mega Evolution,149,Illustration Rare,normal,2.08,2.417376,2.18,1.1088880733944952,10.888807339449524,0.2373759999999998,7,
me1-27,Raboot,me1,Mega Evolution,27,Common,normal,0.03,0.034865999999999994,0.18,0.19369999999999998,-80.63,-0.14513399999999999,7,penny
me1-27,Raboot,me1,Mega Evolution,27,Common,holo,0.13,0.151086,0.27,0.5595777777777777,-44.04222222222223,-0.11891400000000002,7,penny
sv8pt5-164,Gholdengo ex,sv8pt5,Prismatic Evolutions,164,Special Illustration Rare,normal,45.02,52.322244,49.41,1.0589403764420158,5.894037644201577,2.912244000000001,10,
sv1-152,Greedent,sv1,Scarlet & Violet,152,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv1-152,Greedent,sv1,Scarlet & Violet,152,Uncommon,holo,0.13,0.151086,0.19,0.7951894736842106,-20.481052631578944,-0.038914000000000004,7,penny
me4-10,Ho-Oh,me4,Chaos Rising,10,Rare,normal,0.06,0.06973199999999999,0.2,0.3486599999999999,-65.134,-0.13026800000000002,6,penny
me4-10,Ho-Oh,me4,Chaos Rising,10,Rare,holo,0.1,0.11621999999999999,0.22,0.5282727272727272,-47.17272727272728,-0.10378000000000001,6,penny
sv10-134,Marnie's Impidimp,sv10,Destined Rivals,134,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,7,penny
sv10-134,Marnie's Impidimp,sv10,Destined Rivals,134,Common,holo,0.26,0.302172,0.32,0.9442875,-5.571250000000005,-0.01782800000000001,7,penny
swsh7-131,Slaking,swsh7,Evolving Skies,131,Rare Holo,normal,0.2,0.23243999999999998,0.31,0.7498064516129032,-25.019354838709685,-0.07756000000000002,7,penny
swsh7-131,Slaking,swsh7,Evolving Skies,131,Rare Holo,holo,0.31,0.360282,0.33,1.0917636363636363,9.176363636363627,0.030281999999999976,7,penny
sv6-133,Chansey,sv6,Twilight Masquerade,133,Common,normal,0.06,0.06973199999999999,0.15,0.46487999999999996,-53.512,-0.080268,7,penny
sv6-133,Chansey,sv6,Twilight Masquerade,133,Common,holo,0.13,0.151086,0.25,0.604344,-39.5656,-0.098914,7,penny
swsh9-53,Clefairy,swsh9,Brilliant Stars,53,Common,normal,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,7,penny
swsh9-53,Clefairy,swsh9,Brilliant Stars,53,Common,holo,0.18,0.20919599999999997,0.27,0.7747999999999998,-22.520000000000017,-0.06080400000000005,7,penny
sv8-104,Trapinch,sv8,Surging Sparks,104,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,7,penny
sv8-104,Trapinch,sv8,Surging Sparks,104,Common,holo,0.15,0.17432999999999998,0.18,0.9684999999999999,-3.1500000000000083,-0.005670000000000008,7,penny
sv3-171,Herdier,sv3,Obsidian Flames,171,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,7,penny
