card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh7-214,Umbreon VMAX,swsh7,Evolving Skies,214,Rare Rainbow,normal,52.5,60.858,83.69,0.7271836539610467,-27.281634603895334,-22.832,12,
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,normal,0.06,0.069552,0.08,0.8694000000000001,-13.059999999999993,-0.010447999999999999,11,penny
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,holo,0.19,0.220248,0.2,1.10124,10.123999999999999,0.020247999999999988,11,penny
sv6pt5-77,Fraxure,sv6pt5,Shrouded Fable,77,Illustration Rare,normal,8.55,9.91116,17.55,0.5647384615384615,-43.526153846153846,-7.63884,11,
me2pt5-140,Pangoro,me2pt5,Ascended Heroes,140,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv6pt5-66,Houndoom,sv6pt5,Shrouded Fable,66,Illustration Rare,normal,29.91,34.671672,57.03,0.607954971067859,-39.2045028932141,-22.358328,11,
swsh9-149,Team Yell's Cheer,swsh9,Brilliant Stars,149,Uncommon,normal,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,11,penny
swsh9-149,Team Yell's Cheer,swsh9,Brilliant Stars,149,Uncommon,holo,0.11,0.12751200000000001,0.23,0.5544,-44.56,-0.102488,11,penny
sv4pt5-220,Noivern ex,sv4pt5,Paldean Fates,220,Shiny Ultra Rare,normal,1.76,2.0401920000000002,2.1,0.97152,-2.847999999999995,-0.05980799999999986,10,
sv4-257,Professor Turo's Scenario,sv4,Paradox Rift,257,Special Illustration Rare,normal,5.27,6.1089839999999995,5.71,1.0698746059544657,6.987460595446571,0.39898399999999956,10,
sv8pt5-117,Maximum Belt,sv8pt5,Prismatic Evolutions,117,ACE SPEC Rare,normal,1.27,1.472184,0.53,2.777705660377358,177.77056603773582,0.9421839999999999,11,penny
sv1-255,Nest Ball,sv1,Scarlet & Violet,255,Hyper Rare,normal,3.4,3.94128,3.3,1.1943272727272727,19.43272727272727,0.6412800000000001,11,
me2pt5-238,Team Rocket's Mimikyu,me2pt5,Ascended Heroes,238,Illustration Rare,normal,15.57,18.048744,20.91,0.8631632711621233,-13.683672883787668,-2.861256000000001,10,
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,11,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,holo,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,11,penny
sv3pt5-199,Charizard ex,sv3pt5,151,199,Special Illustration Rare,normal,370.88,429.924096,368.78,1.1658010087314932,16.580100873149316,61.14409600000005,14,
swsh11-174,Kyurem V,swsh11,Lost Origin,174,Rare Ultra,normal,3.06,3.547152,3.42,1.0371789473684212,3.71789473684212,0.12715200000000015,13,
swsh9-113,Druddigon,swsh9,Brilliant Stars,113,Rare,normal,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,11,penny
swsh9-113,Druddigon,swsh9,Brilliant Stars,113,Rare,holo,0.17,0.19706400000000002,0.21,0.9384000000000001,-6.159999999999988,-0.012935999999999975,11,penny
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,11,penny
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,holo,0.17,0.19706400000000002,0.32,0.6158250000000001,-38.41749999999999,-0.12293599999999999,11,penny
swsh7-165,Treasure Energy,swsh7,Evolving Skies,165,Uncommon,normal,0.06,0.069552,0.13,0.5350153846153847,-46.498461538461534,-0.060448,10,penny
swsh7-165,Treasure Energy,swsh7,Evolving Skies,165,Uncommon,holo,0.12,0.139104,0.17,0.8182588235294117,-18.17411764705883,-0.030896000000000007,10,penny
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,normal,0.02,0.023184,0.08,0.2898,-71.02,-0.056816000000000005,11,penny
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,holo,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,11,penny
me1-187,Mega Gardevoir ex,me1,Mega Evolution,187,Mega Hyper Rare,normal,175.25,203.1498,196.51,1.0337886112666022,3.3788611266602153,6.639800000000008,14,
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,normal,0.04,0.046368,0.03,1.5456,54.56000000000001,0.016368,11,penny
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,holo,0.13,0.150696,0.27,0.5581333333333333,-44.186666666666675,-0.11930400000000002,11,penny
me2-70,Empoleon ex,me2,Phantasmal Flames,70,Double Rare,normal,0.54,0.6259680000000001,0.62,1.009625806451613,0.9625806451613039,0.005968000000000084,11,penny
me2-54,Gastly,me2,Phantasmal Flames,54,Common,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,11,penny
me2-54,Gastly,me2,Phantasmal Flames,54,Common,holo,0.07,0.08114400000000001,0.25,0.32457600000000003,-67.5424,-0.168856,11,penny
sv4-261,Iron Valiant ex,sv4,Paradox Rift,261,Hyper Rare,normal,3.8,4.40496,5.45,0.8082495412844036,-19.175045871559636,-1.0450400000000002,13,
sv8-116,Koraidon,sv8,Surging Sparks,116,Uncommon,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,11,penny
sv8-116,Koraidon,sv8,Surging Sparks,116,Uncommon,holo,0.32,0.370944,0.29,1.2791172413793104,27.91172413793104,0.08094400000000002,11,penny
me2pt5-64,Heliolisk,me2pt5,Ascended Heroes,64,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,10,penny
sv9-116,N's Reshiram,sv9,Journey Together,116,Rare,normal,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,10,penny
sv9-116,N's Reshiram,sv9,Journey Together,116,Rare,holo,0.28,0.32457600000000003,0.46,0.7056,-29.439999999999998,-0.135424,10,penny
me2pt5-275,Mega Froslass ex,me2pt5,Ascended Heroes,275,Special Illustration Rare,normal,51.48,59.675616,75.39,0.791558774373259,-20.844122562674094,-15.714384000000003,10,
swsh7-14,Trevenant VMAX,swsh7,Evolving Skies,14,Rare Holo VMAX,normal,1.65,1.91268,1.9,1.0066736842105264,0.6673684210526387,0.012680000000000025,10,
sv8pt5-54,Bloodmoon Ursaluna,sv8pt5,Prismatic Evolutions,54,Rare,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,11,penny
sv8pt5-54,Bloodmoon Ursaluna,sv8pt5,Prismatic Evolutions,54,Rare,holo,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,11,penny
me2-8,Genesect,me2,Phantasmal Flames,8,Rare,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
me2-8,Genesect,me2,Phantasmal Flames,8,Rare,holo,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,11,penny
sv8pt5-156,Sylveon ex,sv8pt5,Prismatic Evolutions,156,Special Illustration Rare,normal,313.99,363.977208,531.65,0.684618090849243,-31.538190915075702,-167.67279199999996,14,
swsh11-17,Trevenant,swsh11,Lost Origin,17,Rare Holo,normal,0.15,0.17388,0.22,0.7903636363636364,-20.96363636363636,-0.046119999999999994,11,penny
swsh11-17,Trevenant,swsh11,Lost Origin,17,Rare Holo,holo,0.22,0.25502400000000003,0.3,0.8500800000000002,-14.991999999999983,-0.04497599999999996,11,penny
sv10-11,Dwebble,sv10,Destined Rivals,11,Common,normal,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,10,penny
sv10-11,Dwebble,sv10,Destined Rivals,11,Common,holo,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,10,penny
sv9-164,Lillie's Ribombee,sv9,Journey Together,164,Illustration Rare,normal,4.32,5.007744000000001,5.28,0.9484363636363637,-5.156363636363626,-0.2722559999999996,10,
swsh11-65,Haunter,swsh11,Lost Origin,65,Uncommon,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,11,penny
swsh11-65,Haunter,swsh11,Lost Origin,65,Uncommon,holo,0.34,0.39412800000000003,0.3,1.3137600000000003,31.376000000000026,0.09412800000000004,11,penny
sv5-5,Shiftry,sv5,Temporal Forces,5,Uncommon,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,11,penny
sv5-5,Shiftry,sv5,Temporal Forces,5,Uncommon,holo,0.1,0.11592000000000001,0.11,1.053818181818182,5.381818181818199,0.005920000000000009,11,penny
sv8pt5-153,Jolteon ex,sv8pt5,Prismatic Evolutions,153,Special Illustration Rare,normal,169.21,196.148232,194.21,1.0099800834148602,0.998008341486023,1.9382319999999993,14,
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,normal,0.31,0.359352,0.26,1.3821230769230768,38.212307692307675,0.099352,11,penny
swsh12pt5-83,Hoopa,swsh12pt5,Crown Zenith,83,Rare Holo,holo,1.59,1.843128,0.36,5.119800000000001,411.9800000000001,1.4831280000000002,11,penny
sv10-2,Yanma,sv10,Destined Rivals,2,Common,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,10,penny
sv10-2,Yanma,sv10,Destined Rivals,2,Common,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,10,penny
sv4pt5-8,Charmeleon,sv4pt5,Paldean Fates,8,Uncommon,normal,0.04,0.046368,0.2,0.23184,-76.816,-0.15363200000000002,10,penny
sv4pt5-8,Charmeleon,sv4pt5,Paldean Fates,8,Uncommon,holo,0.22,0.25502400000000003,0.26,0.9808615384615386,-1.9138461538461438,-0.0049759999999999804,10,penny
me1-97,Tinkatuff,me1,Mega Evolution,97,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
me1-97,Tinkatuff,me1,Mega Evolution,97,Common,holo,0.07,0.08114400000000001,0.24,0.33810000000000007,-66.19,-0.158856,11,penny
swsh7-201,Gordie,swsh7,Evolving Skies,201,Rare Ultra,normal,3.32,3.848544,2.2,1.7493381818181817,74.93381818181817,1.6485439999999998,10,
me5-117,Morpeko ex,me5,Pitch Black,117,Special Illustration Rare,normal,69.25,80.2746,83.25,0.9642594594594596,-3.5740540540540433,-2.9753999999999934,10,
sv8-52,Quaquaval,sv8,Surging Sparks,52,Uncommon,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,11,penny
sv8-52,Quaquaval,sv8,Surging Sparks,52,Uncommon,holo,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,11,penny
sv4-16,Toedscool,sv4,Paradox Rift,16,Common,normal,0.03,0.034776,0.2,0.17388,-82.612,-0.165224,10,penny
sv4-16,Toedscool,sv4,Paradox Rift,16,Common,holo,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,10,penny
sv3-50,Tympole,sv3,Obsidian Flames,50,Common,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,11,penny
sv3-50,Tympole,sv3,Obsidian Flames,50,Common,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,11,penny
swsh9-78,Riolu,swsh9,Brilliant Stars,78,Common,normal,0.05,0.057960000000000005,0.23,0.252,-74.8,-0.17204,11,penny
swsh9-78,Riolu,swsh9,Brilliant Stars,78,Common,holo,0.14,0.16228800000000002,0.24,0.6762000000000001,-32.37999999999999,-0.07771199999999998,11,penny
sv5-91,Mudbray,sv5,Temporal Forces,91,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,11,penny
sv5-91,Mudbray,sv5,Temporal Forces,91,Common,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,11,penny
sv3pt5-98,Krabby,sv3pt5,151,98,Common,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,11,penny
sv3pt5-98,Krabby,sv3pt5,151,98,Common,holo,0.25,0.2898,0.25,1.1592,15.920000000000002,0.0398,11,penny
sv4pt5-238,Nemona,sv4pt5,Paldean Fates,238,Special Illustration Rare,normal,5.89,6.827687999999999,7.4,0.9226605405405404,-7.733945945945964,-0.572312000000001,10,
me2pt5-39,Psyduck,me2pt5,Ascended Heroes,39,Common,normal,0.06,0.069552,0.22,0.31614545454545456,-68.38545454545455,-0.150448,10,penny
sv3pt5-117,Seadra,sv3pt5,151,117,Uncommon,normal,0.1,0.11592000000000001,0.28,0.414,-58.60000000000001,-0.16408,11,penny
sv3pt5-117,Seadra,sv3pt5,151,117,Uncommon,holo,0.25,0.2898,0.24,1.2075,20.75,0.04980000000000001,11,penny
sv4pt5-199,Doduo,sv4pt5,Paldean Fates,199,Shiny Rare,normal,3.88,4.4976959999999995,4.3,1.0459758139534883,4.5975813953488265,0.19769599999999965,10,
swsh9-91,Liepard,swsh9,Brilliant Stars,91,Rare,normal,0.13,0.150696,0.24,0.6279,-37.21,-0.089304,11,penny
swsh9-91,Liepard,swsh9,Brilliant Stars,91,Rare,holo,0.29,0.33616799999999997,0.25,1.3446719999999999,34.467199999999984,0.08616799999999997,11,penny
sv4-231,Gholdengo ex,sv4,Paradox Rift,231,Ultra Rare,normal,2.75,3.1878,3.53,0.903059490084986,-9.694050991501403,-0.3421999999999996,13,
sv8-71,Togetic,sv8,Surging Sparks,71,Common,normal,0.03,0.034776,0.2,0.17388,-82.612,-0.165224,11,penny
sv8-71,Togetic,sv8,Surging Sparks,71,Common,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,11,penny
sv10-149,Team Rocket's Meowth,sv10,Destined Rivals,149,Common,normal,0.02,0.023184,0.15,0.15456,-84.544,-0.12681599999999998,10,penny
sv10-149,Team Rocket's Meowth,sv10,Destined Rivals,149,Common,holo,0.12,0.139104,0.32,0.43470000000000003,-56.529999999999994,-0.180896,10,penny
sv4-262,Roaring Moon ex,sv4,Paradox Rift,262,Hyper Rare,normal,5.6,6.4915199999999995,7.15,0.907904895104895,-9.209510489510498,-0.6584800000000008,13,
sv3pt5-99,Kingler,sv3pt5,151,99,Uncommon,normal,0.09,0.10432799999999999,0.31,0.33654193548387096,-66.3458064516129,-0.20567200000000002,11,penny
sv3pt5-99,Kingler,sv3pt5,151,99,Uncommon,holo,1.59,1.843128,0.98,1.8807428571428573,88.07428571428572,0.8631280000000001,11,penny
sv3pt5-155,Big Air Balloon,sv3pt5,151,155,Uncommon,normal,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,11,penny
sv3pt5-155,Big Air Balloon,sv3pt5,151,155,Uncommon,holo,1.3,1.50696,0.66,2.283272727272727,128.3272727272727,0.84696,11,penny
sv4-84,Tinkatuff,sv4,Paradox Rift,84,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,10,penny
sv4-84,Tinkatuff,sv4,Paradox Rift,84,Common,holo,0.1,0.11592000000000001,0.3,0.3864,-61.35999999999999,-0.18407999999999997,10,penny
me5-8,Mega Delphox ex,me5,Pitch Black,8,Double Rare,normal,0.6,0.69552,0.81,0.8586666666666667,-14.133333333333331,-0.11448000000000003,10,penny
swsh9-5,Tropius,swsh9,Brilliant Stars,5,Uncommon,normal,0.04,0.046368,0.06,0.7728,-22.719999999999995,-0.013631999999999998,11,penny
swsh9-5,Tropius,swsh9,Brilliant Stars,5,Uncommon,holo,0.26,0.301392,0.25,1.205568,20.556799999999996,0.05139199999999999,11,penny
sv5-211,Morty's Conviction,sv5,Temporal Forces,211,Special Illustration Rare,normal,51.28,59.443776,63.04,0.9429532994923858,-5.704670050761418,-3.5962239999999994,11,
swsh12pt5-69,Solrock,swsh12pt5,Crown Zenith,69,Uncommon,normal,0.05,0.057960000000000005,0.09,0.6440000000000001,-35.59999999999999,-0.03203999999999999,11,penny
swsh12pt5-69,Solrock,swsh12pt5,Crown Zenith,69,Uncommon,holo,0.38,0.440496,0.33,1.3348363636363636,33.48363636363636,0.11049599999999998,11,penny
sv4-25,Charcadet,sv4,Paradox Rift,25,Common,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,10,penny
sv4-25,Charcadet,sv4,Paradox Rift,25,Common,holo,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,10,penny
sv5-57,Zeraora,sv5,Temporal Forces,57,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,11,penny
sv5-57,Zeraora,sv5,Temporal Forces,57,Uncommon,holo,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,11,penny
me2pt5-237,Hop's Trevenant,me2pt5,Ascended Heroes,237,Illustration Rare,normal,3.65,4.2310799999999995,4.52,0.9360796460176991,-6.392035398230089,-0.28892000000000007,10,
sv9-148,Hop's Choice Band,sv9,Journey Together,148,Uncommon,normal,0.07,0.08114400000000001,0.13,0.6241846153846154,-37.58153846153846,-0.048856,10,penny
sv9-148,Hop's Choice Band,sv9,Journey Together,148,Uncommon,holo,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,10,penny
sv8pt5-64,Tyranitar ex,sv8pt5,Prismatic Evolutions,64,Double Rare,normal,0.79,0.915768,0.78,1.1740615384615385,17.40615384615385,0.135768,11,penny
swsh9-116,Castform,swsh9,Brilliant Stars,116,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,11,penny
swsh9-116,Castform,swsh9,Brilliant Stars,116,Common,holo,0.15,0.17388,0.22,0.7903636363636364,-20.96363636363636,-0.046119999999999994,11,penny
sv6-8,Heracross,sv6,Twilight Masquerade,8,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv6-8,Heracross,sv6,Twilight Masquerade,8,Uncommon,holo,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,11,penny
swsh9-54,Clefable,swsh9,Brilliant Stars,54,Rare,normal,0.15,0.17388,0.26,0.6687692307692308,-33.12307692307692,-0.08612,11,penny
swsh9-54,Clefable,swsh9,Brilliant Stars,54,Rare,holo,0.19,0.220248,0.52,0.4235538461538461,-57.644615384615385,-0.299752,11,penny
sv7-132,Briar,sv7,Stellar Crown,132,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
sv7-132,Briar,sv7,Stellar Crown,132,Uncommon,holo,0.11,0.12751200000000001,0.21,0.6072000000000001,-39.279999999999994,-0.08248799999999998,11,penny
sv1-80,Miraidon,sv1,Scarlet & Violet,80,Rare,normal,0.07,0.08114400000000001,0.13,0.6241846153846154,-37.58153846153846,-0.048856,11,penny
sv1-80,Miraidon,sv1,Scarlet & Violet,80,Rare,holo,0.16,0.185472,0.27,0.6869333333333333,-31.306666666666672,-0.08452800000000002,11,penny
me1-121,Mega Signal,me1,Mega Evolution,121,Uncommon,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,11,penny
me1-121,Mega Signal,me1,Mega Evolution,121,Uncommon,holo,0.1,0.11592000000000001,0.28,0.414,-58.60000000000001,-0.16408,11,penny
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,163.78,189.853776,139.8,1.3580384549356224,35.803845493562235,50.053776,14,
me4-59,Beldum,me4,Chaos Rising,59,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
me4-59,Beldum,me4,Chaos Rising,59,Common,holo,0.07,0.08114400000000001,0.27,0.3005333333333333,-69.94666666666667,-0.18885600000000002,10,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,holo,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,11,penny
sv1-228,Gardevoir ex,sv1,Scarlet & Violet,228,Ultra Rare,normal,3.01,3.4891919999999996,5.98,0.583476923076923,-41.6523076923077,-2.490808000000001,14,
sv8-147,Slaking ex,sv8,Surging Sparks,147,Double Rare,normal,0.69,0.7998479999999999,0.71,1.1265464788732393,12.654647887323932,0.08984799999999993,11,penny
swsh11-123,Radiant Hisuian Sneasler,swsh11,Lost Origin,123,Radiant Rare,normal,0.5,0.5796,0.58,0.9993103448275863,-0.06896551724137057,-0.00039999999999995595,11,penny
swsh7-190,Garbodor V,swsh7,Evolving Skies,190,Rare Ultra,normal,3.3,3.82536,4.65,0.822658064516129,-17.7341935483871,-0.8246400000000005,12,
swsh10-106,Magneton,swsh10,Astral Radiance,106,Uncommon,normal,0.07,0.08114400000000001,0.12,0.6762000000000001,-32.37999999999999,-0.03885599999999999,11,penny
swsh10-106,Magneton,swsh10,Astral Radiance,106,Uncommon,holo,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,11,penny
sv1-90,Drifblim,sv1,Scarlet & Violet,90,Uncommon,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,11,penny
sv1-90,Drifblim,sv1,Scarlet & Violet,90,Uncommon,holo,0.17,0.19706400000000002,0.28,0.7038,-29.62,-0.08293600000000001,11,penny
swsh9-35,Piplup,swsh9,Brilliant Stars,35,Common,normal,0.06,0.069552,0.24,0.2898,-71.02,-0.170448,11,penny
swsh9-35,Piplup,swsh9,Brilliant Stars,35,Common,holo,0.21,0.24343199999999998,0.4,0.6085799999999999,-39.14200000000001,-0.15656800000000004,11,penny
sv4-129,Durant,sv4,Paradox Rift,129,Uncommon,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
sv4-129,Durant,sv4,Paradox Rift,129,Uncommon,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,10,penny
swsh10-12,Vespiquen,swsh10,Astral Radiance,12,Rare,normal,0.11,0.12751200000000001,0.15,0.8500800000000002,-14.991999999999983,-0.02248799999999998,11,penny
swsh10-12,Vespiquen,swsh10,Astral Radiance,12,Rare,holo,0.13,0.150696,0.22,0.6849818181818181,-31.501818181818187,-0.069304,11,penny
sv10-29,Ponyta,sv10,Destined Rivals,29,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
sv10-29,Ponyta,sv10,Destined Rivals,29,Common,holo,0.11,0.12751200000000001,0.26,0.4904307692307693,-50.956923076923076,-0.132488,10,penny
sv6pt5-74,Okidogi,sv6pt5,Shrouded Fable,74,Illustration Rare,normal,9.67,11.209464,16.57,0.6764914906457453,-32.35085093542547,-5.360536,11,
me5-113,Tremendous Bomb,me5,Pitch Black,113,Ultra Rare,normal,1.43,1.657656,1.37,1.2099678832116787,20.99678832116787,0.2876559999999999,10,
sv1-238,Miriam,sv1,Scarlet & Violet,238,Ultra Rare,normal,3.45,3.9992400000000004,5.42,0.7378671586715868,-26.21328413284132,-1.4207599999999996,11,
sv1-189,Professor's Research (Professor Sada),sv1,Scarlet & Violet,189,Rare,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,11,penny
