card_id,product_id,name,set_id,set_name,number,rarity,pairing,premium_price,base_price,ratio,gap_usd,flags
xy3-21,92196,Cubchoo,xy3,Furious Fists,21,Common,Reverse Holofoil / Normal,0.58,0.28,2.071428571428571,0.29999999999999993,penny
xy3-22,92197,Beartic,xy3,Furious Fists,22,Rare,Reverse Holofoil / Normal,0.64,0.55,1.1636363636363636,0.08999999999999997,penny
xy3-23,92198,Clauncher,xy3,Furious Fists,23,Common,Reverse Holofoil / Normal,0.39,0.24,1.6250000000000002,0.15000000000000002,penny
xy3-25,92200,Amaura,xy3,Furious Fists,25,Uncommon,Reverse Holofoil / Normal,9.05,2.55,3.549019607843138,6.500000000000001,
xy3-26,92201,Aurorus,xy3,Furious Fists,26,Rare,Reverse Holofoil / Normal,12.52,7.71,1.6238651102464332,4.81,
xy3-27,92202,Pikachu,xy3,Furious Fists,27,Common,Reverse Holofoil / Normal,18.76,5.64,3.3262411347517733,13.120000000000001,
xy3-28,92203,Raichu,xy3,Furious Fists,28,Uncommon,Reverse Holofoil / Normal,4.8,1.3,3.692307692307692,3.5,
xy3-29,92204,Electabuzz,xy3,Furious Fists,29,Common,Reverse Holofoil / Normal,0.58,0.2,2.8999999999999995,0.37999999999999995,penny
xy3-30,92205,Electivire,xy3,Furious Fists,30,Rare,Reverse Holofoil / Normal,1.56,0.52,3.0,1.04,penny
xy3-31,92206,Plusle,xy3,Furious Fists,31,Common,Reverse Holofoil / Normal,5.89,0.61,9.655737704918032,5.279999999999999,penny
xy3-32,92207,Minun,xy3,Furious Fists,32,Common,Reverse Holofoil / Normal,3.0,0.56,5.357142857142857,2.44,penny
xy3-33,92208,Thundurus,xy3,Furious Fists,33,Rare,Reverse Holofoil / Normal,0.76,0.31,2.4516129032258065,0.45,penny
xy3-34,92209,Dedenne,xy3,Furious Fists,34,Uncommon,Reverse Holofoil / Normal,2.5,0.49,5.1020408163265305,2.01,penny
xy3-35,92210,Drowzee,xy3,Furious Fists,35,Common,Reverse Holofoil / Normal,0.49,0.22,2.227272727272727,0.27,penny
xy3-36,92211,Hypno,xy3,Furious Fists,36,Rare,Reverse Holofoil / Normal,0.95,0.41,2.317073170731707,0.54,penny
xy3-37,92212,Jynx,xy3,Furious Fists,37,Rare,Reverse Holofoil / Normal,3.54,0.57,6.210526315789474,2.97,penny
xy3-38,92213,Skorupi,xy3,Furious Fists,38,Common,Reverse Holofoil / Normal,0.43,0.18,2.388888888888889,0.25,penny
xy3-39,92214,Gothita,xy3,Furious Fists,39,Common,Reverse Holofoil / Normal,0.62,0.26,2.3846153846153846,0.36,penny
xy3-40,92215,Gothorita,xy3,Furious Fists,40,Uncommon,Reverse Holofoil / Normal,1.6,0.35,4.571428571428572,1.25,penny
xy3-41,92216,Gothitelle,xy3,Furious Fists,41,Rare,Reverse Holofoil / Normal,1.79,0.46,3.891304347826087,1.33,penny
xy3-42,92219,Golett,xy3,Furious Fists,42,Common,Reverse Holofoil / Normal,0.53,0.2,2.65,0.33,penny
xy3-43,92220,Golurk,xy3,Furious Fists,43,Rare,Reverse Holofoil / Normal,0.9,0.33,2.727272727272727,0.5700000000000001,penny
xy3-44,92221,Machop,xy3,Furious Fists,44,Common,Reverse Holofoil / Normal,0.63,0.23,2.7391304347826084,0.4,penny
xy3-45,92222,Machoke,xy3,Furious Fists,45,Uncommon,Reverse Holofoil / Normal,2.69,0.3,8.966666666666667,2.39,penny
xy3-47,92224,Hitmonlee,xy3,Furious Fists,47,Uncommon,Reverse Holofoil / Normal,1.27,0.36,3.527777777777778,0.91,penny
xy3-48,92225,Hitmonchan,xy3,Furious Fists,48,Uncommon,Reverse Holofoil / Normal,0.53,0.34,1.5588235294117647,0.19,penny
xy3-49,92226,Hitmontop,xy3,Furious Fists,49,Uncommon,Reverse Holofoil / Normal,7.16,0.26,27.538461538461537,6.9,penny
xy3-50,92227,Breloom,xy3,Furious Fists,50,Rare,Reverse Holofoil / Normal,1.97,0.44,4.4772727272727275,1.53,penny
xy3-51,92228,Makuhita,xy3,Furious Fists,51,Common,Reverse Holofoil / Normal,0.35,0.19,1.8421052631578947,0.15999999999999998,penny
xy3-52,92229,Hariyama,xy3,Furious Fists,52,Rare,Reverse Holofoil / Normal,0.84,0.36,2.3333333333333335,0.48,penny
xy3-53,92230,Trapinch,xy3,Furious Fists,53,Common,Reverse Holofoil / Normal,0.52,0.19,2.736842105263158,0.33,penny
xy3-56,92233,Mienfoo,xy3,Furious Fists,56,Common,Reverse Holofoil / Normal,0.4,0.21,1.9047619047619049,0.19000000000000003,penny
xy3-57,92234,Mienshao,xy3,Furious Fists,57,Uncommon,Reverse Holofoil / Normal,0.75,0.28,2.6785714285714284,0.47,penny
xy3-59,92236,Pancham,xy3,Furious Fists,59,Uncommon,Reverse Holofoil / Normal,0.8,0.33,2.4242424242424243,0.47000000000000003,penny
xy3-60,92237,Pancham,xy3,Furious Fists,60,Common,Reverse Holofoil / Normal,1.45,0.29,5.0,1.16,penny
xy3-61,92238,Tyrunt,xy3,Furious Fists,61,Uncommon,Reverse Holofoil / Normal,8.07,3.08,2.6201298701298703,4.99,
xy3-62,92239,Tyrantrum,xy3,Furious Fists,62,Rare,Reverse Holofoil / Normal,17.26,8.39,2.0572109654350417,8.870000000000001,
xy3-65,92242,Drapion,xy3,Furious Fists,65,Rare,Reverse Holofoil / Normal,0.71,0.5,1.42,0.20999999999999996,penny
xy3-66,92243,Scraggy,xy3,Furious Fists,66,Common,Reverse Holofoil / Normal,1.58,0.25,6.32,1.33,penny
xy3-67,92244,Scrafty,xy3,Furious Fists,67,Uncommon,Reverse Holofoil / Normal,1.0,0.25,4.0,0.75,penny
xy3-68,92245,Pangoro,xy3,Furious Fists,68,Rare,Reverse Holofoil / Normal,0.98,0.37,2.6486486486486487,0.61,penny
xy3-69,92247,Clefairy,xy3,Furious Fists,69,Common,Reverse Holofoil / Normal,2.56,0.45,5.688888888888889,2.11,penny
xy3-70,92248,Clefairy,xy3,Furious Fists,70,Common,Reverse Holofoil / Normal,2.53,0.43,5.883720930232558,2.0999999999999996,penny
xy3-71,92249,Clefable,xy3,Furious Fists,71,Uncommon,Reverse Holofoil / Normal,1.18,0.4,2.9499999999999997,0.7799999999999999,penny
xy3-72,92250,Sylveon,xy3,Furious Fists,72,Rare,Reverse Holofoil / Normal,33.76,13.97,2.4166070150322114,19.79,
xy3-73,92252,Klefki,xy3,Furious Fists,73,Uncommon,Reverse Holofoil / Normal,1.23,0.39,3.1538461538461537,0.84,penny
xy3-75,92255,Vibrava,xy3,Furious Fists,75,Uncommon,Reverse Holofoil / Normal,0.57,0.36,1.5833333333333333,0.20999999999999996,penny
xy3-76,92256,Flygon,xy3,Furious Fists,76,Rare,Reverse Holofoil / Normal,3.85,1.2,3.2083333333333335,2.6500000000000004,
xy3-78,92258,Lickitung,xy3,Furious Fists,78,Common,Reverse Holofoil / Normal,0.64,0.31,2.064516129032258,0.33,penny
xy3-79,92259,Lickilicky,xy3,Furious Fists,79,Uncommon,Reverse Holofoil / Normal,0.82,0.3,2.7333333333333334,0.52,penny
xy3-80,92260,Eevee,xy3,Furious Fists,80,Common,Reverse Holofoil / Normal,9.2,1.34,6.865671641791044,7.859999999999999,
xy3-81,92261,Slakoth,xy3,Furious Fists,81,Common,Reverse Holofoil / Normal,0.55,0.27,2.037037037037037,0.28,penny
xy3-82,92262,Vigoroth,xy3,Furious Fists,82,Uncommon,Reverse Holofoil / Normal,0.52,0.32,1.625,0.2,penny
xy3-84,92264,Patrat,xy3,Furious Fists,84,Common,Reverse Holofoil / Normal,0.48,0.22,2.1818181818181817,0.26,penny
xy3-85,92265,Watchog,xy3,Furious Fists,85,Uncommon,Reverse Holofoil / Normal,0.63,0.25,2.52,0.38,penny
xy3-86,92266,Tornadus,xy3,Furious Fists,86,Rare,Reverse Holofoil / Normal,0.93,0.4,2.325,0.53,penny
xy3-87,92267,Noibat,xy3,Furious Fists,87,Common,Reverse Holofoil / Normal,0.55,0.24,2.291666666666667,0.31000000000000005,penny
xy3-88,92268,Battle Reporter,xy3,Furious Fists,88,Uncommon,Reverse Holofoil / Normal,0.5,0.22,2.272727272727273,0.28,penny
xy3-89,92270,Energy Switch,xy3,Furious Fists,89,Uncommon,Reverse Holofoil / Normal,0.69,0.19,3.631578947368421,0.49999999999999994,penny
xy3-90,92271,Fighting Stadium,xy3,Furious Fists,90,Uncommon,Reverse Holofoil / Normal,0.55,0.26,2.1153846153846154,0.29000000000000004,penny
xy3-91,92272,Focus Sash,xy3,Furious Fists,91,Uncommon,Reverse Holofoil / Normal,1.97,0.61,3.2295081967213113,1.3599999999999999,penny
xy3-92,92273,Fossil Researcher,xy3,Furious Fists,92,Uncommon,Reverse Holofoil / Normal,0.49,0.24,2.0416666666666665,0.25,penny
xy3-93,92275,Full Heal,xy3,Furious Fists,93,Uncommon,Reverse Holofoil / Normal,0.46,0.25,1.84,0.21000000000000002,penny
xy3-94,92276,Jaw Fossil,xy3,Furious Fists,94,Uncommon,Reverse Holofoil / Normal,0.74,0.33,2.242424242424242,0.41,penny
xy3-95,92277,Korrina,xy3,Furious Fists,95,Uncommon,Reverse Holofoil / Normal,4.06,3.14,1.2929936305732483,0.9199999999999995,
xy3-96,92279,Maintenance,xy3,Furious Fists,96,Uncommon,Reverse Holofoil / Normal,0.47,0.22,2.1363636363636362,0.24999999999999997,penny
xy3-97,92280,Mountain Ring,xy3,Furious Fists,97,Uncommon,Reverse Holofoil / Normal,0.59,0.21,2.8095238095238093,0.38,penny
xy3-98,92281,Sail Fossil,xy3,Furious Fists,98,Uncommon,Reverse Holofoil / Normal,0.55,0.29,1.8965517241379313,0.26000000000000006,penny
xy3-99,92282,Sparkling Robe,xy3,Furious Fists,99,Uncommon,Reverse Holofoil / Normal,0.67,0.29,2.3103448275862073,0.38000000000000006,penny
xy3-100,92283,Super Scoop Up,xy3,Furious Fists,100,Uncommon,Reverse Holofoil / Normal,0.7,0.23,3.043478260869565,0.47,penny
xy3-101,92284,Tool Retriever,xy3,Furious Fists,101,Uncommon,Reverse Holofoil / Normal,0.56,0.16,3.5000000000000004,0.4,penny
xy3-102,92285,Training Center,xy3,Furious Fists,102,Uncommon,Reverse Holofoil / Normal,0.58,0.2,2.8999999999999995,0.37999999999999995,penny
xy3-103,92286,Herbal Energy,xy3,Furious Fists,103,Uncommon,Reverse Holofoil / Normal,2.6,0.77,3.376623376623377,1.83,penny
xy3-104,92287,Strong Energy,xy3,Furious Fists,104,Uncommon,Reverse Holofoil / Normal,1.99,1.0,1.99,0.99,
xy4-1,94134,Venonat,xy4,Phantom Forces,1,Common,Reverse Holofoil / Normal,0.58,0.27,2.148148148148148,0.30999999999999994,penny
xy4-2,94135,Venomoth,xy4,Phantom Forces,2,Rare,Reverse Holofoil / Normal,1.1,0.79,1.3924050632911393,0.31000000000000005,penny
xy4-3,94136,Yanma,xy4,Phantom Forces,3,Common,Reverse Holofoil / Normal,0.42,0.14,2.9999999999999996,0.27999999999999997,penny
xy4-4,94137,Yanmega,xy4,Phantom Forces,4,Rare,Reverse Holofoil / Normal,0.51,0.41,1.2439024390243902,0.10000000000000003,penny
xy4-5,94138,Sewaddle,xy4,Phantom Forces,5,Common,Reverse Holofoil / Normal,0.52,0.28,1.857142857142857,0.24,penny
xy4-6,94139,Swadloon,xy4,Phantom Forces,6,Uncommon,Reverse Holofoil / Normal,1.37,0.66,2.0757575757575757,0.7100000000000001,penny
xy4-7,94140,Leavanny,xy4,Phantom Forces,7,Rare,Reverse Holofoil / Normal,0.89,0.53,1.6792452830188678,0.36,penny
xy4-8,94141,Karrablast,xy4,Phantom Forces,8,Common,Reverse Holofoil / Normal,0.32,0.17,1.8823529411764706,0.15,penny
xy4-9,94142,Fletchinder,xy4,Phantom Forces,9,Uncommon,Reverse Holofoil / Normal,0.48,0.22,2.1818181818181817,0.26,penny
xy4-10,94143,Talonflame,xy4,Phantom Forces,10,Rare,Reverse Holofoil / Normal,1.01,0.46,2.1956521739130435,0.55,penny
xy4-11,94144,Litleo,xy4,Phantom Forces,11,Common,Reverse Holofoil / Normal,0.5,0.39,1.282051282051282,0.10999999999999999,penny
xy4-13,94146,Krabby,xy4,Phantom Forces,13,Common,Reverse Holofoil / Normal,0.58,0.25,2.32,0.32999999999999996,penny
xy4-14,94147,Kingler,xy4,Phantom Forces,14,Uncommon,Reverse Holofoil / Normal,1.14,0.43,2.6511627906976742,0.71,penny
xy4-15,94148,Totodile,xy4,Phantom Forces,15,Common,Reverse Holofoil / Normal,1.19,0.37,3.2162162162162162,0.82,penny
xy4-16,94149,Croconaw,xy4,Phantom Forces,16,Uncommon,Reverse Holofoil / Normal,2.31,0.43,5.372093023255814,1.8800000000000001,penny
xy4-18,94151,Finneon,xy4,Phantom Forces,18,Common,Reverse Holofoil / Normal,0.59,0.28,2.1071428571428568,0.30999999999999994,penny
xy4-19,94152,Lumineon,xy4,Phantom Forces,19,Uncommon,Reverse Holofoil / Normal,1.02,0.5,2.04,0.52,penny
xy4-20,94153,Frillish,xy4,Phantom Forces,20,Common,Reverse Holofoil / Normal,0.57,0.31,1.8387096774193548,0.25999999999999995,penny
xy4-21,94154,Jellicent,xy4,Phantom Forces,21,Rare,Reverse Holofoil / Normal,1.78,0.87,2.045977011494253,0.91,penny
xy4-22,94155,Alomomola,xy4,Phantom Forces,22,Common,Reverse Holofoil / Normal,0.56,0.19,2.947368421052632,0.37000000000000005,penny
xy4-25,94158,Pachirisu,xy4,Phantom Forces,25,Rare,Reverse Holofoil / Normal,2.0,0.5,4.0,1.5,penny
xy4-26,94159,Joltik,xy4,Phantom Forces,26,Common,Reverse Holofoil / Normal,3.38,0.61,5.540983606557377,2.77,penny
xy4-27,94160,Galvantula,xy4,Phantom Forces,27,Rare,Reverse Holofoil / Normal,0.79,0.42,1.8809523809523812,0.37000000000000005,penny
xy4-28,94161,Helioptile,xy4,Phantom Forces,28,Common,Reverse Holofoil / Normal,0.77,0.25,3.08,0.52,penny
xy4-29,94162,Helioptile,xy4,Phantom Forces,29,Common,Reverse Holofoil / Normal,0.54,0.22,2.4545454545454546,0.32000000000000006,penny
xy4-31,94164,Zubat,xy4,Phantom Forces,31,Common,Reverse Holofoil / Normal,0.77,0.17,4.529411764705882,0.6,penny
xy4-32,94165,Golbat,xy4,Phantom Forces,32,Uncommon,Reverse Holofoil / Normal,0.82,0.32,2.5625,0.49999999999999994,penny
xy4-33,94166,Crobat,xy4,Phantom Forces,33,Rare,Reverse Holofoil / Normal,2.92,0.58,5.0344827586206895,2.34,penny
xy4-36,94169,Wobbuffet,xy4,Phantom Forces,36,Uncommon,Reverse Holofoil / Normal,4.96,2.4,2.066666666666667,2.56,
xy4-37,94235,Gulpin,xy4,Phantom Forces,37,Common,Reverse Holofoil / Normal,0.83,0.31,2.6774193548387095,0.52,penny
xy4-38,94236,Swalot,xy4,Phantom Forces,38,Rare,Reverse Holofoil / Normal,4.44,1.42,3.126760563380282,3.0200000000000005,
xy4-39,94237,Munna,xy4,Phantom Forces,39,Common,Reverse Holofoil / Normal,0.4,0.28,1.4285714285714286,0.12,penny
xy4-40,94238,Musharna,xy4,Phantom Forces,40,Rare,Reverse Holofoil / Normal,0.63,0.39,1.6153846153846154,0.24,penny
xy4-41,94239,Litwick,xy4,Phantom Forces,41,Common,Reverse Holofoil / Normal,0.58,0.35,1.657142857142857,0.22999999999999998,penny
xy4-42,94500,Lampent,xy4,Phantom Forces,42,Uncommon,Reverse Holofoil / Normal,3.29,0.35,9.4,2.94,penny
xy4-44,94502,Pumpkaboo,xy4,Phantom Forces,44,Common,Reverse Holofoil / Normal,2.27,0.31,7.32258064516129,1.96,penny
xy4-46,94504,Gligar,xy4,Phantom Forces,46,Common,Reverse Holofoil / Normal,0.45,0.17,2.6470588235294117,0.28,penny
xy4-47,94505,Gliscor,xy4,Phantom Forces,47,Rare,Reverse Holofoil / Normal,0.74,0.41,1.8048780487804879,0.33,penny
xy4-48,94506,Roggenrola,xy4,Phantom Forces,48,Common,Reverse Holofoil / Normal,0.34,0.21,1.6190476190476193,0.13000000000000003,penny
xy4-49,94507,Boldore,xy4,Phantom Forces,49,Uncommon,Reverse Holofoil / Normal,0.49,0.27,1.8148148148148147,0.21999999999999997,penny
xy4-51,94509,Murkrow,xy4,Phantom Forces,51,Common,Reverse Holofoil / Normal,0.58,0.26,2.2307692307692304,0.31999999999999995,penny
xy4-52,94510,Honchkrow,xy4,Phantom Forces,52,Rare,Reverse Holofoil / Normal,0.84,0.55,1.5272727272727271,0.2899999999999999,penny
xy4-53,94511,Poochyena,xy4,Phantom Forces,53,Common,Reverse Holofoil / Normal,0.91,0.35,2.6,0.56,penny
xy4-54,94512,Mightyena,xy4,Phantom Forces,54,Rare,Reverse Holofoil / Normal,1.2,0.73,1.643835616438356,0.47,penny
xy4-55,94513,Spiritomb,xy4,Phantom Forces,55,Rare,Reverse Holofoil / Normal,0.79,0.47,1.6808510638297873,0.32000000000000006,penny
xy4-56,94514,Purrloin,xy4,Phantom Forces,56,Common,Reverse Holofoil / Normal,0.71,0.2,3.55,0.51,penny
xy4-57,94515,Liepard,xy4,Phantom Forces,57,Uncommon,Reverse Holofoil / Normal,0.79,0.45,1.7555555555555555,0.34,penny
xy4-59,94627,Skarmory,xy4,Phantom Forces,59,Common,Reverse Holofoil / Normal,1.1,0.27,4.074074074074074,0.8300000000000001,penny
xy4-60,94628,Bronzor,xy4,Phantom Forces,60,Common,Reverse Holofoil / Normal,0.43,0.2,2.15,0.22999999999999998,penny
xy4-61,94629,Bronzong,xy4,Phantom Forces,61,Rare,Reverse Holofoil / Normal,3.53,2.77,1.2743682310469313,0.7599999999999998,
xy4-64,94632,Escavalier,xy4,Phantom Forces,64,Rare,Reverse Holofoil / Normal,0.88,0.3,2.9333333333333336,0.5800000000000001,penny
xy4-66,94634,Klefki,xy4,Phantom Forces,66,Uncommon,Reverse Holofoil / Normal,0.73,0.35,2.085714285714286,0.38,penny
xy4-68,94636,Swirlix,xy4,Phantom Forces,68,Common,Reverse Holofoil / Normal,1.94,0.44,4.409090909090909,1.5,penny
xy4-70,94638,Dedenne,xy4,Phantom Forces,70,Common,Reverse Holofoil / Normal,1.32,0.71,1.859154929577465,0.6100000000000001,penny
xy4-72,94640,Deino,xy4,Phantom Forces,72,Common,Reverse Holofoil / Normal,0.53,0.16,3.3125,0.37,penny
xy4-73,94641,Zweilous,xy4,Phantom Forces,73,Uncommon,Reverse Holofoil / Normal,0.64,0.23,2.782608695652174,0.41000000000000003,penny
xy4-75,94643,Goomy,xy4,Phantom Forces,75,Common,Reverse Holofoil / Normal,0.67,0.3,2.2333333333333334,0.37000000000000005,penny
xy4-76,94644,Sliggoo,xy4,Phantom Forces,76,Uncommon,Reverse Holofoil / Normal,0.77,0.32,2.40625,0.45,penny
xy4-78,94646,Spearow,xy4,Phantom Forces,78,Common,Reverse Holofoil / Normal,0.49,0.18,2.7222222222222223,0.31,penny
xy4-79,94647,Fearow,xy4,Phantom Forces,79,Uncommon,Reverse Holofoil / Normal,0.69,0.23,2.9999999999999996,0.45999999999999996,penny
xy4-80,94648,Chansey,xy4,Phantom Forces,80,Common,Reverse Holofoil / Normal,0.63,0.35,1.8,0.28,penny
xy4-81,94649,Blissey,xy4,Phantom Forces,81,Rare,Reverse Holofoil / Normal,1.13,0.58,1.9482758620689655,0.5499999999999999,penny
xy4-82,94650,Girafarig,xy4,Phantom Forces,82,Uncommon,Reverse Holofoil / Normal,0.64,0.37,1.7297297297297298,0.27,penny
xy4-83,94651,Whismur,xy4,Phantom Forces,83,Common,Reverse Holofoil / Normal,0.42,0.19,2.2105263157894735,0.22999999999999998,penny
xy4-84,94652,Loudred,xy4,Phantom Forces,84,Uncommon,Reverse Holofoil / Normal,0.69,0.29,2.3793103448275863,0.39999999999999997,penny
xy4-85,94653,Exploud,xy4,Phantom Forces,85,Rare,Reverse Holofoil / Normal,0.66,0.35,1.885714285714286,0.31000000000000005,penny
xy4-87,94655,Bunnelby,xy4,Phantom Forces,87,Common,Reverse Holofoil / Normal,0.41,0.17,2.411764705882353,0.23999999999999996,penny
xy4-88,94656,Diggersby,xy4,Phantom Forces,88,Rare,Reverse Holofoil / Normal,0.64,0.29,2.2068965517241383,0.35000000000000003,penny
xy4-89,94657,Fletchling,xy4,Phantom Forces,89,Common,Reverse Holofoil / Normal,0.54,0.17,3.176470588235294,0.37,penny
xy4-90,94658,Furfrou,xy4,Phantom Forces,90,Uncommon,Reverse Holofoil / Normal,1.32,0.46,2.869565217391304,0.8600000000000001,penny
xy4-91,94659,AZ,xy4,Phantom Forces,91,Uncommon,Reverse Holofoil / Normal,0.74,0.37,2.0,0.37,penny
,94661,Battle Compressor,,,,,Reverse Holofoil / Normal,7.81,2.83,2.759717314487632,4.9799999999999995,
xy4-93,94662,Dimension Valley,xy4,Phantom Forces,93,Uncommon,Reverse Holofoil / Normal,2.71,0.95,2.8526315789473684,1.76,penny
xy4-95,94663,Gengar Spirit Link,xy4,Phantom Forces,95,Uncommon,Reverse Holofoil / Normal,22.03,4.91,4.486761710794298,17.12,
xy4-96,94664,Hand Scope,xy4,Phantom Forces,96,Uncommon,Reverse Holofoil / Normal,0.34,0.18,1.888888888888889,0.16000000000000003,penny
xy4-99,94667,Lysandre's Trump Card,xy4,Phantom Forces,99,Uncommon,Reverse Holofoil / Normal,1.22,0.37,3.2972972972972974,0.85,penny
xy4-100,94668,Manectric Spirit Link,xy4,Phantom Forces,100,Uncommon,Reverse Holofoil / Normal,0.66,0.29,2.2758620689655173,0.37000000000000005,penny
xy4-101,94669,Professor Sycamore,xy4,Phantom Forces,101,Uncommon,Reverse Holofoil / Normal,0.7,0.21,3.333333333333333,0.49,penny
,94670,Robo Substitute,,,,,Reverse Holofoil / Normal,1.03,0.43,2.3953488372093026,0.6000000000000001,penny
xy4-103,94671,Roller Skates,xy4,Phantom Forces,103,Uncommon,Reverse Holofoil / Normal,0.43,0.21,2.0476190476190474,0.22,penny
xy4-104,94672,Shauna,xy4,Phantom Forces,104,Uncommon,Reverse Holofoil / Normal,0.45,0.17,2.6470588235294117,0.28,penny
xy4-105,94673,Steel Shelter,xy4,Phantom Forces,105,Uncommon,Reverse Holofoil / Normal,0.53,0.25,2.12,0.28,penny
,94674,Target Whistle,,,,,Reverse Holofoil / Normal,0.47,0.32,1.4687499999999998,0.14999999999999997,penny
xy4-107,94675,Tierno,xy4,Phantom Forces,107,Uncommon,Reverse Holofoil / Normal,0.39,0.09,4.333333333333334,0.30000000000000004,penny
xy4-108,94676,Trick Coin,xy4,Phantom Forces,108,Uncommon,Reverse Holofoil / Normal,0.72,0.33,2.1818181818181817,0.38999999999999996,penny
xy4-109,94677,VS Seeker,xy4,Phantom Forces,109,Uncommon,Reverse Holofoil / Normal,7.12,4.26,1.671361502347418,2.8600000000000003,
xy4-110,94678,Xerosic,xy4,Phantom Forces,110,Uncommon,Reverse Holofoil / Normal,0.48,0.27,1.7777777777777777,0.20999999999999996,penny
xy4-111,94680,Double Colorless Energy,xy4,Phantom Forces,111,Uncommon,Reverse Holofoil / Normal,1.2,0.65,1.846153846153846,0.5499999999999999,penny
xy4-112,94681,Mystery Energy,xy4,Phantom Forces,112,Uncommon,Reverse Holofoil / Normal,5.46,3.02,1.8079470198675496,2.44,
xy4-94,94690,Enhanced Hammer,xy4,Phantom Forces,94,Uncommon,Reverse Holofoil / Normal,0.84,0.29,2.896551724137931,0.55,penny
xy5-1,95885,Weedle,xy5,Primal Clash,1,Common,Reverse Holofoil / Normal,0.62,0.2,3.0999999999999996,0.42,penny
xy5-2,95886,Kakuna,xy5,Primal Clash,2,Uncommon,Reverse Holofoil / Normal,0.5,0.22,2.272727272727273,0.28,penny
xy5-3,95887,Beedrill,xy5,Primal Clash,3,Rare,Reverse Holofoil / Normal,0.9,0.51,1.7647058823529411,0.39,penny
xy5-4,95888,Tangela,xy5,Primal Clash,4,Common,Reverse Holofoil / Normal,0.53,0.25,2.12,0.28,penny
xy5-5,95889,Tangrowth,xy5,Primal Clash,5,Rare,Reverse Holofoil / Normal,0.61,0.3,2.033333333333333,0.31,penny
xy5-6,95890,Treecko,xy5,Primal Clash,6,Common,Reverse Holofoil / Normal,0.92,0.27,3.4074074074074074,0.65,penny
xy5-7,95891,Grovyle,xy5,Primal Clash,7,Uncommon,Reverse Holofoil / Normal,1.0,0.46,2.1739130434782608,0.54,penny
xy5-8,95892,Sceptile,xy5,Primal Clash,8,Rare,Reverse Holofoil / Normal,3.88,3.96,0.9797979797979798,-0.08000000000000007,
xy5-10,95894,Lotad,xy5,Primal Clash,10,Common,Reverse Holofoil / Normal,0.75,0.26,2.8846153846153846,0.49,penny
xy5-11,95895,Lombre,xy5,Primal Clash,11,Uncommon,Reverse Holofoil / Normal,0.53,0.2,2.65,0.33,penny
xy5-13,95897,Surskit,xy5,Primal Clash,13,Common,Reverse Holofoil / Normal,0.54,0.18,3.0000000000000004,0.36000000000000004,penny
xy5-14,95898,Masquerain,xy5,Primal Clash,14,Uncommon,Reverse Holofoil / Normal,0.52,0.24,2.166666666666667,0.28,penny
xy5-15,95899,Shroomish,xy5,Primal Clash,15,Common,Reverse Holofoil / Normal,0.61,0.27,2.259259259259259,0.33999999999999997,penny
xy5-16,95900,Breloom,xy5,Primal Clash,16,Rare,Reverse Holofoil / Normal,0.61,0.36,1.6944444444444444,0.25,penny
